encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3179,Fallen-King Salhadaar,Warlock,Destruction,75,Kopaszfronti,Crimson Pact,Ragnaros,EU,104092.02441216,291,288217,my6KAwxnMkqB9cfF,11,1781724087396
3179,Fallen-King Salhadaar,Warlock,Destruction,76,Firstguess,,Twisting Nether,EU,103740.99492264,287,300747,KtqbxJrYDNPFHnp4,51,1781686857240
3179,Fallen-King Salhadaar,Warlock,Destruction,77,Incomingpain,Dagor,Thrall,EU,103268.09787416,289,262296,GC7dPXwHfQMJjZ8q,8,1781720134580
3179,Fallen-King Salhadaar,Warlock,Destruction,78,Deltaa,Vexed Gaming,Illidan,US,102888.39938811,289,299398,D6tQdz8jgxqmHK4G,9,1781737572975
3179,Fallen-King Salhadaar,Warlock,Destruction,79,Jaldrocht,,Stormrage,US,102779.10438476,291,225052,Y7tC62DX19JpxBPF,18,1781653328666
3179,Fallen-King Salhadaar,Warlock,Destruction,80,Cheburon,,Draenor,EU,99648.569302627,287,271476,4TGmzXwyBrdQghCL,55,1781674544416
3179,Fallen-King Salhadaar,Warlock,Destruction,81,Brhino,Afterlife,Area 52,US,99487.404668361,290,307217,FvTc7NDyWVgK86hz,22,1781657922989
3179,Fallen-King Salhadaar,Warlock,Destruction,82,Anonymous,,,,99016.840196494,291,269118,a:2mRyTdwZqjBYXzVJ,25,1781688377977
3179,Fallen-King Salhadaar,Warlock,Destruction,83,Vina,Look at it,Sylvanas,EU,94356.098226095,289,366705,81J2DLHAtj6Fcxmn,20,1781725419267
3179,Fallen-King Salhadaar,Warlock,Destruction,84,Katdalok,Comrades,Area 52,US,89409.589945627,289,316519,Q6MgAnFJDzXktZcd,9,1781657906398
3179,Fallen-King Salhadaar,Warlock,Destruction,85,Uaybalam,NeoBreakers,Quel'Thalas,US,75002.378285039,290,377583,cmZd8YT7tGvFDRnH,20,1781753696407
3179,Fallen-King Salhadaar,Warlock,Destruction,86,Toastradamus,Reforged,Zul'jin,US,67469.265079974,289,229576,YadJMKHzCkpNT8B9,26,1781656969463
3179,Fallen-King Salhadaar,Warlock,Destruction,87,Serpian,Exploding Sheep,Zenedar,EU,60378.658272315,290,350712,qfLTyMrWn6KBd37G,38,1781713523711
3179,Fallen-King Salhadaar,Warlock,Destruction,88,Trolld,Mung Mung Crew,Ragnaros,EU,59977.194219385,283,253883,tydqncCVDx28BbH7,13,1781719225743
3179,Fallen-King Salhadaar,Warlock,Destruction,89,Glenøan,CastagneCorp,Kirin Tor,EU,56202.595531933,290,358231,Tc2hYxgmr8QwCjb4,3,1781730780633
3179,Fallen-King Salhadaar,Warlock,Destruction,90,Silithor,Adequate,Stormrage,US,55668.920623707,290,257621,FZrTbyv86H1BgPQX,3,1781740844036
3179,Fallen-King Salhadaar,Warlock,Destruction,91,Anonymous,,,,45390.218992501,288,314303,a:xPvd13BJgj28qwbH,26,1781719582855
3179,Fallen-King Salhadaar,Warlock,Destruction,92,Falaya,Premonition,Magtheridon,US,44178.493606069,290,331799,JgQcWDntFvp721xy,10,1781657723329
3179,Fallen-King Salhadaar,Warlock,Destruction,93,Verða,Undaunted,Area 52,US,28001.02917607,289,373114,d7cr9TbAHzyjYkVp,44,1781654200270
3179,Fallen-King Salhadaar,Warrior,Arms,1,Sonjeba,slurp,Mal'Ganis,US,163744.24640144,291,195356,jpRArbVtL4X71YK3,24,1781658734148
3179,Fallen-King Salhadaar,Warrior,Arms,2,Angered,Shade,Illidan,US,161964.14763803,289,198648,HrKvYJC9ZXBfyb72,21,1781652214398
3179,Fallen-King Salhadaar,Warrior,Arms,3,Tormund,Da Bishes,Frostmourne,US,158367.4535177,291,185931,Vct8yYfqWP3vhQXn,27,1781691674440
3179,Fallen-King Salhadaar,Warrior,Arms,4,Генрипак,Легенды Эпохи,Гордунни,EU,155174.26247593,289,238399,anRGr3Wx1zp46DF7,34,1781701401479
3179,Fallen-King Salhadaar,Warrior,Arms,5,Azogal,Proper Guild Name,Silvermoon,EU,154826.77953337,290,193857,dRxMnXJg683pjWFH,22,1781722611414
3179,Fallen-King Salhadaar,Warrior,Arms,6,Imaproblem,BROOMERS,Twisting Nether,EU,154757.11116356,290,211850,VwBgxtHR7cay6jXk,37,1781716241939
3179,Fallen-King Salhadaar,Warrior,Arms,7,Банджии,Гибралтар,Гордунни,EU,152439.61215482,289,239477,anRGr3Wx1zp46DF7,68,1781701401479
3179,Fallen-King Salhadaar,Warrior,Arms,8,Keattz,Vindicatum,Lothar,US,151454.97279992,291,192095,71LXJbVvCd2qwPRt,17,1781744910086
3179,Fallen-King Salhadaar,Warrior,Arms,9,Profy,,凤凰之神,CN,151258.38876356,290,276173,j97mLzZMtndqPX1r,18,1781762000332
3179,Fallen-King Salhadaar,Warrior,Arms,10,Deposed,Pig Pen,Twisting Nether,EU,151016.13275443,290,186329,2rRaLbz6wFdNP3vm,34,1781717123862
3179,Fallen-King Salhadaar,Warrior,Arms,11,Mooncáke,Solid Lads,Ravencrest,EU,150709.58998432,290,182993,wj1AQF7fJBL6vyhC,38,1781718827117
3179,Fallen-King Salhadaar,Warrior,Arms,12,Calith,Winters Heart,Silvermoon,EU,149172.40141783,290,203409,rz3ZvLHwn9jXRtWq,16,1781718396666
3179,Fallen-King Salhadaar,Warrior,Arms,13,Kratos,Noctis,Vashj,EU,148855.60815068,291,192033,9K3mqRaypg7VCn1A,38,1781716591779
3179,Fallen-King Salhadaar,Warrior,Arms,14,Freddyteddy,undecided,Antonidas,EU,148725.26138959,289,188703,HKMJj3ahXDG6WnVC,48,1781716614336
3179,Fallen-King Salhadaar,Warrior,Arms,15,Lyonarise,Solid Lads,Twisting Nether,EU,148365.75169542,290,182993,wj1AQF7fJBL6vyhC,38,1781718827117
3179,Fallen-King Salhadaar,Warrior,Arms,16,Wardeca,,Ravencrest,EU,147868.01655274,286,239477,anRGr3Wx1zp46DF7,68,1781701401479
3179,Fallen-King Salhadaar,Warrior,Arms,17,Woundar,Infinite,Tarren Mill,EU,147679.34487032,291,224322,ZBHykgdWPDnMKXCw,45,1781717607330
3179,Fallen-King Salhadaar,Warrior,Arms,18,Òog,<TRK> Kingdom,Proudmoore,US,147259.30610077,291,182649,wTR9gyKWf6d73zbJ,20,1781742652283
3179,Fallen-King Salhadaar,Warrior,Arms,19,Murtag,nVus,Sargeras,US,147243.90341521,290,249853,rWRTZMH2aQVgGbk8,20,1781750146465
3179,Fallen-King Salhadaar,Warrior,Arms,20,Ragepisser,DMG,Moon Guard,US,147139.25407325,291,217394,FYk7angJA63zVt2P,73,1781747591168
3179,Fallen-King Salhadaar,Warrior,Arms,21,Spongiewarr,Mental Apocalypse,Tarren Mill,EU,146788.09902687,290,196068,z9WMbhkvfrVZcxBJ,29,1781715519527
3179,Fallen-King Salhadaar,Warrior,Arms,22,Shadovworrio,Revoke,Kazzak,EU,146339.05265983,291,160217,CakALQpJgRZ4tG38,34,1781715130368
3179,Fallen-King Salhadaar,Warrior,Arms,23,Pilaw,Aurora,Tarren Mill,EU,146322.21865327,291,342460,1MGBDKFZqcxWakTy,55,1781690346769
3179,Fallen-King Salhadaar,Warrior,Arms,24,Aggressionw,Resonate,Bleeding Hollow,US,145982.84339418,290,200331,BFMnWhdJVktG2b61,42,1781653484460
3179,Fallen-King Salhadaar,Warrior,Arms,25,Tekw,No Skill,Sargeras,US,145792.28293699,290,212231,K6Xx8k2NyHhbwCM4,17,1781657486917
3179,Fallen-King Salhadaar,Warrior,Arms,26,Yyoz,Schwingen des Phoenix,Blackrock,EU,145485.26024873,290,195390,fyqxzbLAZX81kVj2,17,1781717576163
3179,Fallen-King Salhadaar,Warrior,Arms,27,Hoarahloux,Agency,Bleeding Hollow,US,145336.61568486,291,235705,cGrCh61xdvR9gTbz,3,1781659881850
3179,Fallen-King Salhadaar,Warrior,Arms,28,安燃无恙丶,天 恒,血色十字军,CN,145112.24641783,291,268552,pvc9TJMVHZKWya6j,11,1781758378622
3179,Fallen-King Salhadaar,Warrior,Arms,29,Tipserker,Interstellar Bum Orcs,Tarren Mill,EU,144926.48605666,291,198697,tjVD7N2wXaWc3YKQ,13,1781720802406
3179,Fallen-King Salhadaar,Warrior,Arms,30,Låyne,Stormbound,Area 52,US,144121.6818446,291,201279,Dw1VRtCQxTzkAhap,50,1781655916211
3179,Fallen-King Salhadaar,Warrior,Arms,31,Hemorragy,Origin,Sargeras,EU,142601.21984821,289,239538,ZQdJvB1wCFNL27yn,11,1781725401793
3179,Fallen-King Salhadaar,Warrior,Arms,32,Heshmati,,Draenor,EU,142025.21293402,291,232936,MqPwmN4ZXv2tn9Jk,103,1781709100214
3179,Fallen-King Salhadaar,Warrior,Arms,33,Mattick,Warpath,Illidan,US,141348.72877126,289,210387,cGxrDBj187vKdCFn,12,1781660971457
3179,Fallen-King Salhadaar,Warrior,Arms,34,Gryning,Availed,Proudmoore,US,140525.14795733,291,208844,bzPpDQF6WTagNAcr,9,1781745488833
3179,Fallen-King Salhadaar,Warrior,Arms,35,Moluw,Myth,Blackhand,EU,140513.98351854,290,240998,9L1TRv2N8t64a3Gz,16,1781729828753
3179,Fallen-King Salhadaar,Warrior,Arms,36,Zathwiker,Incarnate,Tichondrius,US,139959.28851961,291,198347,1wFMyPx7qpnfgQLG,30,1781659728133
3179,Fallen-King Salhadaar,Warrior,Arms,37,Byronn,miscalculated,Blackhand,EU,139728.65713877,290,202843,HVJ7tPM46G3WR2Zd,28,1781715692285
3179,Fallen-King Salhadaar,Warrior,Arms,38,Ezlx,Vex Thal,Stormscale,EU,139611.87227251,290,216774,VAnxm41T6CczRvFD,15,1781721395274
3179,Fallen-King Salhadaar,Warrior,Arms,39,Cosaint,,Ragnaros,US,139111.99328367,289,263239,w8vmrqptJRf3zCdy,15,1781744920775
3179,Fallen-King Salhadaar,Warrior,Arms,40,Diffw,Zy Pug,Ravencrest,EU,138285.54970089,291,230016,FQ1CGwxVrhqHvcbT,13,1781691931692
3179,Fallen-King Salhadaar,Warrior,Arms,41,Deephiep,Nox Atra,Blackhand,EU,138035.00609764,290,230417,tXPMjwpnrG82B1zV,14,1781728266207
3179,Fallen-King Salhadaar,Warrior,Arms,42,Naxxio,Most Hated,Eredar,EU,137764.84486794,290,180298,aLQnzq7rwbAp46YD,46,1781717844756
3179,Fallen-King Salhadaar,Warrior,Arms,43,Спелаявишня,Легенды Эпохи,Ревущий фьорд,EU,137614.99359059,289,271476,4TGmzXwyBrdQghCL,55,1781674544416
3179,Fallen-King Salhadaar,Warrior,Arms,44,Sigmeid,SDS,Thrall,US,136697.78009872,290,199153,jnC4ghR1Z28zNGv6,27,1781651787726
3179,Fallen-King Salhadaar,Warrior,Arms,45,Tolossus,Tolo logs,冰风岗,CN,136363.59304448,290,260225,xGYhCDw3gHk92MmK,6,1781759125619
3179,Fallen-King Salhadaar,Warrior,Arms,46,Maap,Medium,Frostmourne,US,135986.5431675,288,224347,Nc1r9pKfnxVPjAyb,47,1781686886967
3179,Fallen-King Salhadaar,Warrior,Arms,47,松本一香,,伊利丹,CN,135770.50582595,289,278238,qCf9GHZ6YkVWc2Kp,22,1781746604823
3179,Fallen-King Salhadaar,Warrior,Arms,48,夏天不要来,,燃烧之刃,CN,135236.18225369,290,379910,dkC9yHKgLFXwnYAR,25,1781749377435
3179,Fallen-King Salhadaar,Warrior,Arms,49,Robbii,Pool Noodle Pirates,Illidan,US,134868.91570997,289,274991,PW6CG2wAFR3vT4kH,18,1781657664429
3179,Fallen-King Salhadaar,Warrior,Arms,50,Kéyge,The Capybara Experience,Silvermoon,EU,134535.27305112,291,211096,PT6f79pckBtxGDmZ,22,1781718983624
3179,Fallen-King Salhadaar,Warrior,Arms,51,Cleavelund,Unic,Blackrock,EU,134503.87965581,291,227082,JhAwxYa2BgCv8V3L,14,1781717321868
3179,Fallen-King Salhadaar,Warrior,Arms,52,Daddyooges,Safety First,Illidan,US,133343.43515305,290,249526,CzK6QZL4aqck7Mjm,31,1781657460540
3179,Fallen-King Salhadaar,Warrior,Arms,53,Karny,Epoch,Argent Dawn,EU,133245.6204776,290,193343,Vzwg4ypFjBJAP8xY,18,1781716833700
3179,Fallen-King Salhadaar,Warrior,Arms,54,Deeprage,,Kazzak,EU,133207.63767733,289,283725,kxmCp4bJHc8fYZjg,19,1781730813260
3179,Fallen-King Salhadaar,Warrior,Arms,55,Mashrek,Gorilla Warfare,Ragnaros,EU,132896.2622658,290,241831,wcPQdtVT7HyCYknp,14,1781721282341
3179,Fallen-King Salhadaar,Warrior,Arms,56,Gøthmommyx,,Tarren Mill,EU,131331.33982541,288,233926,Tw721dVrJmgGyc8N,13,1781704479150
3179,Fallen-King Salhadaar,Warrior,Arms,57,Lothre,None The Wiser,Kel'Thuzad,US,131184.71835816,291,259514,BwyMZqCN3QPG8vtg,18,1781658713079
3179,Fallen-King Salhadaar,Warrior,Arms,58,Saebre,Country Club,Illidan,US,131135.72495963,291,199418,LkbXhvG9t3BfQZW7,45,1781658147699
3179,Fallen-King Salhadaar,Warrior,Arms,59,Ragequits,Denial of Service,Garona,US,129681.50664432,290,200472,t2QnvgY3p6xdcPHz,23,1781653738193
3179,Fallen-King Salhadaar,Warrior,Arms,60,Boioboio,Sabotage,Ragnaros,EU,129322.11027779,283,217469,VN79amrPRbjtCBvF,38,1781714590056
3179,Fallen-King Salhadaar,Warrior,Arms,61,Loopyw,Noni,Stormreaver,EU,128650.2406819,291,210236,TN8Wf1HpvKGLybYm,13,1781709795123
3179,Fallen-King Salhadaar,Warrior,Arms,62,爱我打豆豆,,凤凰之神,CN,128605.75070042,290,370494,GnrhFdzHfYkKTBgN,22,1781748187876
3179,Fallen-King Salhadaar,Warrior,Arms,63,Raintan,Bound,Zul'jin,US,128052.56181254,289,212740,ghVGm87RfDcH34rB,44,1781658025761
3179,Fallen-King Salhadaar,Warrior,Arms,64,Paolinelli,NinetyNineParse,Warsong,US,127974.30337919,288,316851,Fn7z2ZqVDJKxQPNv,18,1781756999488
3179,Fallen-King Salhadaar,Warrior,Arms,65,Джелорд,Лё Резистанс,Гордунни,EU,127232.80617514,290,204303,rQCYp1LqXVKT4WN8,18,1781717760225
3179,Fallen-King Salhadaar,Warrior,Arms,66,Planilheiro,NPM,Zul'jin,US,125851.63448736,290,265129,WAfYgZPcH6L4Dnk7,27,1781668926158
3179,Fallen-King Salhadaar,Warrior,Arms,67,Cellezug,Competence Optional,Draenor,EU,125742.0706076,290,204114,BDZA6hxMrGXt3yc7,30,1781716451004
3179,Fallen-King Salhadaar,Warrior,Arms,68,Witherblade,Sharing Needles,Twisting Nether,EU,124368.7717801,289,281220,ZpRchY3m7HzaKqfT,28,1781716276732
3179,Fallen-King Salhadaar,Warrior,Arms,69,Мамаж,Харадримы,Свежеватель Душ,EU,123736.09241538,290,286013,3bXNTkdraxWLjvmY,16,1781722880214
3179,Fallen-King Salhadaar,Warrior,Arms,70,按断手五,,格瑞姆巴托,CN,123329.28212394,288,304189,BYPChNqXLkcvx7fV,36,1781746410182
3179,Fallen-King Salhadaar,Warrior,Arms,71,Durrahan,Instinct Three,Mannoroth,EU,123200.81109573,290,254224,K2V4bzxv3T6qDYnh,25,1781718403045
3179,Fallen-King Salhadaar,Warrior,Arms,72,Aggnilia,Beyond Stasis,Proudmoore,US,122730.51994089,290,317363,3C2Q6vzhRxy4Gk1f,21,1781757303506
3179,Fallen-King Salhadaar,Warrior,Arms,73,Lz,Midnights,Deathwing,US,122410.87575193,290,237887,rKH6XyWjmbqvQADw,28,1781670099679
3179,Fallen-King Salhadaar,Warrior,Arms,74,Elskerbaida,Fragglene,Kazzak,EU,122281.46112544,288,236530,Vt4Jvhz82LxNr1fp,35,1781718656324
3179,Fallen-King Salhadaar,Warrior,Arms,75,Goofballin,Whose Key Is It,Illidan,US,121583.87282557,290,331639,Rw2PBM1kmxT3QXvd,19,1781736253608
3179,Fallen-King Salhadaar,Warrior,Arms,76,Bear,poptart corndoG,Terokkar,US,120915.26330933,284,323213,MYARa3yG1NL6qQmf,15,1781747227834
3179,Fallen-King Salhadaar,Warrior,Arms,77,个别的十一人,,燃烧之刃,CN,119465.61665168,286,297964,Z1AzRFqWDBa3JPCG,12,1781758271310
3179,Fallen-King Salhadaar,Warrior,Arms,78,Эльпорко,,Ревущий фьорд,EU,119409.07727057,290,239962,ypfQTmVKdbXMn613,26,1781709570211
3179,Fallen-King Salhadaar,Warrior,Arms,79,Skazaxe,Cute Anime Boys,Mal'Ganis,US,119360.70900526,291,232664,386MDQnrkC4RxhjL,63,1781739269730
3179,Fallen-King Salhadaar,Warrior,Arms,80,丨冠军候丨,然然,安苏,CN,119332.50089753,289,253473,cpW4Z87AKLyJqQHg,45,1781758949486
3179,Fallen-King Salhadaar,Warrior,Arms,81,Hexclap,,Tarren Mill,EU,119253.07000886,287,244869,MqPwmN4ZXv2tn9Jk,63,1781709100214
3179,Fallen-King Salhadaar,Warrior,Arms,82,Capz,Tabbed Out,Nordrassil,US,115842.9969701,291,232021,LH6Y3XRvgdyFhtjw,38,1781652202587
3179,Fallen-King Salhadaar,Warrior,Arms,83,Blockyboi,Cute Anime Boys,Bleeding Hollow,US,115321.95354675,283,232664,386MDQnrkC4RxhjL,63,1781739269730
3179,Fallen-King Salhadaar,Warrior,Arms,84,Karks,,Tarren Mill,EU,114686.86384724,286,256719,Qv4gGJFHxtPyjA2c,16,1781720607438
3179,Fallen-King Salhadaar,Warrior,Arms,85,Flawlessclap,Nerd Rage,Tichondrius,US,113914.58047565,286,258805,9rZmjhwAzXMTC3kg,24,1781751550076
3179,Fallen-King Salhadaar,Warrior,Arms,86,Brewslav,Church,Tarren Mill,EU,113782.11495579,291,256516,VtW27Mh3K4dC8wpf,56,1781710832898
3179,Fallen-King Salhadaar,Warrior,Arms,87,Drennalin,Defenestrate,Tichondrius,US,113637.2463858,292,225638,1cpRrqkX7wTxHhVF,57,1781661563378
3179,Fallen-King Salhadaar,Warrior,Arms,88,Adeadtrain,Nirvana Reborn,Illidan,US,112486.91261379,290,236067,1AmdRvVJFa7phYCB,96,1781658782501
3179,Fallen-King Salhadaar,Warrior,Arms,89,Maximiller,Warden,Tarren Mill,EU,111789.54474028,289,271098,WhkBnQTKj6gXb243,26,1781718447558
3179,Fallen-King Salhadaar,Warrior,Arms,90,Дентвар,Харадримы,Гордунни,EU,111597.99030114,290,286013,3bXNTkdraxWLjvmY,16,1781722880214
3179,Fallen-King Salhadaar,Warrior,Arms,91,Rocksi,Luftens Helte,Tarren Mill,EU,111011.82911873,289,342460,1MGBDKFZqcxWakTy,55,1781690346769
3179,Fallen-King Salhadaar,Warrior,Arms,92,Jodiefoster,,贫瘠之地,CN,110071.89970791,289,303673,qtTFV6QNDvjb78dx,6,1781764933557
3179,Fallen-King Salhadaar,Warrior,Arms,93,Tammrock,Problem,Kazzak,EU,109736.70916792,289,271992,XCzxZBALkpVm9Y34,12,1781716489312
3179,Fallen-King Salhadaar,Warrior,Arms,94,Pantheon,constant,Die Silberne Hand,EU,108911.38866659,282,209928,X9MNnyDjq2cr83VA,47,1781714966539
3179,Fallen-King Salhadaar,Warrior,Arms,95,Onewitdarage,Safety First,Thrall,US,108720.93489256,290,249526,CzK6QZL4aqck7Mjm,31,1781657460540
3179,Fallen-King Salhadaar,Warrior,Arms,96,Chery,Maleficorum,Proudmoore,US,107952.405881,289,292263,N3Mf82DjFkQKG4CB,26,1781657100001
3179,Fallen-King Salhadaar,Warrior,Arms,97,Agakk,Wyclef Manor,Ysera,US,107864.2059393,290,317142,12DfdrvQkV6zRWXY,22,1781738968726
3179,Fallen-King Salhadaar,Warrior,Arms,98,小强的童话,,古尔丹,CN,107782.83530344,287,304299,2FNH9fgTnLBKzta3,94,1781744837283
3179,Fallen-King Salhadaar,Warrior,Arms,99,虚空戦,,熊猫酒仙,CN,107263.43824864,289,362324,8Bwnc6PzaZpfWtj3,20,1781755141988
3179,Fallen-King Salhadaar,Warrior,Arms,100,我的电脳,,白银之手,CN,106196.57422184,287,248761,jbZ8DCJkNYKX3q2y,23,1781758040931
3179,Fallen-King Salhadaar,Warrior,Fury,1,Aggammand,Exposed,Burning Blade,EU,162071.79876756,289,259322,Dfxv9aXNMJP7bR2n,19,1781720414972
3179,Fallen-King Salhadaar,Warrior,Fury,2,Вдпфвоен,Райдо,Ревущий фьорд,EU,161607.8707493,290,196703,nKbTL2NXwZj3rVFq,13,1781720046221
3179,Fallen-King Salhadaar,Warrior,Fury,3,Jokerrdx,Pig Pen,Tarren Mill,EU,160130.1193051,291,186329,2rRaLbz6wFdNP3vm,34,1781717123862
3179,Fallen-King Salhadaar,Warrior,Fury,4,Whirlwind,No Kick Birds,Moon Guard,US,159665.01730586,291,201088,knQ7LRD1g42yZT6N,63,1781615060105
3179,Fallen-King Salhadaar,Warrior,Fury,5,Raqette,grr woof woof bark,Kil'jaeden,US,153743.25176991,291,172749,djmTfwJx9yCPqNM7,20,1781671542579
3179,Fallen-King Salhadaar,Warrior,Fury,6,Carloseljet,A L V,Stormrage,US,153063.7664445,291,298276,vBzg6JbLWYnjPKrq,40,1781659410567
3179,Fallen-King Salhadaar,Warrior,Fury,7,Swordish,Rewind,Aerie Peak,US,152139.86554141,292,209730,k3jbxtHZAcpV2WaY,72,1781706532153
3179,Fallen-King Salhadaar,Warrior,Fury,8,Kabanisher,Гнев Анархии,Kazzak,EU,152131.55693168,290,231892,nZbcRt7aXrYNhfPJ,23,1781721405072
3179,Fallen-King Salhadaar,Warrior,Fury,9,Anonymous,,,,151912.86849232,291,200513,a:LHY18rKjTZPFRdfx,28,1781719785346
3179,Fallen-King Salhadaar,Warrior,Fury,10,Zjxxd,Cope,Frostmourne,US,151265.12439457,291,199446,pRtrJnv4bQP6Z7mc,43,1781687361667
3179,Fallen-King Salhadaar,Warrior,Fury,11,Nazyna,Myth,Blackmoore,EU,150516.65494437,291,197629,wWfV9FqpCHY1m28D,20,1781717251799
3179,Fallen-King Salhadaar,Warrior,Fury,12,Odib,Unrivaled,Tichondrius,US,148876.33022362,291,191979,9KjX78WFHPwpD36B,22,1781745456455
3179,Fallen-King Salhadaar,Warrior,Fury,13,Хамерка,Кайзер,Ревущий фьорд,EU,147679.48602892,291,189427,fGAR2QcDxLNrJgFy,42,1781721514382
3179,Fallen-King Salhadaar,Warrior,Fury,14,瓦里十,,主宰之剑,CN,147425.58310701,289,232333,4jRWHQtga76M3Fmx,35,1781744963529
3179,Fallen-King Salhadaar,Warrior,Fury,15,Slonedog,slurp,Mal'Ganis,US,147378.8007535,291,195356,jpRArbVtL4X71YK3,24,1781658734148
3179,Fallen-King Salhadaar,Warrior,Fury,16,Smashx,Reforged,Zul'jin,US,145315.51643029,291,229576,YadJMKHzCkpNT8B9,26,1781656969463
3179,Fallen-King Salhadaar,Warrior,Fury,17,Ентил,Фрактал,Ревущий фьорд,EU,145098.98837839,289,332140,9Xzjk6YHW3GawJyh,29,1781718313701
3179,Fallen-King Salhadaar,Warrior,Fury,18,丿初一,,血色十字军,CN,144468.42793808,290,275180,36K8ZvA7yHPQVMYw,28,1781758881608
3179,Fallen-King Salhadaar,Warrior,Fury,19,瓦里八,,主宰之剑,CN,142996.24668394,290,289877,4jRWHQtga76M3Fmx,97,1781744963529
3179,Fallen-King Salhadaar,Warrior,Fury,20,Ajian,B L C,无尽之海,CN,142961.55465675,291,258861,gfBw8mNGnHbt9K7a,25,1781757405824
3179,Fallen-King Salhadaar,Warrior,Fury,21,Anonymous,,,,142595.64196783,292,241118,a:GK9yFvjd7A3trgMZ,20,1781722331903
3179,Fallen-King Salhadaar,Warrior,Fury,22,Olarto,undecided,Antonidas,EU,142366.2898841,292,188703,HKMJj3ahXDG6WnVC,48,1781716614336
3179,Fallen-King Salhadaar,Warrior,Fury,23,Skky,Unluck,Blackhand,EU,142344.36346065,289,198668,W7FTB9G6JvqAQtHg,45,1781715135668
3179,Fallen-King Salhadaar,Warrior,Fury,24,Kalaller,Reset Inc,Blackhand,EU,142164.6950776,291,246079,NDza6P72gHQyTwGR,22,1781719492527
3179,Fallen-King Salhadaar,Warrior,Fury,25,Tems,The Next Step,Twisting Nether,EU,142052.12069885,291,245603,H3Q2jzavbpthDfPk,56,1781703512114
3179,Fallen-King Salhadaar,Warrior,Fury,26,Tidusa,Fusion,Twisting Nether,EU,141939.00340584,290,252801,G938VfPAXchLMybJ,17,1781719701825
3179,Fallen-King Salhadaar,Warrior,Fury,27,Freakazooid,Der er tilbud i Netto,Tarren Mill,EU,141239.12013229,291,198348,Qxhz8R4DBVYXn7cT,15,1781716024299
3179,Fallen-King Salhadaar,Warrior,Fury,28,Ehmet,Hellheim,Ragnaros,US,139953.5048896,291,359027,baFdW1zcfHGDrx4J,17,1781745264781
3179,Fallen-King Salhadaar,Warrior,Fury,29,Yumiyumi,Sharing Needles,Frostmane,EU,139708.8862812,291,281220,ZpRchY3m7HzaKqfT,28,1781716276732
3179,Fallen-King Salhadaar,Warrior,Fury,30,Crimw,Consequence,Stormrage,US,139564.89953445,291,198476,DnxQ3PAGvyjRrXBH,32,1781653930707
3179,Fallen-King Salhadaar,Warrior,Fury,31,Juggernût,,Kazzak,EU,139477.4361949,286,275840,XRkwGMBxc1j8agbZ,57,1781555002994
3179,Fallen-King Salhadaar,Warrior,Fury,32,Ragoptt,Literacy Test,Thrall,US,139243.18109315,289,225696,gvGLtjHBPf9YNyM2,21,1781662107285
3179,Fallen-King Salhadaar,Warrior,Fury,33,Alxander,Strange Behaviour,Stormrage,EU,138466.18808245,291,349921,X1TdLNWvKjp3yGbh,18,1781718129617
3179,Fallen-King Salhadaar,Warrior,Fury,34,Khalten,Infinite,Tarren Mill,EU,138311.23117661,292,224322,ZBHykgdWPDnMKXCw,45,1781717607330
3179,Fallen-King Salhadaar,Warrior,Fury,35,Meech,Sub Optimal,Malfurion,US,138105.78224715,291,253379,XQ6yYptKazxfh9vA,32,1781742070484
3179,Fallen-King Salhadaar,Warrior,Fury,36,Kultirachien,Origin,Sargeras,EU,137832.96595947,288,239538,ZQdJvB1wCFNL27yn,11,1781725401793
3179,Fallen-King Salhadaar,Warrior,Fury,37,Sweetwarr,Энивей,Draenor,EU,137719.14485348,290,239725,xFDPLypKzvj9gV4N,19,1781718932656
3179,Fallen-King Salhadaar,Warrior,Fury,38,Camrend,YEP,Area 52,US,137499.90939883,292,215229,MF9QaVtNbWL7q21p,13,1781744131124
3179,Fallen-King Salhadaar,Warrior,Fury,39,Svenwarr,Decidedly Uncouth,Area 52,US,137304.20201068,291,254640,hJadTwZ9fMy84PR7,57,1781650244134
3179,Fallen-King Salhadaar,Warrior,Fury,40,戦不住,纯情的小穹妹,熊猫酒仙,CN,136705.1231943,291,255856,P1C83A9ZjrhHmDJF,12,1781760651326
