encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3178,Vaelgor & Ezzorak,Mage,Frost,23,법혀영,마법 재료 상인,아즈샤라,KR,206709.92032875,288,361611,rYvTyWJHM7V1b8DR,27,1779083604707
3178,Vaelgor & Ezzorak,Mage,Frost,24,堕天之羽翼,,燃烧之刃,CN,206677.10966174,289,388522,RkTfnPh92rQ3FGb6,29,1779367628833
3178,Vaelgor & Ezzorak,Mage,Frost,25,王小保,老登晚八人,安苏,CN,206600.7965765,289,428333,2Q6GJCkYqXcvZRz3,36,1779365384418
3178,Vaelgor & Ezzorak,Mage,Frost,26,Choechoi,운동공부,아즈샤라,KR,206362.07525371,290,392087,gYVwhMtbHk39Pm2j,35,1778824518544
3178,Vaelgor & Ezzorak,Mage,Frost,27,咒语不会念,,无尽之海,CN,206319.03696273,290,388770,KnLmdPArRyz3YwGX,20,1778750943498
3178,Vaelgor & Ezzorak,Mage,Frost,28,Трикснанолль,Гнев Анархии,Ревущий фьорд,EU,206255.86065309,288,356061,ybDArj2mQt7nZ9Th,35,1779090312905
3178,Vaelgor & Ezzorak,Mage,Frost,29,Anonymous,,,,206207.48723444,287,421838,a:WPzq3w1ymx8bL49p,17,1778994336682
3178,Vaelgor & Ezzorak,Mage,Frost,30,Moonstrider,,血色十字军,CN,206203.81394716,289,396597,FCHZrGYy46mT3vRz,28,1779365371841
3178,Vaelgor & Ezzorak,Mage,Frost,31,Artemesia,,白银之手,CN,206126.07493783,289,410954,zWcmqCVGhjk2XHMK,197,1779589048668
3178,Vaelgor & Ezzorak,Mage,Frost,32,伊利达雷血愤,天 恒,血色十字军,CN,205905.08944155,286,416529,1mxGMcz76VfvyA3g,33,1779598848526
3178,Vaelgor & Ezzorak,Mage,Frost,33,Yddubme,styx,Blackmoore,EU,205816.46852314,288,361186,v8FXRTzhArZ96dLw,22,1779294166036
3178,Vaelgor & Ezzorak,Mage,Frost,34,高端小技,,死亡之翼,CN,205779.81989885,285,387560,CwMHbmtdDByJrPjg,58,1779605045528
3178,Vaelgor & Ezzorak,Mage,Frost,35,拓荒孤念,,罗宁,CN,205776.81839313,289,423767,HxRnmkWD8zr4yPLf,4,1779278604022
3178,Vaelgor & Ezzorak,Mage,Frost,36,Byrdyy,Reverb,Zul'jin,US,205694.59472365,288,418850,jpkRaHcYG8BmxdXQ,34,1779236378847
3178,Vaelgor & Ezzorak,Mage,Frost,37,Ateross,Проксима,Silvermoon,EU,205678.85900831,288,412308,7Tj8cMxFNQbRApwY,17,1778935250243
3178,Vaelgor & Ezzorak,Mage,Frost,38,小月亮丷,,狂热之刃,CN,205477.66085761,289,354848,vz2ZgbHLRtAk37h9,29,1779364012432
3178,Vaelgor & Ezzorak,Mage,Frost,39,Майкимагх,Гнев Анархии,Ревущий фьорд,EU,205030.15614262,289,301199,vjr3XhfG71AYLkMz,25,1779294136118
3178,Vaelgor & Ezzorak,Mage,Frost,40,時透二,,影之哀伤,CN,205016.31182511,289,388859,mC8GdgbtnQ7RJKZL,25,1779697967091
3178,Vaelgor & Ezzorak,Mage,Frost,41,饿德,,血色十字军,CN,205015.42642896,290,398472,mcdDjJG7N31RpqZY,21,1779365043534
3178,Vaelgor & Ezzorak,Mage,Frost,42,Poisonmage,The Next Step,Tarren Mill,EU,204947.9287081,289,401392,crfC1RMTWgVmXZ94,26,1779122953507
3178,Vaelgor & Ezzorak,Mage,Frost,43,Choichoe,운동공부,하이잘,KR,204854.64297777,289,299043,r32wdmFA9tHCpT4L,47,1778929043761
3178,Vaelgor & Ezzorak,Mage,Frost,44,练气修士丨,,凤凰之神,CN,204773.743881,284,416939,WMfN8xgmLr3yhDnJ,134,1779588136620
3178,Vaelgor & Ezzorak,Mage,Frost,45,Gamsee,Horde Core,아즈샤라,KR,204743.08050583,288,381314,njJTqDWmZ6pzNcvA,77,1778994336682
3178,Vaelgor & Ezzorak,Mage,Frost,46,Forgyy,poptart corndoG,Tichondrius,US,204701.29690208,289,353689,yCYmaGRT7cvdMWNL,75,1778721537313
3178,Vaelgor & Ezzorak,Mage,Frost,47,Kalebmage,Phoenix,Twisting Nether,EU,204679.96482251,290,287684,YwtMck2R3A497Vjx,23,1779384260955
3178,Vaelgor & Ezzorak,Mage,Frost,48,糕手蛋花汤,,埃加洛尔,CN,204481.8042674,287,405727,q9wKHrVkZWtDbG4f,70,1778896824461
3178,Vaelgor & Ezzorak,Mage,Frost,49,阿猫大人,,白银之手,CN,204362.49199968,290,399984,WAjHbypn7L2fNmXk,30,1779452285590
3178,Vaelgor & Ezzorak,Mage,Frost,50,Arkaex,Save The Wife,Draenor,EU,204338.57267217,290,369894,CcWhbHdFY2Ryjx1T,20,1779630939958
3178,Vaelgor & Ezzorak,Mage,Frost,51,산성비님,인앤아웃,아즈샤라,KR,204295.95794524,290,285152,xXKbhByJtgcWAq9z,18,1779447822909
3178,Vaelgor & Ezzorak,Mage,Frost,52,Createk,Slack,Stormreaver,EU,204227.28606261,290,306772,wmNBcFG7vr1K24TR,45,1779375398783
3178,Vaelgor & Ezzorak,Mage,Frost,53,Arkae,Save The Wife,Draenor,EU,204215.88830915,285,364721,v6AQFmc8MkDBCG4g,20,1778260391743
3178,Vaelgor & Ezzorak,Mage,Frost,54,生生浏转,,死亡之翼,CN,204087.63097463,288,430236,HmCAXBr3nNztaZqJ,26,1779366793081
3178,Vaelgor & Ezzorak,Mage,Frost,55,법사은상,닭 닭 닭 닭 닭 닭 닭 닭 닭 닭,아즈샤라,KR,203932.58430042,290,365271,VAtBa1gmHLNFkK39,10,1779364866418
3178,Vaelgor & Ezzorak,Mage,Frost,56,Laprase,,白银之手,CN,203922.4000087,288,367732,YtXQ98DMpArqVcHW,25,1778759641534
3178,Vaelgor & Ezzorak,Mage,Frost,57,Xoulsm,Laid Back,Kazzak,EU,203884.35322732,289,370447,ck61CTKWMq7dQPfR,23,1779384003177
3178,Vaelgor & Ezzorak,Mage,Frost,58,狂战钢背,,国王之谷,CN,203844.41370558,286,394000,16cMLgTnWJ4xhZQG,24,1778901559660
3178,Vaelgor & Ezzorak,Mage,Frost,59,Padflash,Honestly,Frostmourne,US,203638.78744266,290,277925,hBxzYaHXkD4ZqAQ7,19,1779009551700
3178,Vaelgor & Ezzorak,Mage,Frost,60,Catw,Hatewatching,Tarren Mill,EU,203558.5135659,290,417886,64qLAdVvNtkrPgJw,26,1778860221160
3178,Vaelgor & Ezzorak,Mage,Frost,61,溢杯水,Rainbow Heaven,燃烧之刃,CN,203437.60864585,285,445254,a4v3GAFNLQm97Yqt,1,1779625375542
3178,Vaelgor & Ezzorak,Mage,Frost,62,Doydo,Mate,아즈샤라,KR,203392.2415086,289,400052,kXa9nj3dcQtryTRf,25,1778925373844
3178,Vaelgor & Ezzorak,Mage,Frost,63,Ajmd,Café Disco,Stormrage,US,203275.38229593,288,371440,8CQfa2pDxqVBjhLH,19,1779141353776
3178,Vaelgor & Ezzorak,Mage,Frost,64,久島鴎,鳥白島,影之哀伤,CN,203117.43678149,286,378212,Zr4cCMN8haDp3JqP,28,1779016098973
3178,Vaelgor & Ezzorak,Mage,Frost,65,Эминли,У беляша,Гордунни,EU,203044.62210409,290,341602,HFWv4cm9ZnRbxM1Q,25,1779299767129
3178,Vaelgor & Ezzorak,Mage,Frost,66,请压力我,,无尽之海,CN,202986.7526158,289,411251,8WJHMkFRPydnTpgD,25,1779539121548
3178,Vaelgor & Ezzorak,Mage,Frost,67,Dofire,Mate,아즈샤라,KR,202968.43229343,288,367084,2vbrjTay9c6RCmGA,26,1779360518889
3178,Vaelgor & Ezzorak,Mage,Frost,68,Adnyeus,,凤凰之神,CN,202900.06152784,283,451828,BcrdmnbGz2Dy4aRT,11,1779374383420
3178,Vaelgor & Ezzorak,Mage,Frost,69,晓美焰,,阿纳克洛斯,CN,202754.49304075,285,438122,vNwAVQzXt89Grfbd,26,1778907278042
3178,Vaelgor & Ezzorak,Mage,Frost,70,高端技术,,布兰卡德,CN,202686.81544217,287,384920,XRKL76AJw14VyPqM,26,1778994063061
3178,Vaelgor & Ezzorak,Mage,Frost,71,Ytychinese,,无尽之海,CN,202675.00162934,288,414279,FvGTVbapYxmzyBCP,23,1778831212299
3178,Vaelgor & Ezzorak,Mage,Frost,72,小心胡大海,,死亡之翼,CN,202356.74032298,287,467396,MfHvXNFBqGwQ1rt4,14,1779351222655
3178,Vaelgor & Ezzorak,Mage,Frost,73,Crustiebuns,Shuffle,Frostmourne,US,202349.77349957,288,425827,8ktRFJb9V4NBKydG,22,1779268126787
3178,Vaelgor & Ezzorak,Mage,Frost,74,Sidonsidon,Disciples Reborn,Stormscale,EU,202242.56286792,289,374237,7P6LhjW8Dmp92AdB,16,1779560715444
3178,Vaelgor & Ezzorak,Mage,Frost,75,伊塔利亚,,国王之谷,CN,202152.45723047,286,396544,6WhdZLaN8xG9KTFt,27,1778760074907
3178,Vaelgor & Ezzorak,Mage,Frost,76,鹤摘,,罗宁,CN,202026.77087965,288,384597,6AxNaBmTRb9DCHcP,24,1779363667567
3178,Vaelgor & Ezzorak,Mage,Frost,77,박춘권,Lumpen,아즈샤라,KR,202006.27929352,289,355454,wGtNbnTZmXx2ja8v,1,1779541962171
3178,Vaelgor & Ezzorak,Mage,Frost,78,寒丶叶,,燃烧之刃,CN,201972.79103515,286,396928,AjXW4M6Ftn9TLH3f,25,1779600584230
3178,Vaelgor & Ezzorak,Mage,Frost,79,Helluin,,大地之怒,CN,201915.45474032,289,396545,tPRzZBLHWd6MpxaA,21,1778912596969
3178,Vaelgor & Ezzorak,Mage,Frost,80,乌萨奇大王丶,,鬼雾峰,CN,201699.35568473,286,396545,tPRzZBLHWd6MpxaA,21,1778912596969
3178,Vaelgor & Ezzorak,Mage,Frost,81,Potter,Limelight,Stormrage,US,201658.94533532,290,374849,Rv6nPT4HBD1fCKVM,36,1779493058777
3178,Vaelgor & Ezzorak,Mage,Frost,82,Cursio,Faux Pas,Twisting Nether,EU,201644.16465475,286,381477,ZbryCnKdMfBh4tJ6,101,1778740719507
3178,Vaelgor & Ezzorak,Mage,Frost,83,炒肉盖饭,,死亡之翼,CN,201602.61499175,289,413921,xjqFHD6apfrW3YbG,27,1779437695444
3178,Vaelgor & Ezzorak,Mage,Frost,84,Isong,싱글벙글 와우촌,아즈샤라,KR,201510.78728071,289,343321,akTFcngNjBRG6tA4,1,1779512917847
3178,Vaelgor & Ezzorak,Mage,Frost,85,小鸟游米芙露,,熊猫酒仙,CN,201396.01794377,290,415966,tHzAamGyCRr62QJc,3,1779758122040
3178,Vaelgor & Ezzorak,Mage,Frost,86,Stagen,신기하게 생겼어,아즈샤라,KR,201350.79206409,290,288108,Cr87dY6Bw4nANMvZ,21,1778842294220
3178,Vaelgor & Ezzorak,Mage,Frost,87,Lamppostgg,Intent,Area 52,US,201347.6249603,290,346310,CLAp4RtMJYfzXTN3,19,1778872585263
3178,Vaelgor & Ezzorak,Mage,Frost,88,那夏,,无尽之海,CN,201339.24708745,290,366603,KxPgbn42Cqa6zkFN,16,1779367195285
3178,Vaelgor & Ezzorak,Mage,Frost,89,Arkaee,Save The Wife,Draenor,EU,201256.71973363,289,376317,FRjkYrayAcXtw9Td,25,1778875210193
3178,Vaelgor & Ezzorak,Mage,Frost,90,Havocm,Medium,Frostmourne,US,201147.87700473,290,346680,gk78qp2R9QvBrfFC,71,1778740702120
3178,Vaelgor & Ezzorak,Mage,Frost,91,억까뭐냐,,아즈샤라,KR,201144.28694926,289,402552,za2gfNAB7F8J3mGK,29,1779356362252
3178,Vaelgor & Ezzorak,Mage,Frost,92,Magus,Abaddon_Re,大地之怒,CN,201103.67756884,290,417776,a4dV9c6Tjy3PHm1W,59,1779512952709
3178,Vaelgor & Ezzorak,Mage,Frost,93,老法师,,龙骨平原,CN,201036.00781363,289,414660,kCpKAtFgjybHzRW8,35,1779360512193
3178,Vaelgor & Ezzorak,Mage,Frost,94,Kjottmeis,Fragglene,Tarren Mill,EU,201022.64564535,290,372257,WqJAfbY24vQTjhrB,25,1779731602143
3178,Vaelgor & Ezzorak,Mage,Frost,95,情绪零碎,,幽暗沼泽,CN,200996.63849426,287,437899,pYArGXPnCBw2c4WZ,42,1779108181451
3178,Vaelgor & Ezzorak,Mage,Frost,96,Likemew,,黑铁,CN,200982.63923249,288,394107,QmLtZ8JxcKbABNXz,13,1779107357774
3178,Vaelgor & Ezzorak,Mage,Frost,97,Yniol,坚决抵制熬夜加班！,主宰之剑,CN,200946.79470284,286,402178,NPW2gLXKCVa7Qjr6,25,1779367953254
3178,Vaelgor & Ezzorak,Mage,Frost,98,神月无双,,迦拉克隆,CN,200906.70598723,286,429631,kAJ98xyrtmbhV6pF,9,1779452001794
3178,Vaelgor & Ezzorak,Mage,Frost,99,好人不包二乃,,国王之谷,CN,200749.47802785,279,364962,cfAtkNTVGda3R7vQ,45,1779695299111
3178,Vaelgor & Ezzorak,Mage,Frost,100,Lonelý,Project,Kazzak,EU,200658.38822956,288,390130,bMk71GKn49fyzRPt,80,1778860589954
3178,Vaelgor & Ezzorak,Monk,Windwalker,1,喃喃细雨,Resist-midnight,冰风岗,CN,248844.10500422,287,395946,Rr8A3aVTwg4XDBtp,25,1778759975061
3178,Vaelgor & Ezzorak,Monk,Windwalker,2,Fatrina,Asgard,水晶之刺,TW,243601.44807321,286,440033,WJdbz9ZApLmBC6Ry,30,1778932751959
3178,Vaelgor & Ezzorak,Monk,Windwalker,3,완투빤찌,성난부리일족,아즈샤라,KR,242658.63903428,290,349252,RgkQK7XfhqrTCaPd,25,1779102050504
3178,Vaelgor & Ezzorak,Monk,Windwalker,4,Nallefox,Discoveries,Twisting Nether,EU,239578.49746372,289,361948,6gwJmDzAkBXK2vjr,25,1779544499113
3178,Vaelgor & Ezzorak,Monk,Windwalker,5,Blamania,Resonate,Bleeding Hollow,US,238661.36145567,290,346012,9MW6Vy3XhfKmwr7c,22,1779235116568
3178,Vaelgor & Ezzorak,Monk,Windwalker,6,Fatrina,Asgard,夜空之歌,TW,238073.29405037,289,396949,K3bMBdNWqw62zT84,21,1779624380830
3178,Vaelgor & Ezzorak,Monk,Windwalker,7,水果滨治武士,,布兰卡德,CN,235877.31226378,287,380201,zF2JHbaZfAwDLv1y,36,1779708635697
3178,Vaelgor & Ezzorak,Monk,Windwalker,8,Churdles,Phoenix,Illidan,US,231278.94644849,288,406207,CMwALmtq7aBvhQxd,9,1779236804291
3178,Vaelgor & Ezzorak,Monk,Windwalker,9,Astarte,,伊森利恩,CN,230402.35438126,289,383965,4j6Z2tYJG8px9VHN,19,1779609587284
3178,Vaelgor & Ezzorak,Monk,Windwalker,10,Padmerchant,SoonTM,Ravencrest,EU,230224.49623181,287,434426,1aF2PWwmjc4BN9yL,71,1778758911836
3178,Vaelgor & Ezzorak,Monk,Windwalker,11,Aibelf,Mithril Knights,Hellscream,EU,229747.66779629,287,396299,kHghFyN7WwdQMpJY,17,1778691824137
3178,Vaelgor & Ezzorak,Monk,Windwalker,12,久厌不拒,Intimee,死亡之翼,CN,229483.63841094,290,436938,TzCwcAaQfygDt7Jv,16,1779712122679
3178,Vaelgor & Ezzorak,Monk,Windwalker,13,Tai,Team Solid,Emerald Dream,EU,229108.23615064,286,376353,fPqCa6Br3dH4hM1Z,41,1778777588036
3178,Vaelgor & Ezzorak,Monk,Windwalker,14,Alugmonk,Home Office,Bleeding Hollow,US,228773.54127041,286,443211,cwpv78JHV1FPR3A2,7,1779161255252
3178,Vaelgor & Ezzorak,Monk,Windwalker,15,Cheesey,,凤凰之神,CN,228563.03154293,286,432585,vDdKajxbp3LNYnkF,48,1778758408421
3178,Vaelgor & Ezzorak,Monk,Windwalker,16,汉库克灬,魔都红人馆,克尔苏加德,CN,228061.53683596,282,435349,GPjJmRwMv9cnfWg3,7,1777464608443
3178,Vaelgor & Ezzorak,Monk,Windwalker,17,Chijing,Slack,Stormreaver,EU,226713.23654049,290,306772,wmNBcFG7vr1K24TR,45,1779375398783
3178,Vaelgor & Ezzorak,Monk,Windwalker,18,丨九鬼丨,,燃烧之刃,CN,226619.76244825,289,361858,RxWN9dqgM7k8yXwf,21,1779627877328
3178,Vaelgor & Ezzorak,Monk,Windwalker,19,Turtl,VII,Anvilmar,US,226383.37042386,289,389138,h2jn1zwcy8X7ALdp,23,1779411527199
3178,Vaelgor & Ezzorak,Monk,Windwalker,20,Seiryoku,The Reckless,Twisting Nether,EU,225909.40007523,284,382848,gbDdXR4kPWzhLw6j,15,1778089595237
3178,Vaelgor & Ezzorak,Monk,Windwalker,21,Áhàhàhähâháh,Tony Halme Pro Skater,Stormreaver,EU,225578.99697956,290,342665,TA94Q78m2arCDpFy,20,1779722216451
3178,Vaelgor & Ezzorak,Monk,Windwalker,22,Clûë,Unnatural Instinct,Kazzak,EU,225352.67191265,283,437795,FYqQCwfTp1GRZ6DP,15,1778503544382
3178,Vaelgor & Ezzorak,Monk,Windwalker,23,Mechabun,Nothing But Trouble,Mal'Ganis,US,225058.85872504,289,399448,3vg69mYajcGNpZHF,24,1779325490608
3178,Vaelgor & Ezzorak,Monk,Windwalker,24,Solchii,Echo,Tarren Mill,EU,224577.58656478,290,361319,dHMgh236v4pyZ1wR,20,1779465427919
3178,Vaelgor & Ezzorak,Monk,Windwalker,25,Wesmonk,poptart corndoG,Tichondrius,US,224399.09447796,288,365535,D4LJ8rYxNgK71V3y,67,1779408406513
3178,Vaelgor & Ezzorak,Monk,Windwalker,26,Dianly,Opposite,Ravencrest,EU,224390.80167102,288,337757,paXhj9A73Kq2JTtC,29,1779296899722
3178,Vaelgor & Ezzorak,Monk,Windwalker,27,Schwí,Vibes,Tichondrius,US,223318.89288443,287,383483,ZJakPd2vGcFDHKrB,31,1778606418170
3178,Vaelgor & Ezzorak,Monk,Windwalker,28,Yoksul,,Draenor,EU,223097.71394893,285,383456,XHGT8hVg4ndMab6c,56,1779530193028
3178,Vaelgor & Ezzorak,Monk,Windwalker,29,Eurekaivgim,,无尽之海,CN,222711.05348124,288,404497,cxNBq14yRbA7Wnhw,22,1779154276133
3178,Vaelgor & Ezzorak,Monk,Windwalker,30,三木丶随风,,伊森利恩,CN,222298.17332564,290,374232,gtWnjBMHZ2Nrf9bL,26,1779446153233
3178,Vaelgor & Ezzorak,Monk,Windwalker,31,Elunarâ,TERRA,Kazzak,EU,221561.6427132,283,451570,HTVy1jXN49Y2QFhb,37,1778176183783
3178,Vaelgor & Ezzorak,Monk,Windwalker,32,Traiken,,Ravencrest,EU,221317.91097929,283,418397,DPcT7Z2CgjYMbG3X,30,1778684695800
3178,Vaelgor & Ezzorak,Monk,Windwalker,33,Teshak,Mentioned,Tarren Mill,EU,221061.44112906,289,361647,WHQLb6nYkDzTp8Rq,23,1779385764897
3178,Vaelgor & Ezzorak,Monk,Windwalker,34,Coconutnut,CyaThursday,Tarren Mill,EU,220936.73872779,289,417886,64qLAdVvNtkrPgJw,26,1778860221160
3178,Vaelgor & Ezzorak,Monk,Windwalker,35,Ducker,DuskTillDawn,Dath'Remar,US,220125.69148899,288,427881,RGXZkbA2YwNdBpnm,8,1779010353757
3178,Vaelgor & Ezzorak,Monk,Windwalker,36,西京宁音丶,,白银之手,CN,219989.00669158,290,391238,Xc6ZQzxJmjd4TANq,42,1779318710868
3178,Vaelgor & Ezzorak,Monk,Windwalker,37,Flunkefar,SKADEMASKINEN,Defias Brotherhood,EU,219656.76267532,290,352989,3N7XyfLnjTRMV6vz,17,1779384070344
3178,Vaelgor & Ezzorak,Monk,Windwalker,38,Gransonn,Overgeared Underskilled,Thrall,US,219624.60357576,288,447122,z2aBkg4A6hDXQw9j,20,1778803226173
3178,Vaelgor & Ezzorak,Monk,Windwalker,39,Cubes,SCRAW,Sentinels,US,219300.68519167,282,405434,8rRQZpgW6jNJPK4t,44,1776816237194
3178,Vaelgor & Ezzorak,Monk,Windwalker,40,Wavewalker,lmao,Sargeras,US,219036.77751853,283,406308,jz4gW3MKnq9xk1wH,21,1778115198304
3178,Vaelgor & Ezzorak,Monk,Windwalker,41,Yellowradio,Educated,Wyrmrest Accord,US,218870.36260144,290,402839,tJLqZyzN7AG89Fca,15,1779407315815
3178,Vaelgor & Ezzorak,Monk,Windwalker,42,Gerloxqt,Honolulu,Sylvanas,EU,218830.33841486,281,427168,TKQYtvqy6rbWpDXm,31,1777461672504
3178,Vaelgor & Ezzorak,Monk,Windwalker,43,Айсбаундд,Нулевая видимость,Гордунни,EU,218812.54469607,288,402720,8MBARHQt4dq7zyaJ,24,1778690578662
3178,Vaelgor & Ezzorak,Monk,Windwalker,44,壹次心,,罗宁,CN,218685.3702555,288,391743,QJkwN6yT2jKXgMDV,25,1778848380307
3178,Vaelgor & Ezzorak,Monk,Windwalker,45,菀菀类卿丶,,凤凰之神,CN,217240.9556608,288,441077,qTCmAtkd6nJ49MQp,1,1779510205222
3178,Vaelgor & Ezzorak,Monk,Windwalker,46,Shadowexodus,Aspect,Tarren Mill,EU,216977.36759671,287,415643,rjd4RJKQLzNCWFwq,34,1778675899486
3178,Vaelgor & Ezzorak,Monk,Windwalker,47,Arzuria,Whatever,Blackrock,EU,216871.18274358,286,412600,tWQCPqNxJhV1YgHv,13,1778694862628
3178,Vaelgor & Ezzorak,Monk,Windwalker,48,Pepehands,Advent,Proudmoore,US,216368.70670195,290,437231,mDq9f3F1aVXTtkcZ,9,1779321052736
3178,Vaelgor & Ezzorak,Monk,Windwalker,49,Suormowife,Greggs,Draenor,EU,215547.3101409,289,397716,6XK2BAHLrTPWdRp7,20,1778784852198
3178,Vaelgor & Ezzorak,Monk,Windwalker,50,Monkmaster,즐와,아즈샤라,KR,215012.88578554,289,396561,TQFcKwLDg7tVN9Bm,94,1778816119545
3178,Vaelgor & Ezzorak,Monk,Windwalker,51,불라바오,Mate,아즈샤라,KR,214982.18273191,285,386030,RgKDXxArmjcNk49b,31,1778062214820
3178,Vaelgor & Ezzorak,Monk,Windwalker,52,Bakha,Insert More Coins,Illidan,US,214929.44728369,290,393493,B8Cb9qxckzPTgQ7Z,27,1779236482252
3178,Vaelgor & Ezzorak,Monk,Windwalker,53,Alduins,Mage Tout Pichtou,Naxxramas,EU,214859.11988363,286,422785,RpTF1aWPJKBftAb8,7,1779130497738
3178,Vaelgor & Ezzorak,Monk,Windwalker,54,Silyth,Alter Ego,Area 52,US,214837.02137619,290,380283,7MywfbQDrmzxGNhc,29,1779235892184
3178,Vaelgor & Ezzorak,Monk,Windwalker,55,Ptiotmonioo,Memento Morí,Hyjal,EU,214671.31837942,282,397488,mtJnrPkdGWjMzQ6y,40,1776885116963
3178,Vaelgor & Ezzorak,Monk,Windwalker,56,频率,,布兰卡德,CN,214659.95258237,289,390572,JXAp2h6YjWqRgzbD,19,1779512865829
3178,Vaelgor & Ezzorak,Monk,Windwalker,57,Bubblem,Mesmerize,Tichondrius,US,214418.00920822,286,385525,ArpNhtf4nv9xzkRw,15,1778628564571
3178,Vaelgor & Ezzorak,Monk,Windwalker,58,Worstwalker,Method,Twisting Nether,EU,214272.78480488,283,361853,nvZjP7t34FwNYK8y,23,1778861917930
3178,Vaelgor & Ezzorak,Monk,Windwalker,59,Glizzygordo,Consequence,Area 52,US,213982.9635005,287,352772,CpjQadLfBmyct6Dg,76,1778885594450
3178,Vaelgor & Ezzorak,Monk,Windwalker,60,Kukkaboika,IHAN SAMA,Stormreaver,EU,213791.84644692,288,429923,8MXWRyYDPrBZV413,31,1778770686232
3178,Vaelgor & Ezzorak,Monk,Windwalker,61,Viralized,ohno,Illidan,US,213688.28640318,288,398571,TGFH4LqjPKmxAa62,84,1779488169682
3178,Vaelgor & Ezzorak,Monk,Windwalker,62,Krexonaut,SNAP,Area 52,US,213537.87551412,284,393394,Kmx1t98rY4vQdNAZ,27,1777673570605
3178,Vaelgor & Ezzorak,Monk,Windwalker,63,Lones,Indecisive,Silvermoon,EU,213528.51454758,282,369443,vqJK8cZt6zhYMRN3,31,1777482656707
3178,Vaelgor & Ezzorak,Monk,Windwalker,64,Thesehandzz,Ice Hut,Bleeding Hollow,US,213521.72735224,290,387599,AG493mzjna87KJdD,21,1779238277260
3178,Vaelgor & Ezzorak,Monk,Windwalker,65,Snacs,Internet Friends,Tarren Mill,EU,213471.89079352,290,345474,RQv6jWJxTbFYDd9G,27,1779125642309
3178,Vaelgor & Ezzorak,Monk,Windwalker,66,Maarios,Windrunners Cult,Drak'thul,EU,213462.04499062,289,386036,a1kzBjKTbRgdQtyr,27,1779291614864
3178,Vaelgor & Ezzorak,Monk,Windwalker,67,민태기,이론상,아즈샤라,KR,213286.85840854,290,393689,DbWghTXv8rM1RnBC,23,1779710436552
3178,Vaelgor & Ezzorak,Monk,Windwalker,68,焰诗,,黑龙军团,CN,213250.62228524,282,444330,nTaCPYWdZJxvg9R3,10,1777984646147
3178,Vaelgor & Ezzorak,Monk,Windwalker,69,Chubaka,계란초밥,아즈샤라,KR,213192.65959017,290,372595,AfvVmQrc7xMdzGBk,5,1779623885311
3178,Vaelgor & Ezzorak,Monk,Windwalker,70,Stamina,组织,祖达克,CN,212857.6462352,289,387099,p4GHBVwj2AtQFmM9,23,1779456458274
3178,Vaelgor & Ezzorak,Monk,Windwalker,71,Auroram,,无尽之海,CN,212829.2270429,284,400889,NzFjfQgDAXTBVmMc,3,1778159238111
3178,Vaelgor & Ezzorak,Monk,Windwalker,72,Wapper,Potential,Kazzak,EU,212711.21340007,285,404953,P8C1z2Tj6VmL3Rwb,8,1779041510932
3178,Vaelgor & Ezzorak,Monk,Windwalker,73,Rumiloverx,Ashen,Draenor,EU,212653.70703898,282,403098,qMTaXDA31K9y4cPn,26,1776878187613
3178,Vaelgor & Ezzorak,Monk,Windwalker,74,길리두,,아즈샤라,KR,212561.68405715,289,409036,tQTHbxnm3NgXqVjM,31,1779599753027
3178,Vaelgor & Ezzorak,Monk,Windwalker,75,민황,이에요,아즈샤라,KR,212381.11564254,289,350883,adpFHYDxwTchjbQB,25,1779013561698
3178,Vaelgor & Ezzorak,Monk,Windwalker,76,Токсипанда,Лё Резистанс,Ревущий фьорд,EU,212161.03313,288,440990,gP4D3kbNKXHRhtjf,29,1778954468136
3178,Vaelgor & Ezzorak,Monk,Windwalker,77,Zaxa,Pull Count,Area 52,US,212098.21315101,281,432773,za9yrvCRgNKJdTbh,7,1776907557459
3178,Vaelgor & Ezzorak,Monk,Windwalker,78,뽀돈,인앤아웃,아즈샤라,KR,212059.3315661,284,456081,1bAVj3CXM8pHBQhg,20,1778241455455
3178,Vaelgor & Ezzorak,Monk,Windwalker,79,Yoyway,Проксима,Silvermoon,EU,212037.63152629,289,404767,rvWjJnDc2wMTC3A6,29,1779299747852
3178,Vaelgor & Ezzorak,Monk,Windwalker,80,Ганьюмейн,Пони Слэйстейшн,Гордунни,EU,211689.88714512,281,453680,KTqhJQBbAFZaCN9g,18,1776952574842
3178,Vaelgor & Ezzorak,Monk,Windwalker,81,Wraethue,Skill Issue,Mal'Ganis,US,211441.67613772,284,439057,tTdbvBNfY86A1VDK,17,1778456795390
3178,Vaelgor & Ezzorak,Monk,Windwalker,82,Sebmonk,Entropy,Frostmourne,US,211385.42577565,289,433409,JGHCFrDqkfcL4twP,31,1779700336915
3178,Vaelgor & Ezzorak,Monk,Windwalker,83,丶贰纯丶,Khala,燃烧之刃,CN,211307.22618326,282,392434,Cv6MQKP1gjGVNych,28,1777598841396
3178,Vaelgor & Ezzorak,Monk,Windwalker,84,Saikyo,Mid Tier Crisis,Argent Dawn,EU,211251.18785119,282,389569,L87fj9W2bJ1NBHVw,18,1777569581802
