encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3179,Fallen-King Salhadaar,Monk,Windwalker,74,Varbs,Elitist Jerks,Tichondrius,US,106727.0238045,279,379088,M3HBWQJcdf2YRKyD,50,1776830133989,False
3179,Fallen-King Salhadaar,Monk,Windwalker,75,Cazzmonk,Unnecessary Flame,Ragnaros,EU,106630.85393063,280,345110,3BRdDxCGVkyNHLAm,8,1776855894994,False
3179,Fallen-King Salhadaar,Monk,Windwalker,76,Harkello,Unbound,Sargeras,US,106577.39680517,279,364214,63Xgk8wbJAQncTWr,19,1776829232581,True
3179,Fallen-King Salhadaar,Monk,Windwalker,77,Uchai,Unethical,Area52,US,106210.39556335,280,353420,DVKNRycPnMBtGZqJ,24,1776822776473,True
3179,Fallen-King Salhadaar,Monk,Windwalker,78,Cavasoz,Edict,MoonGuard,US,105555.00136005,280,371309,dPKf2nWFaXQGJHD9,39,1776826890206,False
3179,Fallen-King Salhadaar,Monk,Windwalker,79,Kissingdudes,Raid Awareness,Area52,US,105124.46646192,281,355879,d9jXtJr28PMbATK7,24,1776826138455,True
3179,Fallen-King Salhadaar,Monk,Windwalker,80,Midank,Fallen Empire,BleedingHollow,US,104709.93218419,278,365549,VKXdzm28MwQy3TfC,27,1776827412769,False
3179,Fallen-King Salhadaar,Monk,Windwalker,81,Fistgobrr,Yeah Okay,Illidan,US,104647.94685179,278,371941,nJxKArNWXZLv18Cj,38,1776830796050,False
3179,Fallen-King Salhadaar,Monk,Windwalker,82,Yiarrt,Mythicc,Zul'jin,US,104427.66536861,279,338199,R8jk9Ht1DdCnqcpL,20,1776822704732,True
3179,Fallen-King Salhadaar,Monk,Windwalker,83,Rascalpete,Package Couriers,Area52,US,104394.67729396,280,316418,RZCct716kwydj9aL,23,1776820549252,True
3179,Fallen-King Salhadaar,Monk,Windwalker,84,Maydwondo,Stay Hydrated,Area52,US,104220.61223481,278,363978,bapDFZ3BPKh1gLyz,39,1776827421172,True
3179,Fallen-King Salhadaar,Monk,Windwalker,85,Zoddy,Cadia,Sargeras,US,103618.62463912,280,316237,RCaAh2n98d7jgQ1b,21,1776824818529,False
3179,Fallen-King Salhadaar,Monk,Windwalker,86,Razmku,INSERTCOIN,Ravencrest,EU,103490.73748513,280,327071,r21JGFpyncKtaLTN,34,1776857469065,True
3179,Fallen-King Salhadaar,Monk,Windwalker,87,Jacfist,Eminence,Illidan,US,103329.61976788,280,324486,G7fzv1VdrcKpJHDk,18,1776821597668,True
3179,Fallen-King Salhadaar,Monk,Windwalker,88,Stepspin,Betrayal,Frostmourne,US,102481.97102928,279,376311,gnBdxKvbqkGA3h8f,9,1776856413045,True
3179,Fallen-King Salhadaar,Monk,Windwalker,89,Skiplops,Wavvy,Mal'Ganis,US,102350.07742518,281,371972,bQ1vwtPYNG3nMa89,20,1776826960848,True
3179,Fallen-King Salhadaar,Monk,Windwalker,90,Chasebrew,Send It,Area52,US,102283.24384976,278,344011,WjBNam1wVFkM34zb,22,1776823981381,True
3179,Fallen-King Salhadaar,Monk,Windwalker,91,Solvoker,Heck,Frostmourne,US,102166.02470274,280,381901,6GhAdp82FgVNXxqy,30,1776856497349,False
3179,Fallen-King Salhadaar,Monk,Windwalker,92,Jrcleyvan,Pig Pen,Illidan,US,102152.12238306,280,296577,PajmAXnyb4qZdYt7,33,1776827200594,False
3179,Fallen-King Salhadaar,Monk,Windwalker,93,Chineko,Final Chapter,Illidan,US,101719.1968494,278,363867,hQ7kzyWLC3FX4DvG,23,1776820082334,False
3179,Fallen-King Salhadaar,Monk,Windwalker,94,Jmanthethief,Fair Enough,Area52,US,101593.72813921,280,365952,BAFDjwtNfadq9XMW,24,1776819060356,False
3179,Fallen-King Salhadaar,Monk,Windwalker,95,Xeeng,Asylium,Stormrage,US,101115.47681474,279,347074,YJ81bQ6Bkvj9HDaP,24,1776823934178,False
3179,Fallen-King Salhadaar,Monk,Windwalker,96,Zcorponok,Deadlock,Ragnaros,US,100599.78743249,277,322721,BntfPRA7dcm9H4LZ,39,1776830074345,False
3179,Fallen-King Salhadaar,Monk,Windwalker,97,Gobeklimarul,,TwistingNether,EU,99655.093541976,279,316970,zbqA6kRaW2jJc3mN,31,1776851694487,False
3179,Fallen-King Salhadaar,Monk,Windwalker,98,Bettermera,Resurgence,Zul'jin,US,98847.279024153,278,365549,VKXdzm28MwQy3TfC,27,1776827412769,False
3179,Fallen-King Salhadaar,Monk,Windwalker,99,Daskymonk,Commit,Stormrage,US,98665.003704124,280,299666,9FDVvWyjXM8kp4Tb,26,1776821118553,True
3179,Fallen-King Salhadaar,Monk,Windwalker,100,Heggsmonk,Slightly Serious,Area52,US,98251.033221097,280,329068,Lm3Ay4kZfFPVGMdQ,9,1776824316600,True
3179,Fallen-King Salhadaar,Paladin,Retribution,1,Correctional,HALP SHARK,Area52,US,139331.47378302,281,335565,aCwDr3j2x8bKhJGL,12,1776825317401,True
3179,Fallen-King Salhadaar,Paladin,Retribution,2,Marcelao,,Draenor,EU,138519.30883609,280,341916,96zcyfxDwJpbjdGq,36,1776856684214,False
3179,Fallen-King Salhadaar,Paladin,Retribution,3,Pod,TRK,Proudmoore,US,135042.09263722,282,269287,aJfywAFgT87D4ZMY,28,1776822384998,False
3179,Fallen-King Salhadaar,Paladin,Retribution,4,Jorsi,Eminence,BleedingHollow,US,133231.24264221,277,324486,G7fzv1VdrcKpJHDk,18,1776821597668,False
3179,Fallen-King Salhadaar,Paladin,Retribution,5,Destructodin,Fight,Area52,US,131290.54211664,281,317238,dW8kzQHCmZV2pXx6,23,1776824263998,False
3179,Fallen-King Salhadaar,Paladin,Retribution,6,Johnp,Speak II,Area52,US,131192.34604013,280,348029,JGpKgjXc1rxQdyAa,40,1776826092786,False
3179,Fallen-King Salhadaar,Paladin,Retribution,7,Catkao,Ascendance,Area52,US,128535.23991233,282,341729,mxKgTnY3p79bWCAj,19,1776830821955,True
3179,Fallen-King Salhadaar,Paladin,Retribution,8,Andrestus,Mythicc,Illidan,US,128308.94532509,281,338199,R8jk9Ht1DdCnqcpL,20,1776822704732,False
3179,Fallen-King Salhadaar,Paladin,Retribution,9,Zenvp,The Training Arc,Area52,US,126809.2276776,281,331416,A2XpPwK9m1J78bjh,25,1776820897364,False
3179,Fallen-King Salhadaar,Paladin,Retribution,10,Skilletto,Idiot,Area52,US,125015.56717552,283,242112,c24ndxVH7XRbThNZ,25,1776832236543,False
3179,Fallen-King Salhadaar,Paladin,Retribution,11,Yenvenger,DMG,Illidan,US,121717.80441403,282,276482,8pqFjMcPzkKhw6rG,24,1776826361363,False
3179,Fallen-King Salhadaar,Paladin,Retribution,12,Bombu,Anything to Live,Illidan,US,121527.15449176,282,353993,fxPw1m2Lgt6KC3ZA,26,1776826214792,True
3179,Fallen-King Salhadaar,Paladin,Retribution,13,Tyraei,,Blackhand,EU,121371.06927854,279,327071,r21JGFpyncKtaLTN,34,1776857469065,False
3179,Fallen-King Salhadaar,Paladin,Retribution,14,Sucris,Anime Thighs,Illidan,US,121338.44505498,281,334134,wAt71fGgz9MDbNHa,35,1776825039167,False
3179,Fallen-King Salhadaar,Paladin,Retribution,15,Palendar,Bound To Fail,Area52,US,120433.68477686,280,327127,RXDyTNFbtpnh7943,64,1776822789660,False
3179,Fallen-King Salhadaar,Paladin,Retribution,16,Hordeelf,Notion,AltarofStorms,US,120418.63663776,283,283549,2ANyqrpYV9djmCxf,26,1776823530396,False
3179,Fallen-King Salhadaar,Paladin,Retribution,17,Khumi,Southern Sea,Ragnaros,US,120278.32558534,281,330408,RYgDV9BdzZyQcafr,3,1776824981721,False
3179,Fallen-King Salhadaar,Paladin,Retribution,18,Jorshadin,Cognizant,Zul'jin,US,120268.07447871,280,331531,vpzaKP2bWX7gmrQY,12,1776818117519,False
3179,Fallen-King Salhadaar,Paladin,Retribution,19,Thatsaban,Unicorn Seven,Illidan,US,119726.24682838,281,346038,3AckRXgdfJxwPtBC,19,1776823381608,False
3179,Fallen-King Salhadaar,Paladin,Retribution,20,Zygores,Rewind,Illidan,US,119525.09778049,281,316781,m6ry1WcT2D3gwKYA,19,1776814989106,False
3179,Fallen-King Salhadaar,Paladin,Retribution,21,Tøm,Remixed,Gorefiend,US,119502.2813943,279,328308,D7YJW8dxbnBFvmLf,37,1776827221528,False
3179,Fallen-King Salhadaar,Paladin,Retribution,22,Carrin,Shattered Fates,Medivh,US,119443.26858013,281,365027,t6wVWrJBR3LfgjFK,32,1776822856969,False
3179,Fallen-King Salhadaar,Paladin,Retribution,23,Ezee,Myth,,,119405.1687149,282,312302,pY3QyLJVjdNCDvXW,22,1776857303140,True
3179,Fallen-King Salhadaar,Paladin,Retribution,24,Melee,No Skill,Nathrezim,US,119126.06391405,281,277748,k2cw9rQ43GY7qaFf,29,1776824105766,True
3179,Fallen-King Salhadaar,Paladin,Retribution,25,Nmplol,A Bunch of Idiots,Illidan,US,118976.03279722,281,358323,HXzkBr3dbj9qwKny,29,1776824705402,False
3179,Fallen-King Salhadaar,Paladin,Retribution,26,Tjxp,Seraph,Stormrage,US,118490.33284718,281,331173,LxMDP64jR8Ay2NXJ,43,1776829800414,False
3179,Fallen-King Salhadaar,Paladin,Retribution,27,Nevh,Medium,Frostmourne,US,118247.09426166,282,265251,wzyZfWXjBRN24Jr1,20,1776850799675,False
3179,Fallen-King Salhadaar,Paladin,Retribution,28,Triquitraque,Incarnate,Tichondrius,US,117913.80488355,281,301502,chXGna3FJvZM8kzx,34,1776827249091,False
3179,Fallen-King Salhadaar,Paladin,Retribution,29,Retinopathy,Twelve Step Program,Tichondrius,US,117815.15289822,280,381234,L83aAtCG9pxXbjFq,18,1776825130603,False
3179,Fallen-King Salhadaar,Paladin,Retribution,30,Cabom,Mist,Thrall,US,117553.94477967,280,318687,1Baq7tvcwbMPnmrY,50,1776828919427,False
3179,Fallen-King Salhadaar,Paladin,Retribution,31,Bearnéss,The Audacity,Sargeras,US,117524.50613064,281,334957,J2ydGxHLFj3zWBD1,22,1776824237765,True
3179,Fallen-King Salhadaar,Paladin,Retribution,32,Strongbadman,Diabolical,Frostmourne,US,117289.71105779,280,344671,C3zFj1byqwgXRQ4k,34,1776852240579,False
3179,Fallen-King Salhadaar,Paladin,Retribution,33,Stjude,Reforged,Thrall,US,116331.6370674,281,263520,Lt6TG1VYcgQNzFh9,32,1776826367553,False
3179,Fallen-King Salhadaar,Paladin,Retribution,34,Knùcks,Regular Average Gamers,Tichondrius,US,116099.64372613,282,327557,TRG67KY4WnF3qBD9,22,1776825307180,True
3179,Fallen-King Salhadaar,Paladin,Retribution,35,Exsultimus,,Area52,US,116049.22997439,282,363884,GbcYHnvNgLkTydap,20,1776819864609,False
3179,Fallen-King Salhadaar,Paladin,Retribution,36,Apoctaliptic,comma,Sargeras,US,115517.42859306,282,277389,xNCtg7wRDM9bacP8,49,1776819556342,False
3179,Fallen-King Salhadaar,Paladin,Retribution,37,Tbagpally,Hollow Purple,Stormrage,US,115327.88498136,282,278494,1pGV6vBZFTjQPxLa,119,1776819391360,False
3179,Fallen-King Salhadaar,Paladin,Retribution,38,Brenner,Big Where It Counts,Mal'Ganis,US,115242.885732,277,354780,bTFLp1JkrD8BQM64,48,1776829483171,False
3179,Fallen-King Salhadaar,Paladin,Retribution,39,Chudstorm,velocity,Illidan,US,115182.66686751,282,258903,LPQVbW6aJDwNBZGK,21,1776820556468,False
3179,Fallen-King Salhadaar,Paladin,Retribution,40,Glynisir,Monkey Mash,Sargeras,US,115023.95839162,281,339547,qFkRp6yYAPrzadVT,38,1776827757460,False
3179,Fallen-King Salhadaar,Paladin,Retribution,41,Zurgie,Aerys,Frostmourne,US,114755.79137922,280,312663,V4y3DZBxYFjJakvR,23,1776854251946,True
3179,Fallen-King Salhadaar,Paladin,Retribution,42,Vanelli,Refined,BleedingHollow,US,114729.96071479,281,365532,CnGapAJwhZLmTHb6,17,1776818775278,False
3179,Fallen-King Salhadaar,Paladin,Retribution,43,Judgmentjack,I link AOTC,Dalaran,US,113874.38312718,280,315300,P4MJL2RGxKH6qwhW,44,1776825091310,False
3179,Fallen-King Salhadaar,Paladin,Retribution,44,Lazydin,Nurfed,Illidan,US,113690.65191549,281,274238,pgvGZRQ1K9qdNtWX,27,1776823434391,False
3179,Fallen-King Salhadaar,Paladin,Retribution,45,Pepperpiggy,Nirvana Reborn,Illidan,US,113679.66614853,281,332603,WdM4BKZYGNb2mLF1,36,1776826828759,False
3179,Fallen-King Salhadaar,Paladin,Retribution,46,Kangsang,Envelop,Illidan,US,113659.25424162,279,343972,C42df6Ybj7gzVH8F,25,1776821166954,True
3179,Fallen-King Salhadaar,Paladin,Retribution,47,Alpharat,Vigor,BleedingHollow,US,113459.34207129,282,325324,dQgxXbmav8kj1qNJ,43,1776824836775,False
3179,Fallen-King Salhadaar,Paladin,Retribution,48,Holyycrit,Brick It,Stormrage,US,113381.68944313,280,337117,Hrcw7A9Q1phkD6jN,32,1776826666087,False
3179,Fallen-King Salhadaar,Paladin,Retribution,49,Rooni,Noted,Mug'thol,US,113266.59840851,281,278355,DxnLgR7pzGmdAJwb,15,1776821175187,False
3179,Fallen-King Salhadaar,Paladin,Retribution,50,Alasper,Angry Mob,Mal'Ganis,US,113259.98534924,281,304421,fCBLF4tnQxhDac6Y,11,1776822773843,True
3179,Fallen-King Salhadaar,Paladin,Retribution,51,Imlk,Mass Darkness,Illidan,US,112837.30242016,280,366877,PVct7w9XDYdGzprb,16,1776826161337,False
3179,Fallen-King Salhadaar,Paladin,Retribution,52,Kaeyle,Shadow Wizard Money Gang,Arthas,US,112818.01585803,281,365367,a2XAqdBrVvtmPTcH,69,1776828146426,False
3179,Fallen-King Salhadaar,Paladin,Retribution,53,Sherwingit,Consequence,Area52,US,112586.4136764,282,310842,7Hkb9XxamArWzJZN,28,1776824353963,False
3179,Fallen-King Salhadaar,Paladin,Retribution,54,Astrocamp,slurp,Mal'Ganis,US,112544.17805189,281,316492,xy1YCVrTGBkwMPt6,10,1776822513637,False
3179,Fallen-King Salhadaar,Paladin,Retribution,55,Azmyth,Stacked,BlackDragonflight,US,112408.61443489,280,349251,CrNF9DKZacqf864g,38,1776824420114,False
3179,Fallen-King Salhadaar,Paladin,Retribution,56,Aish,Comfy,Thaurissan,US,112179.45564334,282,287826,fKkmaZNn6zpy7b3r,24,1776854786348,False
3179,Fallen-King Salhadaar,Paladin,Retribution,57,Coochqween,Stand Unshaken,Area52,US,112155.59438305,280,310204,JYky1AzQqVxdfrPg,35,1776825833666,False
3179,Fallen-King Salhadaar,Paladin,Retribution,58,Crzypaladin,DMG,Illidan,US,112137.71240081,279,276482,8pqFjMcPzkKhw6rG,24,1776826361363,False
3179,Fallen-King Salhadaar,Paladin,Retribution,59,Reghame,Defenestrate,Tichondrius,US,112108.47592933,282,288110,63QNTXxfFBcA8kKW,18,1776825438108,False
3179,Fallen-King Salhadaar,Paladin,Retribution,60,Pnkphnx,One Shared Brain Cell,Tichondrius,US,111793.55936827,279,351922,7MHVL49rzAxWtBdR,76,1776827921412,False
3179,Fallen-King Salhadaar,Paladin,Retribution,61,Dauron,Legend,Stormrage,US,111734.35654548,280,334437,CaQ4K3z8f2VTn6g7,23,1776826961459,False
3179,Fallen-King Salhadaar,Paladin,Retribution,62,Delema,Dont Ook the Cat,Stonemaul,US,111615.31932835,280,365251,8HTtg9yLdWQKqNJw,33,1776828988661,True
3179,Fallen-King Salhadaar,Paladin,Retribution,63,Rzbaby,Twitch Prime,Area52,US,111499.82449102,280,279188,9tgxGj4YnFm6vzQ1,12,1776821044587,False
3179,Fallen-King Salhadaar,Paladin,Retribution,64,Thicgothadin,Overthrow,Tichondrius,US,111377.34895293,280,328391,V4ZW3n9CXkNqrhfK,29,1776838762917,False
3179,Fallen-King Salhadaar,Paladin,Retribution,65,Disarmonia,Only Raiders,Proudmoore,US,111313.625851,281,337689,vpTKFy8hdY673PxJ,21,1776826952569,False
3179,Fallen-King Salhadaar,Paladin,Retribution,66,Divinepala,,Ravencrest,EU,111118.42415018,281,365314,KmXNhA68cHrz9w2P,53,1776855932940,False
3179,Fallen-King Salhadaar,Paladin,Retribution,67,Beät,Deadlock,Ragnaros,US,111050.15787631,280,322721,BntfPRA7dcm9H4LZ,39,1776830074345,True
3179,Fallen-King Salhadaar,Paladin,Retribution,68,Breakadinn,,Garrosh,US,110971.64071729,279,337773,BVfFLwYQkdZ9bHTW,16,1776828891153,False
3179,Fallen-King Salhadaar,Paladin,Retribution,69,Cakebeard,EGG MONEY,Tichondrius,US,110807.65374541,280,319164,wVpM7DtGhqnT2J14,41,1776836072620,False
3179,Fallen-King Salhadaar,Paladin,Retribution,70,Jarquad,Guardians,Mal'Ganis,US,110752.52237133,280,301502,chXGna3FJvZM8kzx,34,1776827249091,False
3179,Fallen-King Salhadaar,Paladin,Retribution,71,Randy,Asylium,Azralon,US,110742.17313887,281,347074,YJ81bQ6Bkvj9HDaP,24,1776823934178,False
3179,Fallen-King Salhadaar,Paladin,Retribution,72,Screwbop,Zandalari Bobsled Team,Thrall,US,110736.20230233,279,359897,AqJx4r1gjGV29Fwy,30,1776826421492,False
3179,Fallen-King Salhadaar,Paladin,Retribution,73,Adrönis,Empire-EK,Proudmoore,US,110706.60199043,281,354999,yQp2VwDJZ4BKrHvf,38,1776837067946,False
3179,Fallen-King Salhadaar,Paladin,Retribution,74,Kaiz,Muscle Memory,Area52,US,110558.05517023,281,284755,axD3AqPzZhVtk2f9,14,1776819585445,False
3179,Fallen-King Salhadaar,Paladin,Retribution,75,Palapingalol,BackToBack,Sargeras,US,110416.63751787,281,325914,9B4wPqMxWYLjg8m2,17,1776826252490,False
3179,Fallen-King Salhadaar,Paladin,Retribution,76,Gurzen,FwF,Thrall,US,110296.46096098,281,304772,nqZpRd6Fwb7zH42W,19,1776821956737,False
3179,Fallen-King Salhadaar,Paladin,Retribution,77,Maynexp,Grimoire,Zul'jin,US,110263.56723182,281,300743,1RJ2VHYqgzGAj4xa,19,1776817833124,False
3179,Fallen-King Salhadaar,Paladin,Retribution,78,Bestricer,Vindicatum,Lothar,US,110130.16614494,280,268019,Y2NXj39fd6nVQBxK,26,1776823464778,False
3179,Fallen-King Salhadaar,Paladin,Retribution,79,Dallon,Defenestrate,Tichondrius,US,110108.83343168,281,288110,63QNTXxfFBcA8kKW,18,1776825438108,False
3179,Fallen-King Salhadaar,Paladin,Retribution,80,Yunaah,,MoonGuard,US,110021.66973851,278,321739,97xr6aZtFXhARfnC,25,1776824322324,False
3179,Fallen-King Salhadaar,Paladin,Retribution,81,Nevermeta,just sit me,Zul'jin,US,109913.67136778,282,278019,daDbXqYxyTMG2QRk,9,1776819509205,False
3179,Fallen-King Salhadaar,Paladin,Retribution,82,Stykashand,Unprotected Hex,Area52,US,109662.87091201,281,329930,Wz39AkKCBVDhv8yR,37,1776830094583,False
3179,Fallen-King Salhadaar,Paladin,Retribution,83,Negativexd,POLAR,Zul'jin,US,109476.49782976,282,275315,TdMGxnQwc6vAZCkY,20,1776820954776,False
3179,Fallen-King Salhadaar,Paladin,Retribution,84,Titane,Gamblers Anon,Frostmourne,US,109465.09487419,279,333547,txwz9kyFn3qjm1Ab,25,1776855613785,False
3179,Fallen-King Salhadaar,Paladin,Retribution,85,Сутурук,Котик на полставки,Гордунни,EU,109463.63141824,280,341916,96zcyfxDwJpbjdGq,36,1776856684214,True
3179,Fallen-King Salhadaar,Paladin,Retribution,86,Butnut,now watch this drive,Area52,US,109403.9498236,282,328521,ndVDPF3WKvkhzZC4,7,1776821743718,True
3179,Fallen-King Salhadaar,Paladin,Retribution,87,Vilena,we go,Mal'Ganis,US,109270.42082144,282,358323,HXzkBr3dbj9qwKny,29,1776824705402,False
3179,Fallen-King Salhadaar,Paladin,Retribution,88,Holywhom,Vortex,Frostmourne,US,109234.46698158,280,337024,HBNr84vKMZjgn2bq,18,1776852907616,False
3179,Fallen-King Salhadaar,Paladin,Retribution,89,Macstallion,Defenestrate,Illidan,US,109200.81962596,280,355040,DQpB1HzmdyRJMncA,40,1776819904791,False
3179,Fallen-King Salhadaar,Paladin,Retribution,90,Holydangus,Party Shark,Illidan,US,108920.59221635,279,358315,ygxQ4hLAc2NGmRwB,37,1776825988995,False
3179,Fallen-King Salhadaar,Paladin,Retribution,91,Richardxrahl,Dinosaur Cowboys,Lightbringer,US,108889.36606478,281,299447,dLaXBAPwjbG746Hv,7,1776819675489,False
3179,Fallen-King Salhadaar,Paladin,Retribution,92,Polpo,One Shared Brain Cell,Dragonmaw,US,108883.41450662,281,351922,7MHVL49rzAxWtBdR,76,1776827921412,False
3179,Fallen-King Salhadaar,Paladin,Retribution,93,Kitagawasan,Merit,Illidan,US,108816.8419188,281,327433,W63HaPkqFnLzxCvm,57,1776824133780,False
3179,Fallen-King Salhadaar,Paladin,Retribution,94,Yodafotm,vodka,Illidan,US,108695.92351756,282,278966,gxTw94cRaX2qypBj,12,1776820969737,False
3179,Fallen-King Salhadaar,Paladin,Retribution,95,Acekicker,Deranged,Tichondrius,US,108565.35480168,279,371151,6QLH94pR7bNGdWDB,31,1776830227545,True
3179,Fallen-King Salhadaar,Paladin,Retribution,96,Rëdlink,Potent,Area52,US,108502.5215462,281,378141,ZjX9NAVGJmnYxH6z,49,1776826304920,False
3179,Fallen-King Salhadaar,Paladin,Retribution,97,Ralrs,Harbinger,Ragnaros,US,108468.44849484,278,359032,qtZ1KkwvhAXbCzyV,12,1776823244908,False
3179,Fallen-King Salhadaar,Paladin,Retribution,98,Ratayu,Eclipsed,Stormrage,US,108457.76501285,279,353747,bhMVwXPN1Ddt3Cr8,41,1776825427080,True
3179,Fallen-King Salhadaar,Paladin,Retribution,99,Quackpal,Guildy Pleasures,Tichondrius,US,108436.57123344,280,363116,D69GZNnTpqCtVFPY,32,1776840070585,False
3179,Fallen-King Salhadaar,Paladin,Retribution,100,Fruitcrisp,Cursed,Sargeras,US,108428.27389807,281,305851,1MJva6zdVRDxFnWA,26,1776824440399,False
3179,Fallen-King Salhadaar,Priest,Shadow,1,Puríty,fish zoo,Zul'jin,US,164765.35361199,282,344007,CZ7RPcKhDrFLXgMG,41,1776829748128,True
3179,Fallen-King Salhadaar,Priest,Shadow,2,Dragomaru,Eminence,Mal'Ganis,US,161570.64095215,281,324486,G7fzv1VdrcKpJHDk,18,1776821597668,True
3179,Fallen-King Salhadaar,Priest,Shadow,3,Anguinis,A Little Bit Sweaty,Frostmourne,US,149670.7935273,282,326479,VK3Dxq7wQrRXGN61,9,1776852943556,True
3179,Fallen-King Salhadaar,Priest,Shadow,4,Belibopter,Tusk,Barthilas,US,147217.37889753,281,301377,fzKDNYmaQTPpwCVc,24,1776854815792,True
3179,Fallen-King Salhadaar,Priest,Shadow,5,Haireater,now watch this drive,Area52,US,143491.1740802,282,328521,ndVDPF3WKvkhzZC4,7,1776821743718,True
3179,Fallen-King Salhadaar,Priest,Shadow,6,Hailey,YEP,Hyjal,US,140111.72592949,280,266384,Lc69rFApNmh2Wqax,32,1776822451449,True
3179,Fallen-King Salhadaar,Priest,Shadow,7,Sweetspice,Business Class,Kel'Thuzad,US,138054.58639472,281,298884,9hLFkPzN6cQ3fC7R,276,1776823299570,True
3179,Fallen-King Salhadaar,Priest,Shadow,8,Fragraché,Dinosaur Cowboys,Area52,US,137634.97380171,281,299447,dLaXBAPwjbG746Hv,7,1776819675489,True
3179,Fallen-King Salhadaar,Priest,Shadow,9,Darlanna,Miracle,Frostmourne,US,137357.67772714,282,352155,hXJbKD1LQPGd3Nzj,22,1776847907743,True
3179,Fallen-King Salhadaar,Priest,Shadow,10,Zstryker,Commit,Stormrage,US,136546.25816743,280,299666,9FDVvWyjXM8kp4Tb,26,1776821118553,True
3179,Fallen-King Salhadaar,Priest,Shadow,11,Liaisa,comma,Illidan,US,135151.1343276,282,277389,xNCtg7wRDM9bacP8,49,1776819556342,True
3179,Fallen-King Salhadaar,Priest,Shadow,12,Hydrosp,Unicorn Seven,Illidan,US,134736.44802016,281,346038,3AckRXgdfJxwPtBC,19,1776823381608,True
3179,Fallen-King Salhadaar,Priest,Shadow,13,Mintpops,Bound,Zul'jin,US,133862.99859587,282,288435,mhCcdNyfjHQJ82PT,23,1776824130749,True
3179,Fallen-King Salhadaar,Priest,Shadow,14,Fabx,No Skill,Sargeras,US,133609.71816179,282,277748,k2cw9rQ43GY7qaFf,29,1776824105766,True
3179,Fallen-King Salhadaar,Priest,Shadow,15,Robozo,Mid Team,Area52,US,133551.66543927,281,331324,KkyMaxG9WwqNY1Lr,14,1776818606097,True
3179,Fallen-King Salhadaar,Priest,Shadow,16,Mosysp,slurp,Mal'Ganis,US,133345.2693907,282,316492,xy1YCVrTGBkwMPt6,10,1776822513637,True
3179,Fallen-King Salhadaar,Priest,Shadow,17,Peanuto,Empire-EK,Proudmoore,US,132688.72588373,281,354999,yQp2VwDJZ4BKrHvf,38,1776837067946,True
3179,Fallen-King Salhadaar,Priest,Shadow,18,Meshh,Hi Five,Zul'jin,US,132604.59271983,280,378425,8yGH7n9gCM1X2raW,25,1776824607550,True
3179,Fallen-King Salhadaar,Priest,Shadow,19,Xevel,Essentials,Ragnaros,US,132320.03801639,280,319862,TVFQg2H1zwXpGLjy,14,1776823691254,True
3179,Fallen-King Salhadaar,Priest,Shadow,20,Eva,Disconnect,Area52,US,131891.09133539,281,302391,JYy76tGkv3mPLQrA,74,1776836456036,True
3179,Fallen-King Salhadaar,Priest,Shadow,21,Linsay,Púlse,Kalecgos,US,131791.09686333,281,334399,VKYckq2gCap6bFnD,21,1776825004513,True
3179,Fallen-King Salhadaar,Priest,Shadow,22,Vil,Denial of Service,Lightning'sBlade,US,131783.75180228,280,274652,8qGxtQFb9yRMKYfH,27,1776822056398,True
3179,Fallen-King Salhadaar,Priest,Shadow,23,Midtieriq,Efficient,Stormrage,US,131271.4593987,281,288242,mdtzpPHKTF7LAkDy,25,1776820866480,True
3179,Fallen-King Salhadaar,Priest,Shadow,24,Dialectics,Apes Together Strong,Illidan,US,130579.39252493,282,328211,9GrpQKBTMAnty3Zv,6,1776825835538,True
3179,Fallen-King Salhadaar,Priest,Shadow,25,Infinitepist,Aint Misbehavin,Mal'Ganis,US,130469.90278406,280,362492,1yMqdHk2PTDnN64h,43,1776829530977,True
