encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3181,Crown of the Cosmos,Evoker,Augmentation,30,Pistarsdrake,Amorphic,Kazzak,EU,142516.61553174,291,429702,f8JrYGvD7mwLxNHb,42,1782668766812,
3181,Crown of the Cosmos,Evoker,Augmentation,31,Asâp,Wisp,Sargeras,EU,142207.15305432,291,430678,6vpxjBntQwyV91HD,29,1782154047614,
3181,Crown of the Cosmos,Evoker,Augmentation,32,Robsne,Unluck,Blackrock,EU,141723.90709084,292,409864,7CfXnhrLDxGVp9wY,66,1782921302451,
3181,Crown of the Cosmos,Evoker,Augmentation,33,Kovuker,Vindicatum,Ragnaros,US,141585.39326735,291,431017,zj92x1QkwBhymKFY,22,1781743724019,
3181,Crown of the Cosmos,Evoker,Augmentation,34,Kattvoker,BROOMERS,Kazzak,EU,141079.03022179,291,434537,tva368FRYQfxbpzW,113,1782917637055,
3181,Crown of the Cosmos,Evoker,Augmentation,35,Honest,B L C,血色十字军,CN,140930.92642021,289,455815,mpyW6T2q1aV4DG8F,39,1782647523106,
3181,Crown of the Cosmos,Evoker,Augmentation,36,요정찬,조류학회,하이잘,KR,140914.55346848,290,423473,8wR6NWc39j1gzxHn,33,1782643945638,
3181,Crown of the Cosmos,Evoker,Augmentation,37,Dracomilfhoy,Reckoning,Frostmourne,US,140874.29490138,291,434142,RTp4zFHQqkwKNr29,48,1782286505934,
3181,Crown of the Cosmos,Evoker,Augmentation,38,草莓可丽饼九,,托塞德林,CN,140821.81345877,290,463134,qdcX3QkAzK6b7Rh2,37,1782804855247,
3181,Crown of the Cosmos,Evoker,Augmentation,39,Нерфтварь,Гнев Анархии,Ревущий фьорд,EU,140666.05623841,290,441358,3axGkQ91qVLPvfWH,39,1782036029904,
3181,Crown of the Cosmos,Evoker,Augmentation,40,Ebonmight,Entropy,Barthilas,US,140459.61254823,291,449994,9mJ3t7hMT8vQpLCb,38,1782120706745,
3181,Crown of the Cosmos,Evoker,Augmentation,41,Revogre,Revoke,Tarren Mill,EU,140368.09213094,290,396008,gkjzmQrXMGdT1h8K,49,1781715511711,False
3181,Crown of the Cosmos,Evoker,Augmentation,42,에겐찬,조류학회,하이잘,KR,140337.3848311,290,434699,DjAQaznhRM3V2wZq,36,1781780713245,False
3181,Crown of the Cosmos,Evoker,Augmentation,43,딜힐안해용,,아즈샤라,KR,140218.55315974,291,435632,fnmJGcYarBkDQ98R,45,1782903376495,
3181,Crown of the Cosmos,Evoker,Augmentation,44,大臭龙,大西明窝,冰风岗,CN,140139.69435089,291,450820,JFDMY3aHmVptRgqf,44,1782389405467,
3181,Crown of the Cosmos,Evoker,Augmentation,45,Flyingcrab,Idiot,Area 52,US,140081.19759309,291,444242,PGxHT64jtJMz3FXc,32,1782269344848,
3181,Crown of the Cosmos,Evoker,Augmentation,46,Olbahamut,Vestige,Tarren Mill,EU,139962.17687179,291,440410,gzFtLfHN4vhYVxyj,16,1782926436315,
3181,Crown of the Cosmos,Evoker,Augmentation,47,呆西十七号,,世界之树,CN,139932.10309837,291,502851,X7VPDCczT3nMB9Nr,49,1782619172440,
3181,Crown of the Cosmos,Evoker,Augmentation,48,Wuaou,冷涩,罗宁,CN,139853.25784804,291,433917,BDdwFkn1MLmVRP6f,28,1782473625822,
3181,Crown of the Cosmos,Evoker,Augmentation,49,모하메드살라흐,거미굴,아즈샤라,KR,139686.38705737,292,434159,A68kQV2WXFTMJKxH,72,1782644328871,
3181,Crown of the Cosmos,Evoker,Augmentation,50,Billysaurus,Competence Optional,Twisting Nether,EU,139493.92732305,292,404046,MHgWcybwQzT8h26A,1,1782413210380,
3181,Crown of the Cosmos,Evoker,Augmentation,51,Noxsa,Honestly,Frostmourne,US,139305.35227921,292,414888,pW7f9FJt2GKPZxQm,17,1782638244681,
3181,Crown of the Cosmos,Evoker,Augmentation,52,Pamdrake,undecided,Blackrock,EU,139213.88135674,291,430795,qZ462bhnfNYgtDCK,69,1782320114301,
3181,Crown of the Cosmos,Evoker,Augmentation,53,Scalebit,Ex Gratia,Tarren Mill,EU,139105.89078172,291,429638,F27cVBkvPyDhNAtw,28,1781803828281,False
3181,Crown of the Cosmos,Evoker,Augmentation,54,Таксиубийца,Гнев Анархии,Ревущий фьорд,EU,138867.41743979,291,433436,k4D1YHZhFrpaQGB6,36,1782750224242,
3181,Crown of the Cosmos,Evoker,Augmentation,55,중본님,즐와,아즈샤라,KR,138759.04242075,291,484172,xRNc8ptmKP2yv1qL,65,1782475557188,
3181,Crown of the Cosmos,Evoker,Augmentation,56,Bittergourd,B L C,踏梦者,CN,138627.89377016,289,486993,6gfTzDZc8YhbQvqK,47,1782027265750,
3181,Crown of the Cosmos,Evoker,Augmentation,57,Спэрмобак,У беляша,Ревущий фьорд,EU,138262.18583965,292,446442,wg8yBCH64tFnMYab,36,1783014978229,
3181,Crown of the Cosmos,Evoker,Augmentation,58,분포용,Right,아즈샤라,KR,138241.27939417,291,438219,xgWB4HMt2Zh6JvQT,38,1782795492436,
3181,Crown of the Cosmos,Evoker,Augmentation,59,Arzoker,Honestly,Frostmourne,US,138077.94604309,291,406077,zGKDjn9YWyZHR1d4,37,1782724453392,
3181,Crown of the Cosmos,Evoker,Augmentation,60,Krismanx,Internet Friends,Stormscale,EU,138054.68764159,292,398853,dmYfKzXtWnpAP6FG,49,1782927656784,
3181,Crown of the Cosmos,Evoker,Augmentation,61,Snowthyr,slurp,Mal'Ganis,US,138038.96858755,291,454538,kZr7N86gtcRjpLnQ,4,1782268033216,
3181,Crown of the Cosmos,Evoker,Augmentation,62,草莓可丽饼,,托塞德林,CN,138002.5993801,291,493278,vXxbWFzHMYVZ6G3n,38,1781857106764,False
3181,Crown of the Cosmos,Evoker,Augmentation,63,Fazo,Epoch,Twisting Nether,EU,137945.03212058,291,437561,agqRL6M84JApkvB2,31,1782928369731,
3181,Crown of the Cosmos,Evoker,Augmentation,64,Gingievoker,,아즈샤라,KR,137856.2649393,291,455289,x6DtAVJ8CRqzGram,36,1782465954574,
3181,Crown of the Cosmos,Evoker,Augmentation,65,Нерфд,Гнев Анархии,Ревущий фьорд,EU,137751.89948729,290,464154,nZbcRt7aXrYNhfPJ,35,1781721405072,False
3181,Crown of the Cosmos,Evoker,Augmentation,66,Rascal,B L C,血色十字军,CN,137570.55448844,290,492190,nPV3RQ6aFHCxYhjc,45,1782019451634,
3181,Crown of the Cosmos,Evoker,Augmentation,67,Breathgodx,Vex Thal,Burning Legion,EU,137503.16782852,292,389435,3JRc8tXf9MjWqTpD,39,1782919318558,
3181,Crown of the Cosmos,Evoker,Augmentation,68,Juravoker,Oblivion,Blackrock,EU,137486.65103346,291,431593,ZApVDXdL2krnHJvM,33,1782925068165,
3181,Crown of the Cosmos,Evoker,Augmentation,69,Avatardsix,BROOMERS,Kazzak,EU,137468.25221427,290,472432,7HWyq8YnpharLk6T,27,1782317950444,
3181,Crown of the Cosmos,Evoker,Augmentation,70,Alltekk,Winters Heart,Silvermoon,EU,137379.27961166,291,420198,QK7pZ8RN2YG6BJwW,55,1782321586455,
3181,Crown of the Cosmos,Evoker,Augmentation,71,Itspale,Winters Heart,Silvermoon,EU,137279.30772004,290,427575,rz3ZvLHwn9jXRtWq,25,1781718396666,False
3181,Crown of the Cosmos,Evoker,Augmentation,72,Buffy,,아즈샤라,KR,137053.12766002,290,468006,Fb9X1kLm42v7YTM6,58,1782391123453,
3181,Crown of the Cosmos,Evoker,Augmentation,73,펠리찬,조류학회,하이잘,KR,137015.34319036,290,491722,mxbZXyhVp9BqPkDW,34,1782126146895,
3181,Crown of the Cosmos,Evoker,Augmentation,74,Getback,B L C,血色十字军,CN,136951.55607146,289,468943,tZNv2RWcTzyDaXnp,35,1781933049987,
3181,Crown of the Cosmos,Evoker,Augmentation,75,Rakdawg,Epoch,Argent Dawn,EU,136818.90867256,291,437561,agqRL6M84JApkvB2,31,1782928369731,
3181,Crown of the Cosmos,Evoker,Augmentation,76,米瓜瓜,,凤凰之神,CN,136818.19166476,290,511435,X7VPDCczT3nMB9Nr,219,1782619172440,
3181,Crown of the Cosmos,Evoker,Augmentation,77,星火龙,,白银之手,CN,136745.86307621,291,467027,zCtF24v1rkhgGWaj,28,1782623983999,
3181,Crown of the Cosmos,Evoker,Augmentation,78,Ijeun,Twitch Prime,Area 52,US,136680.26440893,291,443412,z7QZLJncMdpYVyFg,42,1782262003298,
3181,Crown of the Cosmos,Evoker,Augmentation,79,Envoker,The Midnight,아즈샤라,KR,136615.24578959,290,439272,NPz17v4tqa3YpmVW,50,1782644032657,
3181,Crown of the Cosmos,Evoker,Augmentation,80,Нерфводонос,Гнев Анархии,Ревущий фьорд,EU,136590.12483167,290,431805,zvq98KawXPCQf1Tb,38,1781942050168,
3181,Crown of the Cosmos,Evoker,Augmentation,81,Кулёт,Лё Резистанс,Ревущий фьорд,EU,136487.93244944,291,452807,BaQxFLKJMX2yz3Zd,54,1782319656556,
3181,Crown of the Cosmos,Evoker,Augmentation,82,Sennvoke,Blur,Tichondrius,US,136292.66299616,292,402337,h42KDnyrambqJQW3,42,1782955513127,
3181,Crown of the Cosmos,Evoker,Augmentation,83,Mythvoker,Exposed,Drak'thul,EU,136269.85570804,290,467859,kVrbdq6AxvFWZHwJ,4,1782060809177,
3181,Crown of the Cosmos,Evoker,Augmentation,84,Vathon,Vibrant,Thrall,US,136253.33456622,292,438257,Wr8tcNCFgXVYDaxH,55,1782866495702,
3181,Crown of the Cosmos,Evoker,Augmentation,85,Fortyyardpls,Honestly,Frostmourne,US,136128.45892363,292,414888,pW7f9FJt2GKPZxQm,17,1782638244681,
3181,Crown of the Cosmos,Evoker,Augmentation,86,纯纯堆专业,,影之哀伤,CN,136002.84890535,289,413739,Nr9qDaVGvgdmW2Bj,7,1782992729232,
3181,Crown of the Cosmos,Evoker,Augmentation,87,대규모예지주입,너드,아즈샤라,KR,135913.26494545,292,432977,VFTXCAHmrKhPj9qb,38,1782390863466,
3181,Crown of the Cosmos,Evoker,Augmentation,88,星宫丿六喰,,影之哀伤,CN,135868.41676078,291,503606,tkCJ8YnQ362wjWvR,48,1782730874063,
3181,Crown of the Cosmos,Evoker,Augmentation,89,Intheskye,Vesper,Zul'jin,US,135846.62419475,290,458961,VDHFbkLWxQ7jvwRg,33,1781654966871,False
3181,Crown of the Cosmos,Evoker,Augmentation,90,Eppzo,Crimson,Frostmourne,US,135788.00780059,291,427381,vDTkcpQFhb3KCAqw,37,1781759671615,False
3181,Crown of the Cosmos,Evoker,Augmentation,91,상월감자,Nerf This,아즈샤라,KR,135755.2304261,291,470818,xKYdzyarRHAtJMCX,35,1782735377907,
3181,Crown of the Cosmos,Evoker,Augmentation,92,汪老师,小 法 狮,死亡之翼,CN,135679.26200725,291,531234,Kv1GqgDVzb8WPk7M,85,1781931480913,
3181,Crown of the Cosmos,Evoker,Augmentation,93,Daddyvotka,Ascendance,Kazzak,EU,135447.75169121,291,391795,9br2nVBaxPwNZ7dL,30,1782666979501,
3181,Crown of the Cosmos,Evoker,Augmentation,94,Xephyris,Phoenix,Blackrock,EU,135386.00828157,291,419909,fKrGCdvTp8RjDB91,71,1783000441999,
3181,Crown of the Cosmos,Evoker,Augmentation,95,龙龙枣,,血色十字军,CN,135367.94778915,291,499787,HGgPRnzdFbZh9VDm,32,1781960834021,
3181,Crown of the Cosmos,Evoker,Augmentation,96,Loisobigbuff,Гнев Анархии,Kazzak,EU,135356.34436999,292,421748,Pyh7Mz8Y92KAq6jx,26,1782923210143,
3181,Crown of the Cosmos,Evoker,Augmentation,97,Nuwuche,Cute Anime Boys,Bleeding Hollow,US,135334.87029712,291,439974,mhvDka4C9BpFXMwH,41,1782264378005,
3181,Crown of the Cosmos,Evoker,Augmentation,98,Cquvoker,Twitch Prime,Area 52,US,135192.25109793,291,443412,z7QZLJncMdpYVyFg,42,1782262003298,
3181,Crown of the Cosmos,Evoker,Augmentation,99,阿葱,B L C,布兰卡德,CN,135155.74103254,290,469676,aCNJAjf4BdFx9mqv,53,1782306913932,
3181,Crown of the Cosmos,Evoker,Augmentation,100,Petpat,,아즈샤라,KR,135133.06651696,290,455158,2LbpYyMQHNtPTmcC,30,1782472864564,
3181,Crown of the Cosmos,Evoker,Devastation,1,Brandodragon,Wing It,Hyjal,US,138755.44233441,292,405798,9XNj73WdKf1ntQcm,36,1782870700621,
3181,Crown of the Cosmos,Evoker,Devastation,2,Mythvoker,Noctis,Kazzak,EU,138183.5544805,293,464305,zJdc3FY9kpAr2qZC,80,1782925935103,
3181,Crown of the Cosmos,Evoker,Devastation,3,Nightscalie,Phoenix,Silvermoon,EU,133394.54374412,291,427199,kx3AHj2M4zYRJyKP,69,1782398984029,
3181,Crown of the Cosmos,Evoker,Devastation,4,Zørix,Wisp,Archimonde,EU,130132.33229591,292,430678,6vpxjBntQwyV91HD,29,1782154047614,
3181,Crown of the Cosmos,Evoker,Devastation,5,Creachy,Rage Against the Meta,Kil'jaeden,US,128567.16317885,292,461566,wHFGMaqR1LJDCN8n,32,1782527039518,
3181,Crown of the Cosmos,Evoker,Devastation,6,星火龙,,白银之手,CN,128354.38529482,291,493771,JWCX3FwkBvLAtH1P,59,1781931809653,
3181,Crown of the Cosmos,Evoker,Devastation,7,Zhukoed,Зов Саргераса,Draenor,EU,126788.60570882,291,435960,FWJRrH6ZGKChMbA2,20,1782929091207,
3181,Crown of the Cosmos,Evoker,Devastation,8,汇浓浓,,无尽之海,CN,124656.67756201,291,438417,hGwdHfqmkyxND6vn,99,1781931918223,
3181,Crown of the Cosmos,Evoker,Devastation,9,Tarkux,Amazing Stories,Blackmoore,EU,124215.00335448,291,421871,zhyZpWKrcPTH8amV,29,1782926580482,
3181,Crown of the Cosmos,Evoker,Devastation,10,Gxno,Entropy,Frostmourne,US,123933.79389298,293,432725,GTCXgdJjqmh1nwf8,65,1782637681859,
3181,Crown of the Cosmos,Evoker,Devastation,11,Drizzytwo,Honestly,Frostmourne,US,123427.95152206,291,406077,zGKDjn9YWyZHR1d4,37,1782724453392,
3181,Crown of the Cosmos,Evoker,Devastation,12,Incdragon,Idiot,Stormrage,US,123306.92645086,291,444242,PGxHT64jtJMz3FXc,32,1782269344848,
3181,Crown of the Cosmos,Evoker,Devastation,13,爱弥斯肆,,格瑞姆巴托,CN,122632.94976671,291,486271,kTfcdRbQJ8Fw9a7B,3,1782190853787,
3181,Crown of the Cosmos,Evoker,Devastation,14,爱弥斯陆,,格瑞姆巴托,CN,122405.43979641,291,467962,kTfcdRbQJ8Fw9a7B,52,1782190853787,
3181,Crown of the Cosmos,Evoker,Devastation,15,Corrichzz,Myth,Silvermoon,EU,121417.18168532,292,510010,1ZwcGahPMfH9BnJK,12,1782665414687,
3181,Crown of the Cosmos,Evoker,Devastation,16,Spyroenjoyer,ohno,Zul'jin,US,120537.74718339,290,473448,pk6Md8WNDbGKtrFJ,52,1782866949199,
3181,Crown of the Cosmos,Evoker,Devastation,17,不恰葱葱,,凤凰之神,CN,120303.65520248,291,524282,bTdRjaYPn8FwKC9g,15,1782473152018,
3181,Crown of the Cosmos,Evoker,Devastation,18,Flamytude,xhentiarmy,Tarren Mill,EU,120113.54841188,291,491309,rHBRFydw81qt2xTA,1,1783010304435,
3181,Crown of the Cosmos,Evoker,Devastation,19,Nanko,JDD,Drek'Thar,EU,118775.01096248,289,511076,3wfdqF1YBtGWgCZz,53,1782325007371,
3181,Crown of the Cosmos,Evoker,Devastation,20,瑶婷,,毁灭之锤,CN,117779.60685672,289,509105,TDVrJApqyfvjK7YB,6,1782039379813,
3181,Crown of the Cosmos,Evoker,Devastation,21,Delme,Memento Morí,Dalaran,EU,117376.68272795,291,447893,C8TmQGnZa96yNjVr,35,1782932183197,
3181,Crown of the Cosmos,Evoker,Devastation,22,剁椒雄鱼头,,血色十字军,CN,117038.4751083,287,454248,PfcGyzD6Y48mwgXQ,111,1782449113270,
3181,Crown of the Cosmos,Evoker,Devastation,23,Zathir,Nerd Rage,Moon Guard,US,116960.69819679,291,496744,MJg3cNkfFdV9Yr2Q,43,1782353002147,
3181,Crown of the Cosmos,Evoker,Devastation,24,不恰胡萝卜,,安苏,CN,116934.77114549,289,503497,wh9cX6bxjqPvnyHa,1,1782817195731,
3181,Crown of the Cosmos,Evoker,Devastation,25,Hayong,Potg,아즈샤라,KR,116647.86464693,291,476244,VXc73Q8FANjhpz1v,40,1782217226450,
3181,Crown of the Cosmos,Evoker,Devastation,26,安缇娜,从零开始的魔兽世界,格瑞姆巴托,CN,116148.51128782,290,478246,t4mfWxybXd1HzrwN,32,1781759203359,False
3181,Crown of the Cosmos,Evoker,Devastation,27,Djolero,Ascendance,Tarren Mill,EU,116134.21567005,293,389753,DyzTZa68b3M4n17H,2,1782753205836,
3181,Crown of the Cosmos,Evoker,Devastation,28,Ryomer,Oathbound Warriors,Ragnaros,EU,115972.75605978,287,512456,2NPBmDLGvCb3Txrk,6,1782028572870,
3181,Crown of the Cosmos,Evoker,Devastation,29,寄雪濯梅,,罗宁,CN,115956.87263961,290,489246,QmqDKTwg2b3Zc8XJ,1,1782962003195,
3181,Crown of the Cosmos,Evoker,Devastation,30,Arrent,Parallax Gaming,Area 52,US,115759.87127553,292,435848,4H8J6wBnMNXgjmt2,49,1782863922924,
3181,Crown of the Cosmos,Evoker,Devastation,31,Raxdodobird,Winky Face,Area 52,US,115752.62406109,291,444188,kpTcLz69A1frywRM,37,1783032948117,
3181,Crown of the Cosmos,Evoker,Devastation,32,Kyokiryu,Два отца,Tarren Mill,EU,115413.97106164,292,473594,FATQw6hyKfg8jMWC,44,1782999661059,
3181,Crown of the Cosmos,Evoker,Devastation,33,组我等于成功,,伊森利恩,CN,115392.76145446,290,444532,ygtK9wNxRGZHWpCD,1,1782218524603,
3181,Crown of the Cosmos,Evoker,Devastation,34,Rhaevoker,ToYz,Archimonde,EU,115323.59760225,289,463110,TkqFLHynXhVcxm9g,55,1781808443279,False
3181,Crown of the Cosmos,Evoker,Devastation,35,Dalfie,slurp,Mal'Ganis,US,115295.07523842,290,458431,jpRArbVtL4X71YK3,38,1781658734148,False
3181,Crown of the Cosmos,Evoker,Devastation,36,飞呀飞的,,布兰卡德,CN,115159.43560111,290,502902,ZPQYckrNwqMC8Gm4,44,1782882140895,
3181,Crown of the Cosmos,Evoker,Devastation,37,Tricklevodos,Save The Wife,Dentarg,EU,115077.646133,290,498208,9f7kCjZRHQAgMFnL,36,1781888024167,
3181,Crown of the Cosmos,Evoker,Devastation,38,加强一下暗牧,,金色平原,CN,114858.55455606,290,460185,3anHCg4A9D8dbmYt,66,1781932224866,
3181,Crown of the Cosmos,Evoker,Devastation,39,Клавирь,Кайзер,Гордунни,EU,114829.10326555,292,445969,qTMVpLbaDYy4g3fA,66,1782324013737,
3181,Crown of the Cosmos,Evoker,Devastation,40,Inosygosa,Divinum,Gul'dan,EU,114692.60685671,292,469689,z2dHfg6jKLby1xQT,71,1783011007677,
3181,Crown of the Cosmos,Evoker,Devastation,41,Bangvoker,Nascent Team 8,Boulderfist,US,114507.53132285,292,461248,jmpb72yZ6JTCq4nN,44,1782434511079,
3181,Crown of the Cosmos,Evoker,Devastation,42,溯光弋舟,The Six Army,罗宁,CN,114237.03836287,289,497610,dGCtJw32DzgBVbHR,34,1781838696803,False
3181,Crown of the Cosmos,Evoker,Devastation,43,不洗行不行,,国王之谷,CN,114231.01712151,289,538658,kjm91x8DyZLJ4qGK,8,1782300110450,
3181,Crown of the Cosmos,Evoker,Devastation,44,Drakim,Reflection,Kazzak,EU,113658.6184826,291,483525,WCthvNwgBYqGPy6R,41,1783014202264,
3181,Crown of the Cosmos,Evoker,Devastation,45,计划的一部分,,布兰卡德,CN,113354.86106584,291,469645,C3aGXL4Kr1gJYQyV,1,1783004376587,
3181,Crown of the Cosmos,Evoker,Devastation,46,Fuexovoker,NonSense,Blackhand,EU,113313.37505183,292,443232,FzcJ87rGACTRg6Dd,60,1782320267822,
3181,Crown of the Cosmos,Evoker,Devastation,47,玲珑妹,,伊森利恩,CN,112898.3407076,291,481563,anQWM8cvDXxT4NPL,32,1781931585042,
3181,Crown of the Cosmos,Evoker,Devastation,48,Yotsky,Vibrant,Illidan,US,112889.39826025,292,456687,MNxgDXP7VFCWmwk6,30,1782952899255,
3181,Crown of the Cosmos,Evoker,Devastation,49,Angrytude,xhentiarmy,Tarren Mill,EU,112796.78829212,289,440210,K387nwGpH6k1cjmv,40,1782731173622,
3181,Crown of the Cosmos,Evoker,Devastation,50,Tahridràkee,,Kazzak,EU,111963.19544258,290,522099,tYgA9r2f7WLHFGTj,48,1782218665192,
3181,Crown of the Cosmos,Evoker,Devastation,51,Tricklevoker,Save The Wife,Tarren Mill,EU,111830.32536813,290,461476,vR7KfHNq3FGmLprA,32,1782064581286,
3181,Crown of the Cosmos,Evoker,Devastation,52,先知先觉,,神圣之歌,CN,111683.78858089,289,514307,CkwBZHb6WfzXtQMJ,153,1782535995943,
3181,Crown of the Cosmos,Evoker,Devastation,53,Kaidobob,My Way to Skill,Blackmoore,EU,111561.47122009,290,448188,A6LwK2yFMc9g7xnr,23,1782407302768,
3181,Crown of the Cosmos,Evoker,Devastation,54,无双璨児,,伊森利恩,CN,111418.70515203,293,500659,gCKp9rhd3xVa8q7W,3,1782827984891,
3181,Crown of the Cosmos,Evoker,Devastation,55,爱弥斯玖,,格瑞姆巴托,CN,110716.49304857,290,477025,kcLKBXyQGgjzDF8T,105,1782274530058,
3181,Crown of the Cosmos,Evoker,Devastation,56,重见晴空,,米奈希尔,CN,109573.75304264,288,535945,WkCHAatJPpz73K6j,36,1782736613092,
3181,Crown of the Cosmos,Evoker,Devastation,57,Dwaka,Post Prog Clarity,Jubei'Thos,US,109532.55018886,291,457184,WgHyDPzqmQ2xkaM1,33,1781862885496,
3181,Crown of the Cosmos,Evoker,Devastation,58,龙玉濤,红尘客栈,回音山,CN,109253.03097268,291,493373,vn6BrZbWg2pF7XQ8,13,1781785847294,False
3181,Crown of the Cosmos,Evoker,Devastation,59,爱弥斯捌,,格瑞姆巴托,CN,109171.69384873,289,506945,BJmKzNC7Y9aZfQFT,24,1782277466949,
3181,Crown of the Cosmos,Evoker,Devastation,60,Jamoneur,Golfe Fruits,Eitrigg,EU,109035.36943261,292,461057,YNQH4CqpGFcZ6yVL,27,1782327376717,
3181,Crown of the Cosmos,Evoker,Devastation,61,Enjuwu,Waifs and Strays,Dun Morogh,EU,108892.15131984,288,497397,4yvWZPgGMtBDXLqH,12,1781718650699,False
3181,Crown of the Cosmos,Evoker,Devastation,62,Vaperion,Innervision,Antonidas,EU,108427.02960132,290,501346,gH6Bj3W9zQAp4d7t,40,1782913800326,
3181,Crown of the Cosmos,Evoker,Devastation,63,Dydymus,Twelve Step Program,Mal'Ganis,US,108303.29393131,291,519185,mykTzQqg1PpMfrFd,23,1781660537306,False
3181,Crown of the Cosmos,Evoker,Devastation,64,蛋破人亡,蠢貨我們的事業是正義的,雷鱗,TW,108255.11898,291,496746,BLRPzgGwANQVX6qF,2,1781960485439,
3181,Crown of the Cosmos,Evoker,Devastation,65,Emengevoker,constant,Blackhand,EU,108225.23445802,290,468752,f2TrKp9qta3NwhL6,7,1782665659504,
3181,Crown of the Cosmos,Evoker,Devastation,66,千绯火语丶,,狂热之刃,CN,108157.74044727,286,513573,Vw9DgFY2AtKLjvqQ,33,1782003537523,
3181,Crown of the Cosmos,Evoker,Devastation,67,赛啦啦,,凤凰之神,CN,108006.63607272,290,479504,ZmWKqbM9dpP2FTak,33,1781758892771,
3181,Crown of the Cosmos,Evoker,Devastation,68,Globoe,Denial of Service,Lightning's Blade,US,107933.9143767,291,457675,tPpGDdnVzT8cyFA1,39,1781653779683,False
3181,Crown of the Cosmos,Evoker,Devastation,69,Mxllr,Mythôs,Antonidas,EU,107618.66371668,290,508423,pRLKqZvJx8XwjT9B,21,1782925227361,
3181,Crown of the Cosmos,Evoker,Devastation,70,Blamdrake,macht DRUCK,Blackhand,EU,107493.30030615,291,495978,VT1Fjg7Z4dn8LzPm,48,1782321327814,
3181,Crown of the Cosmos,Evoker,Devastation,71,Shaemüs,Heroes for Hire,Moon Guard,US,106854.26957716,290,505983,tpGVCk6xbWXTmZqF,9,1782000752743,
3181,Crown of the Cosmos,Evoker,Devastation,72,Malvysa,BIG PULL ET AU LIT,Hyjal,EU,106469.39598248,290,537785,zntWYRfHTpc3MZ2C,30,1781699355175,False
3181,Crown of the Cosmos,Evoker,Devastation,73,Pabyzilla,Southern Sea,Ragnaros,US,106208.19589646,291,447846,HT9Wvr1z2yYGc6fJ,14,1782262553934,
3181,Crown of the Cosmos,Evoker,Devastation,74,Luristrasza,My Way to Skill,Blackmoore,EU,105997.05052023,290,479734,FYPzCLjM8gTfQpXy,23,1782837427593,
3181,Crown of the Cosmos,Evoker,Devastation,75,Merazar,Retreat,Blackmoore,EU,105809.86830866,292,447184,WzjdNpQvfnCK9xBA,33,1782406070270,
3181,Crown of the Cosmos,Evoker,Devastation,76,三家三家,,布兰卡德,CN,105785.99527165,290,486865,ZPQYckrNwqMC8Gm4,80,1782882140895,
3181,Crown of the Cosmos,Evoker,Devastation,77,瑕光微明,The Six Army,主宰之剑,CN,105431.16610948,288,498833,zFnXqLkBcJ6C9WP1,53,1781756212611,False
3181,Crown of the Cosmos,Evoker,Devastation,78,请叫我小青,,伊森利恩,CN,105288.97942663,291,479573,W4VzcxDAY6B2Nmrh,34,1782450063039,
3181,Crown of the Cosmos,Evoker,Devastation,79,Cranbérries,Latinus Namus,Draenor,EU,105255.58334163,291,489800,CMQVK1TJ7xAbhHY4,3,1782843613942,
3181,Crown of the Cosmos,Evoker,Devastation,80,Ксиона,Dubious content,Ревущий фьорд,EU,105039.56312179,288,502109,31HFy84kLbd9fYxN,41,1781945717044,
3181,Crown of the Cosmos,Evoker,Devastation,81,Djeoph,Sneezing Bear Inn,Silvermoon,EU,104817.97325727,291,488908,FH7p14ArvNqwDb6C,22,1781719178322,False
