encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3178,Vaelgor & Ezzorak,Warlock,Demonology,79,Sopringles,The Family Business,Sargeras,US,195177.8508317,291,375978,9nvhcRXdtMTYAf2V,12,1781825927885,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,80,哈雷克魔咒,,凤凰之神,CN,195107.28655572,289,357892,PyCGrZTKf7zkpaAF,17,1781781802506,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,81,Priscilla,,无尽之海,CN,194993.17240693,289,391939,pdwzq6yxfTH1Wg3P,6,1781831750460,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,82,Shoutfive,Mental Apocalypse,Twisting Nether,EU,194943.17433488,291,364448,bVWa8GBzX6M9DwQT,27,1781881006891,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,83,起飞十八号,,血色十字军,CN,194922.11109198,291,424027,GgX7PamZFrndtD84,20,1781854056700,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,84,陇东节度使,,燃烧之刃,CN,194841.27560024,290,344528,ztmLbd8MCTVXaNFB,5,1781763512691,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,85,Hychiudawl,Der er tilbud i Netto,Tarren Mill,EU,194779.2997756,291,337349,Qxhz8R4DBVYXn7cT,21,1781716024299,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,86,Manvoid,comma,Sargeras,US,194741.25532337,291,292578,pM8Ca764hy2jXkVA,20,1781739805922,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,87,是梦里啊二,,凤凰之神,CN,194635.72471509,288,418461,DFdb9LaXRjr6vBC2,44,1781786474927,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,88,校长熙刃,一代天骄,凤凰之神,CN,194575.84330676,285,368312,dDtTNQWn1RP7xzMF,24,1781765142943,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,89,헤론,태상이와 아이들,아즈샤라,KR,194570.52740897,290,402496,DjAQaznhRM3V2wZq,28,1781780713245,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,90,香菜二号,,死亡之翼,CN,194377.24157752,289,403622,QFpDJtLb2X8RqAcf,177,1781745080340,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,91,带回忆去漂泊,,亚雷戈斯,CN,194111.26862842,283,403483,zfKJ4cLtdPDRHqna,17,1781831956586,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,92,Raavna,Idiot,Area 52,US,193764.50998728,290,297278,GrmcZAjXaWydq6DL,1,1781667581814,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,93,Voido,Mate,아즈샤라,KR,193744.80232456,290,283925,FtQpCVcJKARDzxh4,19,1781866130363,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,94,巫毒面具,,白银之手,CN,193603.47780378,290,353844,WcRhkAfFVwBtXzm6,32,1781850830069,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,95,Myzùwl,Loar,Hyjal,EU,193542.79072774,291,417719,mr4XLfGqZMVx2jWT,5,1781809029475,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,96,最强光头,,死亡之翼,CN,193540.08682999,290,416446,bgBWfnrcN26TpKYD,26,1781788316623,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,97,盾之秘术梅,,无尽之海,CN,193402.45876105,290,394833,rkmRPtGq9YVyKhvx,22,1781790638089,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,98,吃饱就昏,,血环,CN,193277.61539123,290,442018,AdJg2VD9pYHKZM8L,28,1781835332713,False
3178,Vaelgor & Ezzorak,Warlock,Demonology,99,李慕婉,光明契约,米奈希尔,CN,193240.63054116,291,389697,W1ZaJDHgr2A4LjGm,24,1781786381965,True
3178,Vaelgor & Ezzorak,Warlock,Demonology,100,洞崽,,凤凰之神,CN,193107.20556254,291,400968,DXk328HWVBgrTMPa,68,1781748297862,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,1,Poneybøy,Wave,Hyjal,EU,229312.3521842,291,345024,4WxqAT3ybZradjzB,27,1781870186704,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,2,墨雪枫辞,圣光之影,龙骨平原,CN,225647.5088968,291,342820,CPFhwMfKa1AXVvQq,43,1781784411936,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,3,죽음에강럭공격멘,인앤아웃,아즈샤라,KR,221649.56878365,291,296255,8zqFHK6LnfxYbZ3w,24,1781866731384,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,4,晨昏未分,光明契约,血色十字军,CN,217559.39380432,289,417291,DfZVmr9WtM61cwqj,111,1781844529145,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,5,无雨也无晴,光明契约,血色十字军,CN,216816.08664979,290,413896,DfZVmr9WtM61cwqj,153,1781844529145,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,6,Code,Just Woke Up,Hyjal,US,216710.74961103,290,340003,pQk7JAW68XxanFL4,20,1781743926034,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,7,임프투배럭,SEEREAL,아즈샤라,KR,215754.51583266,290,362447,wfTmP7289QkzFVCJ,47,1781779558545,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,8,Tacofajita,grr woof woof bark,Kil'jaeden,US,213258.80782883,290,253269,djmTfwJx9yCPqNM7,24,1781671542579,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,9,岁远,光明契约,血色十字军,CN,209399.1049768,291,424570,DfZVmr9WtM61cwqj,52,1781844529145,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,10,Zroed,YEP,Illidan,US,205638.7407555,291,341284,MF9QaVtNbWL7q21p,17,1781744131124,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,11,Pepeloke,Vesper,Zul'jin,US,204124.76260247,290,288019,VDHFbkLWxQ7jvwRg,25,1781654966871,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,12,直到世界盡头,光明契约,影之哀伤,CN,203529.60873085,290,408849,vNFVKbg6GcdqDfxW,54,1781761648880,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,13,Acunilicali,Last Dance,Twisting Nether,EU,202223.0600368,289,360329,gDtmZcXr4vTNVB1h,19,1781880618071,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,14,Rosenrot,High Quality,Zul'jin,EU,197504.10163821,291,286349,KJq4zZjxYP7gvVH3,31,1781812476205,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,15,恶魔幻象丷,一代天骄,神圣之歌,CN,197309.0448399,290,390322,za4QYyLBmvKgxpdT,25,1781759128777,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,16,Obalock,YEP,Dalaran,EU,197097.25182817,290,270216,J6npbGTDdY8x9NhK,33,1781808929793,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,17,艾玛薬師院,,伊瑟拉,CN,195550.928282,290,363521,cydAPh3RJj6xfDap,25,1781835013661,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,18,碟祈,,狂熱之刃,TW,194898.43917409,289,406003,dBfTzvk1VK4rb7nw,21,1781789545850,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,19,Prazzin,Deadly Momentum,Ragnaros,EU,193533.78584483,290,377007,wTmBZWkfxychb6V4,33,1781805172670,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,20,Tengoldplz,아얼옳옳,하이잘,KR,192690.55626445,290,395765,m9GWxL3DkHVZQT81,75,1781768365531,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,21,Doomwraith,FacePull,Stormrage,US,192305.87730159,291,400592,qcyDVZzbJvPCFAG2,19,1781828543503,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,22,Jtp,Blur,Area 52,US,190939.99113786,290,279842,6XKLbqp1w79Wgvcf,33,1781746081629,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,23,Bluefoxwitch,네이스,아즈샤라,KR,190744.81588116,291,357052,8paALCZT34XvhQcB,31,1781869290696,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,24,Remslock,grr woof woof bark,Kil'jaeden,US,190104.48574441,291,253269,djmTfwJx9yCPqNM7,24,1781671542579,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,25,Badros,Rancour,Ragnaros,EU,189265.5400288,290,307641,Qm74KHVW1kpfN9cG,40,1781804986539,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,26,灾难之握,光明契约,影之哀伤,CN,185860.87652715,287,389697,W1ZaJDHgr2A4LjGm,24,1781786381965,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,27,Vorslock,Literacy Test,Thrall,US,185834.7353739,291,298969,gvGLtjHBPf9YNyM2,26,1781662107285,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,28,Frendz,Blur,Tichondrius,US,184654.10124284,291,279842,6XKLbqp1w79Wgvcf,33,1781746081629,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,29,Oreganow,Vindicatum,Icecrown,US,184230.68126183,291,273698,71LXJbVvCd2qwPRt,20,1781744910086,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,30,Kuverymuch,第五詞綴,冰風崗哨,TW,183334.16490261,291,412874,Mry4xJhaPcjg73fZ,71,1781846062449,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,31,Twitiz,Rancour,Draenor,EU,183191.64545688,291,307641,Qm74KHVW1kpfN9cG,40,1781804986539,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,32,Vermeilwl,SB Menagerie,Antonidas,EU,183017.88669271,291,348080,KVP1FjNrH9CvkpWx,46,1781716679374,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,33,老徐哈哈蛤,,贫瘠之地,CN,181117.941367,290,435318,F4mZtL93hjRG2c6Y,8,1781796531677,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,34,Hoshlenain,Ritual,Hyjal,EU,180522.63059335,290,346036,N3B9M4kvaRgQDL2F,26,1781722226307,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,35,Rukus,Synergy,Ragnaros,US,179416.49689676,291,401033,aYJDdctr7VCQRFq4,33,1781660148609,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,36,Buu,The Hex Pistols,Tarren Mill,EU,178280.19892058,289,292378,XLPq31vFGWh9MCnV,38,1781772976785,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,37,牢陆,,迪瑟洛克,CN,178007.7094655,281,426359,APka1mqbdGM4Jhx8,24,1781764534725,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,38,你叉叉,,兰娜瑟尔,CN,177519.29380996,290,390773,YJ1cTmB4at3nwFbZ,4,1781850152588,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,39,恶魔的地狱火,,加基森,CN,176031.67253004,290,388286,AhHFJkn4pMbVvtTa,42,1781785322153,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,40,Himnick,Denial of Service,Burning Blade,US,175261.26188361,290,303990,vKdztfLWjRPHkNFC,27,1781655485075,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,41,始乱未二,,海加尔,CN,174973.04730869,290,417027,WDQqbMH8Zcy7dFvG,44,1781845221196,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,42,흑마샤동,,아즈샤라,KR,173929.9507895,291,399305,maPZBfdnLWrAFKHb,67,1781780787205,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,43,Gachiwl,Vindicatum,Area 52,US,173019.79919473,290,273698,71LXJbVvCd2qwPRt,20,1781744910086,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,44,Alyssaraa,Banelings,Blackhand,EU,172686.33494989,290,294247,LYKTz3a1bMv8RxqN,19,1781809402952,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,45,Altherys,Афины,Draenor,EU,172648.28486677,290,394430,zRGAb96YfvFM4Qak,42,1781720128426,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,46,Nerfmyracial,Amused to Death,Ravencrest,EU,172532.22194493,291,300525,qy4R7YHJjCGahVKM,38,1781805108793,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,47,Larryrex,Spiral Out,Emerald Dream,US,171624.55807684,291,350174,pA2mYgF9ybBWx13K,15,1781659638746,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,48,Jobbly,Hypothesis,Frostmourne,US,171306.59331909,290,301396,8RyYpqLDG46h2CtP,37,1781775820232,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,49,Kiiralock,Axon Terminal,Tarren Mill,EU,171149.41470012,289,343072,z371NDFRw6TCbxQm,17,1781803535246,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,50,右手寒流,,死亡之翼,CN,169862.16593134,291,394380,VxZ1N3ntPCQyK8jh,1,1781794588428,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,51,Valyphar,Vibrant,Illidan,US,169578.01499339,290,376966,MWxthzNTrcmCwRy4,65,1781308606547,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,52,Clippz,Unluck,Blackmoore,EU,169202.31853902,291,269135,qWFz8hGbY7K1VJLx,57,1781714709495,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,53,Jacclock,Crimson,Frostmourne,US,168824.05636892,290,277174,N64tFBrMgLHTjWzw,24,1781776776985,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,54,第旺只昊,,燃烧之刃,CN,168604.82081055,288,383421,cD7ATxKBaFZ3mrMg,5,1781750442408,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,55,Neilliwl,ToYz,Archimonde,EU,168083.44692014,290,291994,TkqFLHynXhVcxm9g,37,1781808443279,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,56,Nafferzlock,Paradox,Frostmourne,US,167728.27935648,291,366299,ARxnck4MfNBPrQDz,15,1781688843950,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,57,Olvr,Friendly Friends,Silvermoon,EU,167621.2984093,289,297102,FbKhRpt2mNDBP7qj,29,1781803443841,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,58,Buszyywl,Most Hated,Eredar,EU,167302.76417468,289,257907,B9gALcHQ3YTJa7nC,44,1781719249791,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,59,암흑샤동,,아즈샤라,KR,167140.93187651,290,384214,Yyc1fCbDjqkKPMFx,36,1781866118208,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,60,디어램버트,내 향기를 기억해,아즈샤라,KR,167047.00235722,291,387321,TkNBDQFv6wGJcpKt,40,1781849097507,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,61,Juicedlock,A Friends Guild,Twisting Nether,EU,164429.70276838,290,294215,TH4KFAqYnar2bBkW,9,1781804352139,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,62,Vheesha,,Argent Dawn,EU,164150.60584775,290,364448,bVWa8GBzX6M9DwQT,27,1781881006891,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,63,酒意入桃枝灬,,主宰之剑,CN,163529.78943696,284,355428,WXgBdA8hj9n4LZHJ,15,1781788046819,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,64,Elmoryz,,Kazzak,EU,163102.59018206,290,394258,Y9gzLbxADcFXkr6J,15,1781710416670,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,65,Yimbolt,Muscle Memory,Area 52,US,163089.16423575,290,353090,8RwWxJpcGzD9r72v,18,1781660810644,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,66,Eschofae,,暗影之月,TW,162864.928693,291,425975,hpJQWM6aGV4nd9xw,34,1781791440610,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,67,Leotrp,,Kazzak,EU,161936.31451862,289,400892,c2gAaVqpWy68KXDZ,4,1781867376995,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,68,蒂凡尼早餐,柑橘与柠檬,死亡之翼,CN,161668.27177805,291,405787,cLgHZR2mQp9kWfnC,113,1781761806953,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,69,Âlynera,WatchYourFeet,Silvermoon,EU,160931.82522972,290,367614,M3vQ4zhYdqGTACPf,24,1781808730743,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,70,Omnoms,Envelop,Illidan,US,160070.02362817,290,382171,vDjRGANxt2KP3c8r,22,1781755332030,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,71,Alylock,Pig Pen,Twisting Nether,EU,159106.3332459,290,343110,KRhPr1vwTLAp2j3y,51,1781803330129,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,72,Falaya,Premonition,Magtheridon,US,158753.59354409,290,393066,JgQcWDntFvp721xy,18,1781657723329,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,73,Luchaosbolt,Mindless,Ysondre,EU,158472.20888333,290,272803,HfaTRn9JwV1KmkPd,20,1781805805995,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,74,安苏雷克,,太阳之井,CN,157616.71590987,290,420701,PprLmtQWYF1HXbdJ,38,1781782637202,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,75,Traw,SCH,Bleeding Hollow,US,157540.33231195,290,295024,kxGTyQ8AHqJr7Mn2,30,1781658244351,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,76,小三柯南十,,凤凰之神,CN,156573.0128878,281,361039,j97mLzZMtndqPX1r,21,1781762000332,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,77,嗶啵嗶啵嗶,OrigiN,地獄吼,TW,155875.70162568,290,425975,hpJQWM6aGV4nd9xw,34,1781791440610,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,78,Kopaszfronti,Crimson Pact,Ragnaros,EU,155297.84243094,291,398365,my6KAwxnMkqB9cfF,16,1781724087396,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,79,Kornkîller,Intolerance,Kazzak,EU,154906.78349055,290,460294,XBMHAfwmbKyW3QaT,33,1781807327674,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,80,琳娜贝儿,柑橘与柠檬,寒冰皇冠,CN,153786.67381589,289,384191,cLgHZR2mQp9kWfnC,48,1781761806953,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,81,Ycontrol,Drama,Tarren Mill,EU,152929.44685993,290,370756,XPYq26AL1mF9aVfb,27,1781808154027,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,82,Artiwl,Myth,Blackhand,EU,152205.82638889,291,288000,wWfV9FqpCHY1m28D,27,1781717251799,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,83,Boblyn,Misstick,Zul'jin,US,151785.21956168,290,413073,6xVBGPC8W2nHANwY,4,1781654777755,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,84,Brhino,Afterlife,Area 52,US,150030.08504582,290,427887,71g6WGkzamrZNHAL,17,1781743348500,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,85,Excidium,Incarnate,Bleeding Hollow,US,150010.18579442,289,275089,1wFMyPx7qpnfgQLG,33,1781659728133,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,86,毒术二号,光明契约,巫妖之王,CN,149978.07664225,290,424570,DfZVmr9WtM61cwqj,52,1781844529145,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,87,Lárco,Decor Kill Points,Proudmoore,US,148597.5448312,289,404127,KkFvyP4fHqh7T3g6,14,1781829220647,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,88,Beldoom,Pull and Pray,Silvermoon,EU,145669.25679045,289,391101,BgvKLWFbZJ1daQXy,23,1781805172950,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,89,Mikewlxd,Duality,Blackhand,EU,144249.49188685,287,390169,HrjPDnkwRfMFWhz8,23,1781866471650,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,90,Revilock,Ritual,Culte de la Rive noire,EU,144053.59557965,290,346036,N3B9M4kvaRgQDL2F,26,1781722226307,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,91,Beilce,fish zoo,Area 52,US,142484.61147475,290,385612,DVT8gamd2FALz1Kj,28,1781832282611,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,92,Neopyte,,아즈샤라,KR,142130.29196619,287,395765,m9GWxL3DkHVZQT81,75,1781768365531,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,93,以炼狱之名,,风暴之怒,CN,141840.2200976,289,401640,vABWkZwqhM7HQjVF,28,1781773081249,True
3178,Vaelgor & Ezzorak,Warlock,Destruction,94,静谧傍晚,,白银之手,CN,140034.71985466,288,419443,dQT1VB7Zf3Rq4JMN,29,1781779659939,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,95,Bruutxd,Vex Thal,Stormscale,EU,139984.41279226,290,293959,yNj2qcYBg7MPXknJ,20,1781720720949,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,96,垫底笨蛋,,白银之手,CN,139124.58808525,286,406941,dQT1VB7Zf3Rq4JMN,98,1781779659939,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,97,Caralin,Schwingen des Phoenix,Zirkel des Cenarius,EU,138858.27541476,290,366175,xwRFWTA6Dcz8daMr,30,1781715960370,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,98,Aelwyd,Denial of Service,Burning Blade,US,138606.09230567,290,303990,vKdztfLWjRPHkNFC,27,1781655485075,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,99,Kumys,Лё Резистанс,Tarren Mill,EU,134813.99308356,290,358277,9AWnX3QFrKhpZNk7,25,1781717807632,False
3178,Vaelgor & Ezzorak,Warlock,Destruction,100,Åzsharå,Day One,Hyjal,EU,134370.72633352,290,283217,FmrT8XbVLdJavg3f,98,1781548911437,False
3178,Vaelgor & Ezzorak,Warrior,Arms,1,殷红飨宴,天 恒,血色十字军,CN,269853.57079102,290,403328,pvc9TJMVHZKWya6j,60,1781758378622,True
3178,Vaelgor & Ezzorak,Warrior,Arms,2,达維安,天 恒,血色十字军,CN,259617.26104742,290,433925,2QRtNk3vyBpFrHMC,1,1781854850348,True
3178,Vaelgor & Ezzorak,Warrior,Arms,3,血色布道,,血色十字军,CN,251947.61653958,289,385427,J6xyY8n9aNtTwP7B,15,1781788480135,True
3178,Vaelgor & Ezzorak,Warrior,Arms,4,安燃无恙丶,天 恒,血色十字军,CN,244862.45593842,291,361426,pvc9TJMVHZKWya6j,21,1781758378622,True
3178,Vaelgor & Ezzorak,Warrior,Arms,5,巃丶,,鬼雾峰,CN,240728.92279897,291,369736,bWA8RQLvhyG24Yp9,5,1781784868708,True
3178,Vaelgor & Ezzorak,Warrior,Arms,6,迪兰达尔丶,,血色十字军,CN,240663.25849963,290,392782,RPyLDTgwCQfzV94c,28,1781829094826,True
3178,Vaelgor & Ezzorak,Warrior,Arms,7,Mesaprime,天 恒,血色十字军,CN,240164.05332218,290,401784,pvc9TJMVHZKWya6j,115,1781758378622,True
3178,Vaelgor & Ezzorak,Warrior,Arms,8,Capz,Tabbed Out,Nordrassil,US,235849.75194653,291,290260,VyGqLFx8MWa4vJCz,31,1781655673226,False
3178,Vaelgor & Ezzorak,Warrior,Arms,9,Ashenn,蓝天幼儿园,金色平原,CN,229572.56408812,291,390634,3CKzXMWvFkwgmVyA,22,1781873920533,False
3178,Vaelgor & Ezzorak,Warrior,Arms,10,刀锋之影丶,,凤凰之神,CN,227198.53487173,288,440371,NKZDVta8x6rFpPQc,64,1781866980529,False
3178,Vaelgor & Ezzorak,Warrior,Arms,11,Profy,,凤凰之神,CN,224732.75186337,290,361039,j97mLzZMtndqPX1r,21,1781762000332,False
3178,Vaelgor & Ezzorak,Warrior,Arms,12,Doxorss,A Friends Guild,Blackrock,EU,218301.80990092,291,294215,TH4KFAqYnar2bBkW,9,1781804352139,True
3178,Vaelgor & Ezzorak,Warrior,Arms,13,精灵戦,,熊猫酒仙,CN,217944.79827518,289,403520,8Bwnc6PzaZpfWtj3,94,1781755141988,False
3178,Vaelgor & Ezzorak,Warrior,Arms,14,飛起来了,,熊猫酒仙,CN,217730.9386822,290,468934,8Bwnc6PzaZpfWtj3,158,1781755141988,False
3178,Vaelgor & Ezzorak,Warrior,Arms,15,Mashrek,Gorilla Warfare,Ragnaros,EU,216423.86215399,290,348795,wcPQdtVT7HyCYknp,17,1781721282341,False
3178,Vaelgor & Ezzorak,Warrior,Arms,16,我似小纯洁,暗影圣殿,燃烧之刃,CN,216056.24249744,291,407361,9rbqBTNMJw682dAG,48,1781784189056,True
3178,Vaelgor & Ezzorak,Warrior,Arms,17,矫情逼丷,,白银之手,CN,215935.55994613,290,381626,GPRMTcfWnkzYZaXd,26,1781764315172,True
3178,Vaelgor & Ezzorak,Warrior,Arms,18,初夏临水,,血色十字军,CN,214402.93265095,291,364994,FKHzTAGQmrVW2pPq,4,1781791797429,False
3178,Vaelgor & Ezzorak,Warrior,Arms,19,手抚怀中剑灬,,伊利丹,CN,213442.38778794,290,410807,9ZVg7pzvHc4kdLBG,7,1781866991723,False
3178,Vaelgor & Ezzorak,Warrior,Arms,20,Ajian,B L C,无尽之海,CN,212827.95817875,290,370625,gfBw8mNGnHbt9K7a,29,1781757405824,False
3178,Vaelgor & Ezzorak,Warrior,Arms,21,神秘挨打少女,,燃烧之刃,CN,212731.70688553,291,395627,2mWpZP81JCHQYvkn,22,1781785448637,False
3178,Vaelgor & Ezzorak,Warrior,Arms,22,小辛歌歌,,血色十字军,CN,211839.72427376,290,406200,vyNrpg9PhdXcf6W2,24,1781759061151,True
3178,Vaelgor & Ezzorak,Warrior,Arms,23,Pjatgøj,Friendly Friends,Ragnaros,EU,211825.5514941,291,297102,FbKhRpt2mNDBP7qj,29,1781803443841,False
3178,Vaelgor & Ezzorak,Warrior,Arms,24,Ezlx,Vex Thal,Stormscale,EU,210606.42130365,290,293959,yNj2qcYBg7MPXknJ,20,1781720720949,False
3178,Vaelgor & Ezzorak,Warrior,Arms,25,我不吃牛肉,月刃,雷鱗,TW,210242.21259041,291,382990,VCRv63JcHXB2TMm9,47,1781787239520,False
3178,Vaelgor & Ezzorak,Warrior,Arms,26,Borsha,YEP,Dalaran,EU,210195.12168043,290,270216,J6npbGTDdY8x9NhK,33,1781808929793,True
3178,Vaelgor & Ezzorak,Warrior,Arms,27,师爷苏丶,,埃德萨拉,CN,208500.87284684,287,354014,QGyT2RdXVY6FfvgM,22,1781864075846,True
3178,Vaelgor & Ezzorak,Warrior,Arms,28,Òog,<TRK> Kingdom,Proudmoore,US,207955.10080177,291,280005,wTR9gyKWf6d73zbJ,29,1781742652283,False
3178,Vaelgor & Ezzorak,Warrior,Arms,29,甘達爾夫,oops,憤怒使者,TW,206427.89932436,290,359213,v3z1r8FnMCbVXN2Q,33,1781789389498,False
3178,Vaelgor & Ezzorak,Warrior,Arms,30,Heshmati,,Draenor,EU,205286.42041857,291,382162,MqPwmN4ZXv2tn9Jk,107,1781709100214,False
3178,Vaelgor & Ezzorak,Warrior,Arms,31,小花战二,,耐普图隆,CN,204599.69489277,290,452300,2vzkxWrmbhq8KNLX,39,1781783557219,False
3178,Vaelgor & Ezzorak,Warrior,Arms,32,Keattz,Vindicatum,Lothar,US,204536.32470826,291,273698,71LXJbVvCd2qwPRt,20,1781744910086,False
