encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3181,Crown of the Cosmos,Hunter,Marksmanship,52,小黑十四号,天 恒,格瑞姆巴托,CN,152872.67426799,289,498596,htTmwg6qy8VRGdPa,97,1781954970248,False
3181,Crown of the Cosmos,Hunter,Marksmanship,53,打睡着了,The Six Army,熊猫酒仙,CN,152615.14779923,290,487239,NZwn21hktKFbMyjT,20,1782373555634,False
3181,Crown of the Cosmos,Hunter,Marksmanship,54,Woogiee,BROOMERS,Draenor,EU,152578.40455615,290,480600,VYpDdNn7R9wcZ1GW,55,1782571998053,False
3181,Crown of the Cosmos,Hunter,Marksmanship,55,小黑三十二号,,玛瑟里顿,CN,152337.69785596,292,502554,DtZRXph2K4GqQVLT,34,1783579175021,False
3181,Crown of the Cosmos,Hunter,Marksmanship,56,Spoobyplz,Noted,Area 52,US,152323.69120383,292,380283,wQg9tVMkWacX1ZfD,33,1783472759159,False
3181,Crown of the Cosmos,Hunter,Marksmanship,57,Sodda,,血色十字军,CN,152219.23023523,290,452897,W76R24nJDGNCFbvz,18,1782225977649,False
3181,Crown of the Cosmos,Hunter,Marksmanship,58,小黑九号,panlvdengxiaoxian,格瑞姆巴托,CN,151831.77363325,290,481744,WcV2kgf7TwDtFJPK,5,1781931481636,False
3181,Crown of the Cosmos,Hunter,Marksmanship,59,小黑十七号,,格瑞姆巴托,CN,151720.40287449,291,501853,KDn8x4JhFLa9kYmr,34,1783163925114,False
3181,Crown of the Cosmos,Hunter,Marksmanship,60,치즈시니,술공대,아즈샤라,KR,151718.41240216,292,416734,3RJYMbvQzPZACnKa,61,1782993525099,False
3181,Crown of the Cosmos,Hunter,Marksmanship,61,穿二,,血色十字军,CN,151699.65341587,291,506976,VNv37H6BQTKhkynZ,26,1783250720295,False
3181,Crown of the Cosmos,Hunter,Marksmanship,62,声小点我布隆,,末日行者,CN,151352.74743425,291,488077,KYzyXpHbqPmhLfgj,29,1783146963782,False
3181,Crown of the Cosmos,Hunter,Marksmanship,63,Johnwicks,,아즈샤라,KR,151253.33600508,291,479318,m9NHVwzahZjCvbqG,40,1783237099098,False
3181,Crown of the Cosmos,Hunter,Marksmanship,64,냥냥에카,신기하게 생겼어,아즈샤라,KR,151083.19006364,293,445015,hc3DM16zVtKFAQnZ,29,1782643968541,True
3181,Crown of the Cosmos,Hunter,Marksmanship,65,초딩냥꾼,노 브 랜 드,아즈샤라,KR,151069.35201401,291,515878,H9AQzfW6vpdg4K83,33,1782643125886,False
3181,Crown of the Cosmos,Hunter,Marksmanship,66,Balrougex,Blur,Tichondrius,US,150682.55881972,291,402337,h42KDnyrambqJQW3,42,1782955513127,False
3181,Crown of the Cosmos,Hunter,Marksmanship,67,我德脚谁莱文,,末日行者,CN,150644.98208231,291,490303,CkRKP8pncLtF4DJQ,56,1782891923599,False
3181,Crown of the Cosmos,Hunter,Marksmanship,68,穿三甲,,血色十字军,CN,150615.85155077,291,514724,xGmLcn3jwkgNQKhv,55,1783562584143,True
3181,Crown of the Cosmos,Hunter,Marksmanship,69,小黑十一号,panlvdengxiaoxian,格瑞姆巴托,CN,150576.73847392,290,508468,WcV2kgf7TwDtFJPK,38,1781931481636,False
3181,Crown of the Cosmos,Hunter,Marksmanship,70,电动车电池,,熊猫酒仙,CN,150573.7608467,291,483095,W41kPQwBAHYXV67G,17,1783088875917,False
3181,Crown of the Cosmos,Hunter,Marksmanship,71,Gingihhm,,燃烧之刃,CN,150484.5097377,291,444532,ygtK9wNxRGZHWpCD,1,1782218524603,False
3181,Crown of the Cosmos,Hunter,Marksmanship,72,优质资产,The Six Army,熊猫酒仙,CN,150479.02159846,289,511031,NdbfRkzwYXLmgHKM,34,1782099283553,False
3181,Crown of the Cosmos,Hunter,Marksmanship,73,不喝热水,,萨菲隆,CN,150207.05070185,291,504834,HPTf8GnF3176Zj9V,33,1783486940876,False
3181,Crown of the Cosmos,Hunter,Marksmanship,74,Bydh,Watchmen,冰霜之刺,TW,150161.89858932,292,474542,3NcQaXmhg4ZFAk9L,47,1782991906048,False
3181,Crown of the Cosmos,Hunter,Marksmanship,75,Bestrob,Awoken,Sargeras,US,150099.501515,290,475448,jTPR8LBzn4ArVyM9,48,1781918100217,False
3181,Crown of the Cosmos,Hunter,Marksmanship,76,Bergerbrush,Pumplandia,Kazzak,EU,150061.56912858,291,497993,RqWHPwpZmagzdkCG,12,1783270820276,False
3181,Crown of the Cosmos,Hunter,Marksmanship,77,Jxb,The Six Army,冰风岗,CN,150044.81636035,288,515763,TZb7Vj3Whg6FPXyr,6,1782536997551,True
3181,Crown of the Cosmos,Hunter,Marksmanship,78,随便随便,不要优化我,燃烧之刃,CN,149870.256262,291,465940,vK3zaPQH8Dpy2GBf,30,1782968836367,False
3181,Crown of the Cosmos,Hunter,Marksmanship,79,穿乄刺,,末日行者,CN,149705.0430998,290,496780,Rgyc1Na96JVXCftj,37,1783226963972,True
3181,Crown of the Cosmos,Hunter,Marksmanship,80,Korpikz,HKM,Quel'Thalas,EU,149701.28818383,292,442129,pyZhFWkfCXYB24LQ,28,1783261260481,False
3181,Crown of the Cosmos,Hunter,Marksmanship,81,Formortal,,白银之手,CN,149428.62684991,288,492444,7K12L8XdQwtVDWCR,28,1781919263653,False
3181,Crown of the Cosmos,Hunter,Marksmanship,82,Miin,D platoon,아즈샤라,KR,149345.61514585,292,437550,MrFT813kVxbBA7jL,27,1783164580917,False
3181,Crown of the Cosmos,Hunter,Marksmanship,83,小黑五号,,格瑞姆巴托,CN,149258.14370634,289,504504,FQZhTAmtPrnkR7C1,3,1781798330641,False
3181,Crown of the Cosmos,Hunter,Marksmanship,84,小黑三号,,格瑞姆巴托,CN,149222.91092131,291,477670,jCMrFqmXPRAxKTa7,5,1782471499119,False
3181,Crown of the Cosmos,Hunter,Marksmanship,85,Turn,찡 긋,헬스크림,KR,149143.37285738,291,482748,bFhKxRrw4zYym6ZH,85,1781962377996,False
3181,Crown of the Cosmos,Hunter,Marksmanship,86,行走的货币,The Six Army,熊猫酒仙,CN,149022.99282165,290,494945,XDPfG8v7nqx312gQ,87,1782099283553,False
3181,Crown of the Cosmos,Hunter,Marksmanship,87,Goretex,영구정지,아즈샤라,KR,148898.14808723,292,482283,zmqxkACLKrJBZGt1,18,1782562952849,False
3181,Crown of the Cosmos,Hunter,Marksmanship,88,무작위사냥,,아즈샤라,KR,148857.67641627,292,491777,grQ9P7kqRWjHdGnV,10,1783340997804,False
3181,Crown of the Cosmos,Hunter,Marksmanship,89,鸟儿摇,The Six Army,熊猫酒仙,CN,148816.57517356,289,493027,ahzjYfKdJmZA29PD,150,1782972547556,False
3181,Crown of the Cosmos,Hunter,Marksmanship,90,小黑四号,天 恒,格瑞姆巴托,CN,148775.51462325,290,542970,pvc9TJMVHZKWya6j,67,1781758378622,False
3181,Crown of the Cosmos,Hunter,Marksmanship,91,커럽션오브,CherryBlossom,아즈샤라,KR,148342.53390005,290,450504,3fcgCrLjX84wnqG1,34,1783250334947,False
3181,Crown of the Cosmos,Hunter,Marksmanship,92,青貓,静思PANDA,伊森利恩,CN,148131.28925292,290,490942,JTgYQjby87WnftC2,54,1782623189356,False
3181,Crown of the Cosmos,Hunter,Marksmanship,93,穿八,,血色十字军,CN,148100.39662223,290,487526,xPK9mLv1M8Q2Jwa7,57,1782353030053,True
3181,Crown of the Cosmos,Hunter,Marksmanship,94,码丽丝红心后,,血色十字军,CN,148061.79309316,289,526485,JH1aFbjBPy2dfVDN,118,1782882108812,True
3181,Crown of the Cosmos,Hunter,Marksmanship,95,Shóot,Who Asked,Draenor,EU,147862.75388355,291,389033,ckW71zqxQ8Dbnf9g,39,1783014873954,False
3181,Crown of the Cosmos,Hunter,Marksmanship,96,穿十一,,血色十字军,CN,147771.05295416,289,504645,nvwTQ12XhVtMKyN6,75,1783154863217,True
3181,Crown of the Cosmos,Hunter,Marksmanship,97,Jamesusa,,Illidan,US,147603.52469205,292,453786,BpMWm9RGzq4chykN,37,1783532702640,True
3181,Crown of the Cosmos,Hunter,Marksmanship,98,阳光沐老歌,DP,卡拉赞,CN,147257.19695642,292,492674,319acK7XjZ8bhv2W,79,1782970487856,False
3181,Crown of the Cosmos,Hunter,Marksmanship,99,Incorrect,,熊猫酒仙,CN,147092.07823294,289,449537,TfxKbPYFCmH49RNy,7,1782568641989,False
3181,Crown of the Cosmos,Hunter,Marksmanship,100,我让你先骂,,血色十字军,CN,147087.86089336,290,514304,tCx2an7Zmhc8kwdF,110,1782371208840,False
3181,Crown of the Cosmos,Hunter,Survival,1,Easyhacker,,Silvermoon,EU,150763.04913665,290,486498,ZDdr46qTy9vVFBjW,11,1783258414289,False
3181,Crown of the Cosmos,Hunter,Survival,2,데믹,이 귀한곳에 누추한 분이,아즈샤라,KR,149312.06421403,289,431271,61nQcHw8ayBrLZVN,66,1782041151759,False
3181,Crown of the Cosmos,Hunter,Survival,3,Grimshunter,Snowblind,Illidan,US,149105.94935093,293,445278,qDrGjLz7HnhwdvC4,50,1782866628299,False
3181,Crown of the Cosmos,Hunter,Survival,4,Banshers,Consequence,Stormrage,US,146533.95386581,293,427785,dmb9gNkaDcrnZ4G1,63,1782860351663,True
3181,Crown of the Cosmos,Hunter,Survival,5,Soulblazer,Renegade Raider,Blackmoore,EU,146408.78884822,291,481595,8wJFkgnv4byDNRzj,6,1783619348147,False
3181,Crown of the Cosmos,Hunter,Survival,6,Èd,HKM,Tarren Mill,EU,145585.60654919,292,524116,mXKMG3hTC4A6kb9r,19,1782650697015,False
3181,Crown of the Cosmos,Hunter,Survival,7,Dangerousfoe,Epoch,Argent Dawn,EU,144473.53927626,293,433287,D3xn1akcgFGvhJwp,41,1783520163452,False
3181,Crown of the Cosmos,Hunter,Survival,8,Hyllee,Mayhem,Ragnaros,EU,143831.21395042,293,431804,9brn8BZfjTLMKPg7,31,1782408130002,False
3181,Crown of the Cosmos,Hunter,Survival,9,Shinishi,Arctic Avengers,Kazzak,EU,143690.56424548,291,464598,NPXdQY2zCktHZJr4,45,1782060895116,True
3181,Crown of the Cosmos,Hunter,Survival,10,Nêmes,Vex Thal,Stormscale,EU,143608.06936578,292,407508,W4aVZm2vxDYzHMwj,34,1783533504040,True
3181,Crown of the Cosmos,Hunter,Survival,11,Anonymous,,,,142572.4177281,289,476730,a:4jWtKDJMAG7zdnhY,27,1783348853963,
3181,Crown of the Cosmos,Hunter,Survival,12,Leaku,Regular Average Gamers,Illidan,US,142094.31919365,293,459098,g93GkaQ8YNLDtKjZ,36,1783472603937,False
3181,Crown of the Cosmos,Hunter,Survival,13,Plantlover,Lags to Riches,Tichondrius,US,141807.83939429,293,491295,mWNZQ68qGrTxPJ7b,10,1783556508306,False
3181,Crown of the Cosmos,Hunter,Survival,14,Celance,Advent,Kazzak,EU,141633.20031315,293,467099,V2DQrYN6fWLmGb87,24,1783016555311,True
3181,Crown of the Cosmos,Hunter,Survival,15,Steambunhunt,,Tichondrius,US,139908.30039807,289,459524,3Kp1RYFH24tTcqCL,30,1781928030035,True
3181,Crown of the Cosmos,Hunter,Survival,16,Lonelyhunt,Project,Kazzak,EU,139816.51973076,290,441328,zaFCHhTygWvJf2qN,70,1781884696016,True
3181,Crown of the Cosmos,Hunter,Survival,17,Unstopehaft,,Kazzak,EU,139501.03486706,290,498650,MqPwmN4ZXv2tn9Jk,116,1781709100214,True
3181,Crown of the Cosmos,Hunter,Survival,18,Ixsharks,Innervision,Blackrock,EU,139116.59272033,291,512125,NhAtXGDB27TpgdJn,70,1782292360792,False
3181,Crown of the Cosmos,Hunter,Survival,19,산고,조류학회,아즈샤라,KR,138899.40708943,291,471793,fGYpzbDCZJmk2FQ6,38,1781957223754,False
3181,Crown of the Cosmos,Hunter,Survival,20,Domiart,Smör,Silvermoon,EU,138867.00294441,290,472598,Vyfg2dcDphLRBrFq,51,1781800997977,True
3181,Crown of the Cosmos,Hunter,Survival,21,Sorentwo,Cutting Bread,Draenor,EU,138815.80299139,290,410082,Vdf8zBLjyTmrGDZN,37,1783360891549,False
3181,Crown of the Cosmos,Hunter,Survival,22,Friedoo,Mid Team,Area 52,US,138734.54557521,293,419598,XVqxyDgacfnL4T96,46,1783468126629,True
3181,Crown of the Cosmos,Hunter,Survival,23,Tostadas,Optimal Wipe,Twisting Nether,EU,138556.83059431,291,501119,PvMcYLHZx1qtWmrd,20,1783277505371,False
3181,Crown of the Cosmos,Hunter,Survival,24,Enâel,Quichons,Hyjal,EU,137043.75963599,291,444783,wfcvmQM4njL9V6kH,20,1782759695644,False
3181,Crown of the Cosmos,Hunter,Survival,25,생냥,,하이잘,KR,136919.29852973,293,499553,GR1Mfpb4VzrhdWPm,24,1782996460099,True
3181,Crown of the Cosmos,Hunter,Survival,26,까치킹,조류학회,아즈샤라,KR,136704.16518855,290,451596,hx4padtDFKkNzqYr,26,1783249150702,True
3181,Crown of the Cosmos,Hunter,Survival,27,Michibi,Raid is Suffering,Wyrmrest Accord,US,136115.45224375,292,486737,gmc86TjBtvFkHCpy,17,1783474894993,True
3181,Crown of the Cosmos,Hunter,Survival,28,민렵,이에요,아즈샤라,KR,135945.07884531,293,467090,hmk6a2FC1cXfpDPw,41,1783335484978,True
3181,Crown of the Cosmos,Hunter,Survival,29,Ixsharks,Innervision,Blackhand,EU,135632.72390782,291,531208,tvcTMgFWxDPY4KwN,33,1782381457270,False
3181,Crown of the Cosmos,Hunter,Survival,30,꼬오추크,,아즈샤라,KR,135217.45962809,291,479792,nJ2cZjymTfrVkBAb,32,1782386976167,True
3181,Crown of the Cosmos,Hunter,Survival,31,Enormystix,cooked,Illidan,US,135164.09553314,291,466648,YtTzVcFCdDgH4NxB,6,1783474521051,False
3181,Crown of the Cosmos,Hunter,Survival,32,鸽子猎,,伊利丹,CN,135145.88147692,293,490661,JQYp6WjAyZ4Twa1t,22,1782730308456,False
3181,Crown of the Cosmos,Hunter,Survival,33,Garronan,Vindicatum,Icecrown,US,134761.71815735,290,410265,xCkRXnApNK6fmthV,33,1782348474327,False
3181,Crown of the Cosmos,Hunter,Survival,34,Anonymous,,,,134751.72746008,291,492126,a:LrjVavfcR9wmYt7G,13,1782912652407,
3181,Crown of the Cosmos,Hunter,Survival,35,Aktia,Dämmerstunde,Die Aldor,EU,134619.59454457,292,515711,p1DBG4NL7RrVwzjT,2,1783274814366,False
3181,Crown of the Cosmos,Hunter,Survival,36,Pepsytwo,Duality T1,Eredar,EU,134514.85101115,292,470509,mgdqHPR8Q3T42kWa,29,1782237007514,False
3181,Crown of the Cosmos,Hunter,Survival,37,Xinthehood,,Kazzak,EU,133946.87470293,289,504067,cJFf2gyMTLdaYqRV,29,1783177471874,False
3181,Crown of the Cosmos,Hunter,Survival,38,Merelyenda,Phoenix,Silvermoon,EU,133805.84413588,293,380456,LfdNwrqJcX89T4Bt,35,1783618091125,True
3181,Crown of the Cosmos,Hunter,Survival,39,Findine,Nobility,Proudmoore,US,133668.4851962,291,466001,qfPncRd6HFkKg98v,13,1783572460211,False
3181,Crown of the Cosmos,Hunter,Survival,40,Seabatty,Drama,Tarren Mill,EU,133664.34906904,292,420537,Mhm8NfcFnW4VpKJ3,20,1782843684538,False
3181,Crown of the Cosmos,Hunter,Survival,41,Хикази,"Вечный Сон ""Ловец Снов""",Свежеватель Душ,EU,133658.14211778,292,490347,6kBZ1w2zRH8WcVPf,16,1781807872046,True
3181,Crown of the Cosmos,Hunter,Survival,42,Ftierspec,LAGET,Tarren Mill,EU,133554.4449036,291,446897,pBLn3JCAFjZ2kaQN,11,1783620748810,False
3181,Crown of the Cosmos,Hunter,Survival,43,Lolyoucrazy,Review the Data,Illidan,US,133509.65544753,293,449719,7Zd6yrNAFLx4n28T,164,1782682746701,True
3181,Crown of the Cosmos,Hunter,Survival,44,Easyhack,,Draenor,EU,133429.68038925,291,502066,ThjC1278LJa6wRgf,39,1782562159368,False
3181,Crown of the Cosmos,Hunter,Survival,45,Pêpsy,Wild Things,Eredar,EU,133367.7079595,293,426200,6Lm7KFGWhyvpPkY8,32,1782926673409,False
3181,Crown of the Cosmos,Hunter,Survival,46,Pumpkinovo,House of Magic,Tichondrius,US,133340.39029102,293,458095,2nJr6HpwXVxcQgbk,22,1783604982779,True
3181,Crown of the Cosmos,Hunter,Survival,47,Quincy,,Silvermoon,EU,133232.77356926,293,482816,zQmy8Ph4CaY7BXxr,36,1782921766345,False
3181,Crown of the Cosmos,Hunter,Survival,48,Mydimo,G A M B I T,Kazzak,EU,132664.28107968,289,486225,cRwn4fCBLKz2ArDx,25,1783104861225,False
3181,Crown of the Cosmos,Hunter,Survival,49,Brobinhood,Disconnect,Illidan,US,132621.95773251,291,479653,MQCkhVrWR1Ta8KNd,6,1782539987391,True
3181,Crown of the Cosmos,Hunter,Survival,50,袜子不黑,,白银之手,CN,132595.66411137,293,535225,kWqrjc24vxfgK6R9,17,1782477429502,False
3181,Crown of the Cosmos,Hunter,Survival,51,Ase,ToYz,Archimonde,EU,132014.83684729,289,463110,TkqFLHynXhVcxm9g,55,1781808443279,True
3181,Crown of the Cosmos,Hunter,Survival,52,Shinola,Honestly,Frostmourne,US,132010.28331769,293,406234,YKgxMTfF4NwBZvkn,32,1783330372281,False
3181,Crown of the Cosmos,Hunter,Survival,53,Pizzabaker,Icarus,Frostmourne,US,131945.3250294,292,477469,CWMZQ1akcj4LymYR,7,1782627278627,True
3181,Crown of the Cosmos,Hunter,Survival,54,Poggerhontas,macht DRUCK,Taerar,EU,131784.84314684,290,416014,4v9WJqBnxXFgLZtG,25,1782925138100,False
3181,Crown of the Cosmos,Hunter,Survival,55,Toddler,The Audacity,Sargeras,US,131665.81945114,291,451417,WBLJC7PqjTKMG3gn,6,1783645379240,True
3181,Crown of the Cosmos,Hunter,Survival,56,Beastball,Blind Pick Heroes,Mal'Ganis,US,131655.49086228,293,445748,TBJaWLrmbPYyMdDX,6,1783559508463,False
3181,Crown of the Cosmos,Hunter,Survival,57,Gillshot,Cope,Frostmourne,US,131603.65954054,291,409779,6QwGNpya1KYA2B4J,59,1783243004461,False
3181,Crown of the Cosmos,Hunter,Survival,58,Eminos,One Night Stand,Ravencrest,EU,131261.03985333,290,450427,qFVTAH73JLDdhPWc,31,1783187063987,False
3181,Crown of the Cosmos,Hunter,Survival,59,Рейзелия,Dubious content,Гордунни,EU,131088.65476117,290,502109,tYzqCFVGw2xaMPQR,18,1781945717044,False
3181,Crown of the Cosmos,Hunter,Survival,60,Ахсеель,Два отца,Ревущий фьорд,EU,131047.31794924,291,473594,FATQw6hyKfg8jMWC,44,1782999661059,False
3181,Crown of the Cosmos,Hunter,Survival,61,Бубавзять,Кайзер,Ревущий фьорд,EU,130903.23297451,291,461656,Tzgknmjc4L2RxNpP,45,1782566742480,True
3181,Crown of the Cosmos,Hunter,Survival,62,Essohunter,Copium,Frostmourne,US,130701.65664457,288,469901,PCkr7jgZDLp43xBc,32,1781776631402,False
3181,Crown of the Cosmos,Hunter,Survival,63,Rezearc,조류학회,아즈샤라,KR,130574.30323105,288,437195,J6TXmcykKCxHg3rZ,45,1782212777377,False
3181,Crown of the Cosmos,Hunter,Survival,64,Valilichhunt,Инвиктус,Twisting Nether,EU,130557.09313611,292,417229,jwtNTfma7AdY4gPW,57,1783529470520,True
3181,Crown of the Cosmos,Hunter,Survival,65,Sabix,check the tapes,Tichondrius,US,130332.54516259,293,428226,hPT7D6WgZaf8rdpt,29,1783486045755,False
3181,Crown of the Cosmos,Hunter,Survival,66,Sawickyx,Post Prog Clarity,Frostmourne,US,130227.66841645,291,407366,mQWFzbtAkP61Y3gM,36,1783072482928,False
3181,Crown of the Cosmos,Hunter,Survival,67,Gaelhart,Northstar,Ravencrest,EU,130201.91542258,292,504721,HQ8AhKjDWPLxXfv7,70,1783272330208,False
3181,Crown of the Cosmos,Hunter,Survival,68,雨后天晴,HTW,索瑞森,CN,130115.63378484,292,499136,mKLfpbDxRWqCyw8r,1,1782734461925,False
3181,Crown of the Cosmos,Hunter,Survival,69,Kuthrak,Incarnate,Illidan,US,130070.88901581,293,442493,AYfqy6VXtLWdcF8p,42,1783470124062,False
3181,Crown of the Cosmos,Hunter,Survival,70,Smallmilkers,Low Expectations,Ragnaros,EU,129960.38386155,291,478175,qvthny1Ra8HYCLBV,37,1783532728125,False
3181,Crown of the Cosmos,Hunter,Survival,71,Lözon,Without Limits,Kazzak,EU,129810.65063412,293,435476,Y9K7nrkPtCy4Aavm,81,1782472350748,False
3181,Crown of the Cosmos,Hunter,Survival,72,Kipehunter,Incentive,Tarren Mill,EU,129525.51441163,290,524456,KdarMwbnGjJkqD6h,40,1783529036550,True
3181,Crown of the Cosmos,Hunter,Survival,73,냥우사기,몽상,아즈샤라,KR,129207.20992759,293,522774,V3vA7jZbpNXmHh8x,44,1782017915240,True
3181,Crown of the Cosmos,Hunter,Survival,74,Rayqu,Who Asked,Tarren Mill,EU,129201.11169819,290,389033,ckW71zqxQ8Dbnf9g,39,1783014873954,False
3181,Crown of the Cosmos,Hunter,Survival,75,Slothface,Reckoning,Frostmourne,US,129144.75447104,292,410635,6zcBNYC4KwVkj3h9,51,1783515571126,False
3181,Crown of the Cosmos,Hunter,Survival,76,Khurvishon,Cursed Gifts,Tarren Mill,EU,129012.23742532,289,427996,ZHgJTKXzLah2v8Yt,50,1783008901211,False
3181,Crown of the Cosmos,Hunter,Survival,77,Worst,Butan,아즈샤라,KR,129008.80458914,293,468726,7gj1kpX2Nwadfx3V,41,1783594743500,False
3181,Crown of the Cosmos,Hunter,Survival,78,那尬色,,燃烧之刃,CN,128790.16019473,293,492069,aWLYhypnXGF9tqQT,14,1782996480062,False
3181,Crown of the Cosmos,Hunter,Survival,79,Superhunter,,黑龙军团,CN,128740.76669782,293,455014,Nh4KqpdYLxnPQH2g,30,1782389502173,False
3181,Crown of the Cosmos,Hunter,Survival,80,Beargryllsrb,Kodeks,Kazzak,EU,128731.89061325,291,505643,czJ9jN6yCWG18xhF,28,1782150748628,False
3181,Crown of the Cosmos,Hunter,Survival,81,어머나키도크셔라,조류학회,아즈샤라,KR,128632.97940386,290,491617,gR4wtcH2MPWZKfhr,28,1781870783616,False
3181,Crown of the Cosmos,Hunter,Survival,82,Britneyspeer,Ape Enclosure,Tarren Mill,EU,128567.83671934,291,443821,7qZhfJa26QgwMm1r,13,1783533684571,True
3181,Crown of the Cosmos,Hunter,Survival,83,태롱이,님 그거 쓰시나요,아즈샤라,KR,128400.70907458,292,495204,Hga1kyqM8nfmK2B9,23,1781874310957,True
3181,Crown of the Cosmos,Hunter,Survival,84,Hououinkyoum,Noted,Tichondrius,US,128361.00628931,292,380283,wQg9tVMkWacX1ZfD,33,1783472759159,False
3181,Crown of the Cosmos,Hunter,Survival,85,Ynnarf,YEP,Area 52,US,128302.31354383,291,483827,kF7radAyMhxfmN9T,25,1781744794500,False
3181,Crown of the Cosmos,Hunter,Survival,86,Sylatis,Idiot,Spirestone,US,128295.93135594,291,505960,zXpK9vgmPZWqdFxk,20,1782356168028,False
3181,Crown of the Cosmos,Hunter,Survival,87,周济济,,死亡之翼,CN,128166.20573803,291,509740,nAx8paBgdN24kV7F,97,1783145087580,True
3181,Crown of the Cosmos,Hunter,Survival,88,Чешустрелой,Без Лжи,Ревущий фьорд,EU,128064.06800808,290,512974,WNb7wqPc9r1C8pxK,22,1783011913458,True
3181,Crown of the Cosmos,Hunter,Survival,89,披星弄月,彼岸花开,无尽之海,CN,127701.91623743,291,504200,kF2ztJHC63rgKXvx,12,1781792284701,False
3181,Crown of the Cosmos,Hunter,Survival,90,Huggz,slurp,Mal'Ganis,US,127380.23599452,290,458431,jpRArbVtL4X71YK3,38,1781658734148,False
3181,Crown of the Cosmos,Hunter,Survival,91,Survtard,Raven Tail,Twisting Nether,EU,127351.8910656,291,497034,WL76TGgQbMCyfzVh,22,1782409488269,False
3181,Crown of the Cosmos,Hunter,Survival,92,血色暗影步,,萨格拉斯,CN,127257.61163789,288,491018,9ATGCghF3cqtMdKr,9,1783259969437,False
3181,Crown of the Cosmos,Hunter,Survival,93,新奧尔良之翼,,布兰卡德,CN,127092.43169018,291,429488,WM16bGBcf2xT7tR3,2,1782616311388,False
3181,Crown of the Cosmos,Hunter,Survival,94,Soragha,Eclipse,Wyrmrest Accord,US,127078.04909312,290,491423,TNP7ZKmk32JgHCfz,4,1782253966333,False
3181,Crown of the Cosmos,Hunter,Survival,95,Rasing,macht DRUCK,Blackmoore,EU,127021.95648344,290,450417,7qxXjKcBntVMzCZh,33,1781714859915,False
3181,Crown of the Cosmos,Hunter,Survival,96,Kekoni,Pray for Ukraine,Silvermoon,EU,127019.51697483,292,453753,hZCtLdVcFbY3HnyP,11,1782137643094,False
3181,Crown of the Cosmos,Hunter,Survival,97,Hyi,Northern Sky,Blackhand,EU,126949.47867559,292,506199,xf4PGvFbYW9nN2r7,39,1783012435651,False
3181,Crown of the Cosmos,Hunter,Survival,98,Edmundson,Indulgence,Draenor,EU,126675.56205561,291,500015,7agmwCH4BLRnbpFJ,8,1782766110482,True
