encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3181,Crown of the Cosmos,Hunter,Beast Mastery,5,Firaa,DMG,Illidan,US,204323.68592807,289,461704,9ZWvk4NGYJdQC16T,29,1779846890622,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,6,Debil,Improvise Adapt Overcome,Twisting Nether,EU,202103.05210144,289,482593,PtRgcdn82zwm13pX,33,1779299211408,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,7,Myellyn,Warpath,Zul'jin,US,200742.28286952,290,482001,XgnvampjhbkR9DAQ,14,1779932869087,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,8,南瓜猎手丶丶,,燃烧之刃,CN,200405.18128246,291,452820,92cRaPZBVbnQ7Fqz,12,1779970217687,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,9,금칩,고양이 발바닥,아즈샤라,KR,199884.96915099,290,474648,RGT9KtNjgmp4b2Bh,41,1779365016454,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,10,灵夕夜,,金色平原,CN,199878.35533505,288,507616,ygfMwNPaxWbZzj1L,27,1779953495687,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,11,Kimtaewoo,Mate,아즈샤라,KR,199502.5737563,290,471502,4QRHbfZrDmFALpWy,27,1779965491017,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,12,Kiffeurpieds,One More Pull,Ysondre,EU,199077.22255882,290,486547,BptTGc7VKaqhMCHg,3,1779907044285,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,13,滴滴嘀,Tale of the Past,无尽之海,CN,199073.22322773,289,463604,cVKjT1Wx6pBQHGqF,29,1778758876993,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,14,Personal,,国王之谷,CN,197357.0157217,288,517367,G4Q7LPgRr18FC9aM,23,1779708857918,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,15,Nobx,Just Woke Up,Illidan,US,197145.98293845,290,452651,LwWKFCqjGMyPr421,29,1779324352642,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,16,玉藻前丷,FWM,黄金之路,CN,196945.28912434,286,521054,vj14Ch3GcptdYWQf,115,1779946391289,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,17,黑蚊子多,Night 12.0,贫瘠之地,CN,196632.45219663,290,499083,nL3Fr1QdkTy9V4RX,32,1779363308126,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,18,荒野烈魂,,安苏,CN,196423.83845276,290,509775,m92a1v4tDcRGYr8n,81,1779021526504,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,19,云挽,,霜之哀伤,CN,195703.86534372,289,495570,FyBkp82xwbjgThfc,136,1779865215753,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,20,事与愿违,,国王之谷,CN,195669.44792758,289,518046,6G4XQ7JBdfmrzwM8,71,1779681763338,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,21,롯시니,아 잠깐만,아즈샤라,KR,195609.01112634,289,482508,d3ZDPF2YcVjKJ4Wx,1,1779015681246,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,22,二十号,半城烟沙,回音山,CN,195596.70089645,290,479232,1JgT7BzDHkjWCav8,46,1779364814223,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,23,琳莉小公举丶,,国王之谷,CN,195294.49071208,288,503564,BHjV9Qz3rDWqKdkJ,123,1778821250211,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,24,히히냥쓰리,VA,아즈샤라,KR,195229.95582505,288,471470,NCfBvm7XzTLhqwVK,38,1779076829129,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,25,Ohy,Chi Sho,Tarren Mill,EU,195178.31111418,289,515310,1gRpyKHQJhkc6fav,7,1779990629134,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,26,花火的守候,,凤凰之神,CN,195033.49735841,290,483678,LXftnTzWKwRJdkM4,41,1779451187971,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,27,宙夕夜,,金色平原,CN,194752.11746986,286,512592,kYcZbfj7nMagLtCx,39,1780059761512,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,28,月色润青石,温暖温暖温暖,卡拉赞,CN,194622.75805375,290,493271,FzbPKT4862Z1RHAh,81,1779599608723,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,29,Johnwicks,,아즈샤라,KR,194385.37737853,290,476162,926w3gHajLNQvKFZ,51,1779513612618,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,30,Ahun,,罗宁,CN,194231.28438073,289,532392,MZFW4ad2Hmq93wrB,32,1779692579468,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,31,猎丶挽星逐风,,影之哀伤,CN,194014.01433925,289,514013,Qmpw8qRcPfYx2F3B,300,1779929886363,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,32,一心,,国王之谷,CN,193741.64352544,288,511698,wHDp8zVQ4xXJtM6c,109,1779854319094,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,33,岁岁安丶,自闭,格瑞姆巴托,CN,193589.52417651,290,504052,QJKvkCZFyz2VXMfA,32,1779499166685,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,34,西照,,熊猫酒仙,CN,193550.98786448,286,508426,9xbwYWTPzFXLvNZD,134,1779497524020,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,35,Fatfckinchud,Evolve,Draenor,EU,193449.75162746,290,494563,hRmVaMx1w2dP6WB4,6,1779468920222,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,36,은칩,고양이 발바닥,아즈샤라,KR,193370.80726869,290,452949,4rLH7GhX2fWt8D6P,39,1780056855393,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,37,Afterhours,,아즈샤라,KR,193312.58492202,290,484780,7APCMQY26qjBDpar,37,1779598647685,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,38,小红手星星,梦境丨,白银之手,CN,193071.07981034,290,505690,JFMPL3Z4TNxfhwdW,13,1780059202520,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,39,玄夕夜,,金色平原,CN,192850.6634612,285,502362,AbmpPfQzvDy4Z7R2,1,1779431535957,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,40,尘夕夜,,金色平原,CN,192720.67215665,288,499066,PTbQAWJ12YFZRxL9,31,1780039556315,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,41,廿五妖艳男大,,死亡之翼,CN,192629.01821261,288,508163,Thx71vDfMFawrG3Y,75,1780053074968,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,42,霜夕夜,,金色平原,CN,192234.49801126,286,514575,yNh6HvPbwDKc1X7g,26,1780118379886,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,43,Beaneater,Pissed My Jorts,Area 52,US,192037.28462201,289,490359,gDCwrn3LbBfRPWFd,1,1780015340362,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,44,주학빵,앙냥냥,아즈샤라,KR,191937.87082639,290,465119,6pAYPKfHD7BcbMwV,36,1780052055299,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,45,Maiko,Dark Children of CHU CHU,Khaz'goroth,EU,191854.51409883,290,445241,bGztWwYpfPF21j7a,16,1779389009344,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,46,Dogmaxxer,Evolve,Agamaggan,EU,191839.26552151,289,479927,LxVTtjgNF8fvW1CY,23,1779555250767,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,47,飛飛丶,,伊森利恩,CN,191804.54954055,289,452820,92cRaPZBVbnQ7Fqz,12,1779970217687,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,48,血精灵丶猎,下一次更好,凤凰之神,CN,191795.35156609,286,477313,VRp9CkZ6PXd4cJ2t,4,1778925346047,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,49,Tdyipce,velocity,Area 52,US,191702.94369037,290,483011,fXFR3rbt2JkDaPH4,57,1779927884884,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,50,行人,丨山河锦绣丨,回音山,CN,191621.0885283,289,462655,PN1fXbTKpd4GMyBm,34,1779967427147,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,51,阳光沐老歌,温暖温暖温暖,卡拉赞,CN,191600.02156872,289,497809,YMbDHrmaFw9qXG61,54,1779945364696,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,52,夕照,,罗宁,CN,191411.46850296,286,493670,D8BFjWkd7qJzKyw2,64,1780022267044,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,53,萌萌的七,,血色十字军,CN,191277.52375931,289,493521,VPAxmdfrgBR9X1JF,32,1779339905975,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,54,Ridee,,冰风岗,CN,191234.69974986,290,488529,nRxkJC8ycW41gtQv,43,1779969451399,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,55,黑松露鹅肝,嘟了个嘟,白银之手,CN,191174.25426669,285,520554,1J4C8La9WP3rxyKm,31,1778561907763,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,56,Lavosheppe,Tony Halme Pro Skater,Stormreaver,EU,191073.5313443,290,471093,pMVNxAramT6Wkn1F,30,1779376168611,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,57,西照,,遗忘海岸,CN,190942.77416994,286,490768,FyBkp82xwbjgThfc,117,1779865215753,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,58,Anonymous,,,,190875.56142727,288,501221,a:jGLhm83CyJvHZbDV,66,1779789849161,
3181,Crown of the Cosmos,Hunter,Beast Mastery,59,蓝酷,FWM,血色十字军,CN,190836.87646883,289,516627,NCxmVAWtH9dF83Gy,47,1779600698539,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,60,云晚,,熊猫酒仙,CN,190753.96735856,285,522839,D8BFjWkd7qJzKyw2,102,1780022267044,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,61,Lerearcher,Mate,아즈샤라,KR,190685.13257148,289,495140,b2XVanKQjq8fgdYH,29,1779529705307,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,62,Obskyyr,Globallocked,Tarren Mill,EU,190431.70448337,290,472357,aFn3pkLYRXtrmvMP,46,1779900576717,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,63,Блесито,Гнев Анархии,Ревущий фьорд,EU,190142.2003761,289,452653,VmycdNJXfbGkw2BH,30,1779533323055,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,64,Defiancé,Vigor,Illidan,US,190082.2329576,289,480986,JMkF8LYTcCn32RqH,19,1779240957229,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,65,八坂奈亚子,颠倒梦想,熊猫酒仙,CN,189965.85286702,290,454275,FW1ZjtMAgNGL2q6J,23,1779708867170,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,66,奶茶丶,FWM,翡翠梦境,CN,189903.35414549,285,500351,hwPTx1r82nWdJDA4,36,1779411730179,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,67,Cojoh,Bunch of Padders,Stormrage,US,189871.36556719,290,483246,Y4RLgGkBdFJWmArf,15,1780004462623,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,68,씹엽차,Mate,아즈샤라,KR,189802.67230533,290,471502,4QRHbfZrDmFALpWy,27,1779965491017,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,69,挽云,,国王之谷,CN,189763.92567247,284,517890,GmnPd34RQatpvHwJ,128,1778807415537,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,70,Shred,Vesper,Zul'jin,US,189737.35868835,290,465172,w7AaZ2GhDYpLRMWc,36,1779930193836,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,71,Saixm,Gibb,Stormscale,EU,189651.96882406,289,485051,zcGWVNFxag6dvKrY,20,1779987452509,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,72,Personaj,,国王之谷,CN,189617.51246719,286,519526,cYFzax2q9wBLmVAh,30,1779768134765,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,73,丶绯村灬,,白银之手,CN,189536.54311453,284,511674,6KzxrmgNH9jnq1w4,245,1779688200603,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,74,Personak,,国王之谷,CN,189332.00258448,286,520986,mVXY6f1B8jcTJFZh,91,1779089825872,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,75,살랄,태상이와 아이들,아즈샤라,KR,189268.62296075,290,474648,RGT9KtNjgmp4b2Bh,41,1779365016454,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,76,Johnnwick,,아즈샤라,KR,189216.34121274,290,484294,cxrZHTM1Bd2LbQjG,29,1779681711919,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,77,Dogmaxxing,Evolve,Draenor,EU,189214.89788671,290,519897,MdP7YqFKXL9wGWRQ,25,1779717462011,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,78,Garfxd,Evolve,Draenor,EU,189200.33928692,288,539757,B7hyNVfxv2PFD6QL,32,1780084113084,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,79,Garnetqq,Vibrant,Area 52,US,189097.40278862,289,461068,PGNHdnkhgFzp8Jvx,184,1778306419289,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,80,廿七高尚男大,,死亡之翼,CN,189096.0273346,287,527541,MTh9DtBp6y3wPajn,6,1780131616432,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,81,Suprhunt,Waít for it,Ysondre,EU,189085.09638197,290,501351,rhR3aPN9g2BzmZDX,74,1779904509081,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,82,红雷怼蚊子,利刃,凤凰之神,CN,189045.6809938,289,471682,WTJaw3nqtmKgQZvY,48,1779709968575,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,83,西照,,国王之谷,CN,188855.75442996,287,522046,gDq9fjpMYV27KQhd,17,1779162885980,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,84,Drbrickphd,Warpath,Illidan,US,188821.77344465,290,482001,XgnvampjhbkR9DAQ,14,1779932869087,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,85,Shaqdiesel,Part Time Heroes,Hyjal,US,188774.70801717,289,475998,TBZJR7cDjxVbt2FW,19,1779936849994,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,86,慕斯布丁丶,,死亡之翼,CN,188744.20768261,286,510082,aJD1xvRQWGwtjXhH,29,1778896992134,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,87,恒夕夜,,金色平原,CN,188726.49802811,288,512560,yNh6HvPbwDKc1X7g,62,1780118379886,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,88,Beastincter,No More Greens,Ragnaros,EU,188700.79006476,290,473109,AfqCmWRLy6t38Kzd,1,1779298136046,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,89,강력한사람,,아즈샤라,KR,188680.29404372,290,517907,XD6axZc8qWt7mCYh,44,1779512769776,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,90,一条真正的鳗,,凤凰之神,CN,188518.69972222,290,474611,bhMwGD2LNRYjfTH4,46,1779624122056,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,91,猎丶云栖猎客,,影之哀伤,CN,188496.37483591,287,497698,G4DVP7QAbZqmgkNX,35,1779867398553,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,92,Zcksv,Proper Guild Name,Silvermoon,EU,188389.85828483,290,487597,zpRqhPCVFfry9ALY,4,1779398427090,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,93,Tvi,天 恒,血色十字军,CN,188187.89857341,287,499582,KfJYvWX7hLy4xknc,20,1779952015027,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,94,Valblna,,Kazzak,EU,188163.93446467,290,478991,hfmPYXNk18GKzRLC,3,1779913315363,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,95,군필쟈,,아즈샤라,KR,188051.31521884,290,452112,A9Fpdqnjt2Mzhv6Z,31,1779620122162,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,96,廿二无情男大,,死亡之翼,CN,188038.30720348,287,521996,jdAC7ZzMR1Y98phb,7,1780034775437,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,97,Tuv,天 恒,血色十字军,CN,187898.45880134,288,519800,mRQzBCxKMg7N9H8r,23,1779883239553,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,98,Raydenhunter,Inno,Draenor,EU,187898.11941485,290,507587,RJjY3PApbNkLmfBr,13,1780073918618,False
3181,Crown of the Cosmos,Hunter,Beast Mastery,99,Bupples,Redefine,Draenor,EU,187814.93223484,289,480174,D3VrJyXFGLvBdTP6,5,1779731570327,True
3181,Crown of the Cosmos,Hunter,Beast Mastery,100,Kolzane,Seems Good,Ysera,US,187575.55719417,287,515002,NZWaF16VPA4KyrQH,13,1778803072460,True
3181,Crown of the Cosmos,Hunter,Marksmanship,1,파개왕태우스,Mate,아즈샤라,KR,214194.89404529,290,499358,ZM1ckGYCav6tgzpq,33,1780116925610,True
3181,Crown of the Cosmos,Hunter,Marksmanship,2,Членвнутри,Гнев Анархии,Ревущий фьорд,EU,212998.53011358,290,471472,njHwDWFPZJ2rm6TK,86,1778776187833,False
3181,Crown of the Cosmos,Hunter,Marksmanship,3,Смачнапеченя,Гнев Анархии,Ревущий фьорд,EU,212290.64939267,288,497379,jcBRz7y9v8LJVpwx,38,1779562308912,True
3181,Crown of the Cosmos,Hunter,Marksmanship,4,Magnumden,Retirement,Area 52,US,210595.4296631,289,488153,Z2YmqQxG1hPwLzWK,20,1779499636698,False
3181,Crown of the Cosmos,Hunter,Marksmanship,5,彻蕊,,罗宁,CN,208891.30058595,289,508753,b8W9VAkz4dMNL73v,111,1780050718917,False
3181,Crown of the Cosmos,Hunter,Marksmanship,6,Леджикс,Райдо,Ревущий фьорд,EU,205482.71304071,290,454153,6zpRNGy3Xgn2Trtb,29,1779383742190,False
3181,Crown of the Cosmos,Hunter,Marksmanship,7,电子咖啡,The Six Army,熊猫酒仙,CN,204423.91194021,286,516558,VjJM9cG6AQP14pKx,36,1779969518197,True
3181,Crown of the Cosmos,Hunter,Marksmanship,8,Мусенито,Гнев Анархии,Ревущий фьорд,EU,203839.87312345,289,464424,zRPZ13qFDT8YfAXW,87,1778689390529,False
3181,Crown of the Cosmos,Hunter,Marksmanship,9,Kralgesek,Wave,Archimonde,EU,203217.70052884,290,467857,Y6GWPBLQkA4yCgn8,44,1779622569962,True
3181,Crown of the Cosmos,Hunter,Marksmanship,10,小黑二号,天 恒,死亡之翼,CN,202878.34195738,289,502792,pWdAfJY1jrgG4aLc,180,1779518800820,False
3181,Crown of the Cosmos,Hunter,Marksmanship,11,로저브라운,Mate,아즈샤라,KR,202671.39199619,290,481206,QCjKpkJ8wcdYrNmW,34,1779878908973,False
3181,Crown of the Cosmos,Hunter,Marksmanship,12,냥에카,신기하게 생겼어,아즈샤라,KR,201092.47821022,290,502204,tmDYNjhPa4AgVv8H,39,1779448459946,True
3181,Crown of the Cosmos,Hunter,Marksmanship,13,兮月丶丶,,死亡之翼,CN,200923.82279808,288,501735,FdTMqAYcHwDWh6j1,50,1780030299682,False
3181,Crown of the Cosmos,Hunter,Marksmanship,14,拱啊红蛋,,血色十字军,CN,200484.86433901,287,528329,jkFrR6XJwm1BqcVT,62,1780030904775,False
3181,Crown of the Cosmos,Hunter,Marksmanship,15,Veldix,Pandamonium,Mal'Ganis,US,200469.1250986,289,474932,Jxhm8Zq3X6BDrcFV,9,1779663129779,False
3181,Crown of the Cosmos,Hunter,Marksmanship,16,긁혔냥,,아즈샤라,KR,200422.91868871,289,467258,WRCKXJhYPy726LBG,5,1779973463556,False
3181,Crown of the Cosmos,Hunter,Marksmanship,17,Minyue,,影之哀伤,CN,200242.53007197,290,495612,g1Bkf6XDCNKH29pb,13,1779858113592,False
3181,Crown of the Cosmos,Hunter,Marksmanship,18,Komandovichx,Гнев Анархии,Kazzak,EU,199332.00947148,288,450098,vxDtq4VnBmgbFa3k,14,1779380244701,False
3181,Crown of the Cosmos,Hunter,Marksmanship,19,Ледибак,Манчкины,Гордунни,EU,199060.17875758,290,481657,WYVFTyq4JwkaPcdH,22,1779728648349,False
3181,Crown of the Cosmos,Hunter,Marksmanship,20,小黑十五号,天 恒,格瑞姆巴托,CN,198946.43298336,289,501565,pWdAfJY1jrgG4aLc,220,1779518800820,False
3181,Crown of the Cosmos,Hunter,Marksmanship,21,태우스,Mate,아즈샤라,KR,198832.87970629,290,492361,Q8fBVxC1ZYj7nFPW,37,1780051669186,False
3181,Crown of the Cosmos,Hunter,Marksmanship,22,Дядяизфсб,,Ревущий фьорд,EU,198352.96896069,286,446532,rPB1y64hY7ncqkNa,27,1779472980044,False
3181,Crown of the Cosmos,Hunter,Marksmanship,23,주학몬,,아즈샤라,KR,198311.428201,290,454351,xXKbhByJtgcWAq9z,22,1779447822909,True
3181,Crown of the Cosmos,Hunter,Marksmanship,24,Taewoos,Mate,아즈샤라,KR,198183.42339248,290,506645,TvkLgHNZ4qam8c1V,33,1779511532948,True
3181,Crown of the Cosmos,Hunter,Marksmanship,25,Bydh,Watchmen,冰霜之刺,TW,197868.9850404,289,460949,hmbzZMFPXH68cAxW,33,1779800262820,False
3181,Crown of the Cosmos,Hunter,Marksmanship,26,Jazzpub,고양이 발바닥,아즈샤라,KR,197776.95804734,289,455544,ZM9DdL4vV3GX6Wyj,38,1779710300763,True
3181,Crown of the Cosmos,Hunter,Marksmanship,27,春日影,,天空之墙,CN,197423.1778628,286,513378,8tTYHn4GDJ39dcKC,24,1778313350335,True
3181,Crown of the Cosmos,Hunter,Marksmanship,28,在下王鑫,,燃烧之刃,CN,197151.38737997,289,509475,a9XqA1FNYwTZbKLz,124,1778896452775,False
3181,Crown of the Cosmos,Hunter,Marksmanship,29,Kimtaewoo,Mate,아즈샤라,KR,196929.64146224,285,519726,db1P7rvN9qTLJRj8,32,1777539851099,True
3181,Crown of the Cosmos,Hunter,Marksmanship,30,Beastsong,Style,Illidan,US,196866.59585377,288,487338,fWQv23TMHpKxDNCn,20,1778113351918,True
3181,Crown of the Cosmos,Hunter,Marksmanship,31,小黑二十号,天 恒,格瑞姆巴托,CN,196777.70183794,287,513144,1mxGMcz76VfvyA3g,5,1779598848526,False
3181,Crown of the Cosmos,Hunter,Marksmanship,32,小黑九号,天 恒,格瑞姆巴托,CN,196383.73330074,287,495099,fLXMQnkarJy7q1Kx,61,1780037087756,False
3181,Crown of the Cosmos,Hunter,Marksmanship,33,打睡着了,The Six Army,熊猫酒仙,CN,196366.00386411,286,524241,N1QFZYKaXLDAGn2M,31,1778931305860,False
3181,Crown of the Cosmos,Hunter,Marksmanship,34,十四颗闪星星,,白银之手,CN,196312.01207171,281,495968,rJCNfA9W8hYQq4ZM,126,1779326618164,False
3181,Crown of the Cosmos,Hunter,Marksmanship,35,Raizjr,Invalid Target,Ragnaros,EU,195991.79668353,286,485605,FZh3GPkdxg4cC1py,35,1779382169964,False
3181,Crown of the Cosmos,Hunter,Marksmanship,36,Arlun,So Others May Live,Area 52,US,195843.19458175,288,480348,KqRCMLbtwBWTmZ78,8,1779843504915,True
3181,Crown of the Cosmos,Hunter,Marksmanship,37,卡了不然能莎,,末日行者,CN,195737.52152577,280,515478,gjWTLYm1Mknd32w7,37,1778907435344,True
3181,Crown of the Cosmos,Hunter,Marksmanship,38,小酌三杯两盏,iuiui,埃德萨拉,CN,195588.89888678,290,516744,QZG3jRty48pWFYqA,33,1779622507342,False
3181,Crown of the Cosmos,Hunter,Marksmanship,39,Bôomshot,Vanir,Tarren Mill,EU,195347.36563212,287,452719,wgzvCnKJdZFMBpAN,17,1779035042038,True
3181,Crown of the Cosmos,Hunter,Marksmanship,40,Emchihunter,TERRA,Argent Dawn,EU,195281.57338451,290,504739,QkGm7P4cWgFwTKD8,16,1779904171162,False
3181,Crown of the Cosmos,Hunter,Marksmanship,41,丫丫靈娃娃,,罗宁,CN,195048.23749296,289,512100,XBMrhLP7gmyKYxHD,33,1779428179808,True
3181,Crown of the Cosmos,Hunter,Marksmanship,42,刍狗,,熊猫酒仙,CN,194929.39446852,286,484679,QHKVr7dtLax6n1Bw,33,1780056399039,True
3181,Crown of the Cosmos,Hunter,Marksmanship,43,Zooming,Umbra,Ragnaros,US,194827.08809803,288,482721,fgZ2rMjKnz6kLcGN,9,1778983412421,True
3181,Crown of the Cosmos,Hunter,Marksmanship,44,Kaeyla,Prophets,Kael'thas,EU,194809.23857914,288,498315,Bb9CfTNnwPKXmzW4,2,1779994707242,True
3181,Crown of the Cosmos,Hunter,Marksmanship,45,小白的小米辣,,凤凰之神,CN,194744.37902608,287,511698,wHDp8zVQ4xXJtM6c,109,1779854319094,False
3181,Crown of the Cosmos,Hunter,Marksmanship,46,小黑十二号,天 恒,格瑞姆巴托,CN,194084.33842372,289,524602,x6btAKFgPZ9nrayC,1,1779467213439,False
3181,Crown of the Cosmos,Hunter,Marksmanship,47,命終紸錠,,白银之手,CN,193908.37748101,290,487860,LFVx2nT978zm6a4k,35,1780124374482,False
3181,Crown of the Cosmos,Hunter,Marksmanship,48,尊师甲尹,,熊猫酒仙,CN,193890.05149605,286,502823,FhHQJVTn3KzpCt6b,64,1780030957135,False
