encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3180,Lightblinded Vanguard,Mage,Arcane,22,Fal,Stardrift,Tarren Mill,EU,186494.30647922,283,178185,n2tZj1QaVGhJB87T,62,1779261953736
3180,Lightblinded Vanguard,Mage,Arcane,23,Skrbab,Profanities,Kazzak,EU,186466.47638484,288,202857,hFGN7fm3QYnZkazC,35,1779654687663
3180,Lightblinded Vanguard,Mage,Arcane,24,Glitzermage,inHarmony,Blackmoore,EU,186270.96999063,285,175012,gtKvpn2h1GbaCxmA,21,1778754232105
3180,Lightblinded Vanguard,Mage,Arcane,25,Aallteek,Winters Heart,Silvermoon,EU,186059.39012097,287,198400,LNfqQbX6WMRyhwtA,92,1778848010029
3180,Lightblinded Vanguard,Mage,Arcane,26,Ахина,Мори Тури,Ревущий фьорд,EU,185999.20746792,285,176649,cjfFpAv9bDkCPmG7,48,1778745381493
3180,Lightblinded Vanguard,Mage,Arcane,27,Cóbra,Blinded,Blackrock,EU,185719.50319523,284,182929,8jZxkgChApcwraYv,27,1778693687256
3180,Lightblinded Vanguard,Mage,Arcane,28,Ehól,Toxyne,Dalaran,EU,185616.54138156,281,266858,MWXamtCYK93kF4VP,30,1777454745799
3180,Lightblinded Vanguard,Mage,Arcane,29,Tàanis,Shared Brain Cell,Area 52,US,184357.42345579,283,151971,fnC1YpaRWgQV7KJA,31,1778602180200
3180,Lightblinded Vanguard,Mage,Arcane,30,Frostyfruit,Eclipse,Aman'Thul,US,184210.49569992,286,199415,ajTZyzgX46mLRxkd,26,1779269911415
3180,Lightblinded Vanguard,Mage,Arcane,31,Druidecalme,The Insurrection,Hyjal,EU,183754.72923535,290,243274,ypHzYxKmhc2jVQAk,26,1779279702541
3180,Lightblinded Vanguard,Mage,Arcane,32,Searcas,Skill Issues,Kazzak,EU,183502.42585935,282,194158,YKfhm6bgcF4VwQx3,22,1778693716514
3180,Lightblinded Vanguard,Mage,Arcane,33,Velonicia,Siamensis,Frostmourne,US,183365.08187454,286,208734,JhQNpbgd6tBPW9Da,12,1779371339315
3180,Lightblinded Vanguard,Mage,Arcane,34,Liquidpee,Dungeoncrawler,Thrall,EU,183085.02140506,288,202055,KN8Z26fn4Mwr9qmg,20,1779296586252
3180,Lightblinded Vanguard,Mage,Arcane,35,Ионбум,Дыхание времени,Ревущий фьорд,EU,183054.82590472,282,207329,26qdJZ7XTHgY3MFV,12,1779300772005
3180,Lightblinded Vanguard,Mage,Arcane,36,Snaggx,Northstar,Ravencrest,EU,182762.83880798,286,170635,86rDF27BVf4GRkNd,23,1778782294673
3180,Lightblinded Vanguard,Mage,Arcane,37,윤귀중,,아즈샤라,KR,182700.74628983,283,211446,TrDPxtnB1a3qwN2Z,30,1778390209745
3180,Lightblinded Vanguard,Mage,Arcane,38,Fitzban,Gnomeregan Forever,Wyrmrest Accord,US,181756.63453111,290,256725,CAjZktJQDT7axYNP,164,1778893219346
3180,Lightblinded Vanguard,Mage,Arcane,39,Icyhotcrits,Fellowship of the Dragon,Stormrage,US,180817.93255423,285,276815,NFQt8HYBjkJPDWMd,50,1779158406052
3180,Lightblinded Vanguard,Mage,Arcane,40,Trashypanda,Dabu,Alleria,US,180572.16318652,285,198938,nM2hYD6rCFQjtpWZ,20,1778725561697
3180,Lightblinded Vanguard,Mage,Arcane,41,Kairêx,Bruderschaft der Ehre,Arthas,EU,180492.39193084,282,190850,rpTKv9fcRbZgDAh4,13,1778678501655
3180,Lightblinded Vanguard,Mage,Arcane,42,Diginz,Resîlîence,Illidan,US,180437.65266215,286,212479,JWY6X9kpK4jVw7gv,19,1779238843585
3180,Lightblinded Vanguard,Mage,Arcane,43,Griffisu,,Hyjal,EU,180070.42517251,288,251004,BkFTVP8Gzja3Yn69,15,1779737096647
3180,Lightblinded Vanguard,Mage,Arcane,44,Olisse,Лё Резистанс,Ravencrest,EU,179967.59676523,283,161990,3mjvTBMbXQNPW8Hq,66,1778696777085
3180,Lightblinded Vanguard,Mage,Arcane,45,某章鱼,,神圣之歌,CN,179880.67665758,286,211392,wMWzTfghNQD9A1CV,50,1778716284660
3180,Lightblinded Vanguard,Mage,Arcane,46,Arrygos,,Argent Dawn,EU,179639.19800399,282,311822,DyMXYWhfKg6GJPqF,36,1778260111744
3180,Lightblinded Vanguard,Mage,Arcane,47,Xaraty,Jolly Dodgers,Blackmoore,EU,179519.15430735,283,205985,wj3ZnG82FqQVK46Y,53,1778724668335
3180,Lightblinded Vanguard,Mage,Arcane,48,Zorritafina,Last hold,Ragnaros,US,179450.65183166,283,208336,3BG9ypga6x2zhWd8,104,1778648885757
3180,Lightblinded Vanguard,Mage,Arcane,49,Nsirp,Mid Team,Tichondrius,US,179273.42679848,289,242372,Lg7WtaPj3bVx69ZD,53,1779467691339
3180,Lightblinded Vanguard,Mage,Arcane,50,Skrobow,Nîghtmare,Ysondre,EU,179086.50204443,282,212284,xZqrJD86hLgtpA2y,12,1778664257926
3180,Lightblinded Vanguard,Mage,Arcane,51,Zakkfire,Taira,Burning Legion,EU,179072.02546951,281,205108,qwQMPBR3AagpGnbY,23,1776968448147
3180,Lightblinded Vanguard,Mage,Arcane,52,육십이호,KNOCK KNOCK,아즈샤라,KR,178589.81703893,282,211903,JZB2vqRTK7W9mctH,33,1778148688801
3180,Lightblinded Vanguard,Mage,Arcane,53,Ryyzee,Fem Karer,Kazzak,EU,178552.44678688,282,255764,A73yMJYnHTPcjm1w,39,1778062603334
3180,Lightblinded Vanguard,Mage,Arcane,54,Alundareth,Key Bumps,Burning Legion,US,178440.31523814,285,204290,AX2GF1WHfrPdN7LZ,50,1778716823907
3180,Lightblinded Vanguard,Mage,Arcane,55,Èbidmage,,Area 52,US,177927.7743384,285,255214,q8PDg1QKVrTk2pj4,7,1779723986783
3180,Lightblinded Vanguard,Mage,Arcane,56,Kimno,Quasar,Draenor,EU,177894.00876263,285,213178,cJp8FWYCfrLKthzM,50,1778855496143
3180,Lightblinded Vanguard,Mage,Arcane,57,Blobfishlord,Mass Darkness,Illidan,US,177864.72479816,285,203378,9Nd826nK1vAXmVwh,8,1778711752273
3180,Lightblinded Vanguard,Mage,Arcane,58,조강현방송켜라,Unmarked,아즈샤라,KR,177709.3798227,281,205409,hyc79ZNPA4jnQaxB,29,1777089376243
3180,Lightblinded Vanguard,Mage,Arcane,59,Heistm,The Audacity,Sargeras,US,177558.42433216,283,194508,K9pzjvnMDAQPG3qc,18,1777511108699
3180,Lightblinded Vanguard,Mage,Arcane,60,Atesrengi,bao chicka bao bao,Twisting Nether,EU,177387.13722526,287,232858,PwagbmDNxB49X6Mv,27,1779368713458
3180,Lightblinded Vanguard,Mage,Arcane,61,Aryzu,,Antonidas,EU,177277.82124311,282,218565,nND8wJx3XrPBQkgt,16,1778692578845
3180,Lightblinded Vanguard,Mage,Arcane,62,顶级龟男,,熊猫酒仙,CN,177203.92189434,284,252837,42XFLr6PtqANBTgp,11,1777981356287
3180,Lightblinded Vanguard,Mage,Arcane,63,Mongolbjørn,Eldritch Echoes,Tarren Mill,EU,177069.37888664,281,213552,4yBZ3pV8tCc2bXMn,35,1778175067118
3180,Lightblinded Vanguard,Mage,Arcane,64,Thayler,Axis,Blackrock,EU,176921.26363053,286,212024,pfHgJaWbQMvVtq29,33,1779295568808
3180,Lightblinded Vanguard,Mage,Arcane,65,Shzxx,,格瑞姆巴托,CN,176843.81617086,283,279107,rA6dCwtKy7BYV4Z2,27,1777968603074
3180,Lightblinded Vanguard,Mage,Arcane,66,Arkanestra,Gray Parses Only,Stormrage,US,176716.85949086,289,199318,z6XNfRLpny2w7FVm,6,1779588220314
3180,Lightblinded Vanguard,Mage,Arcane,67,Garlan,Once Again,Doomhammer,EU,176268.69223291,284,206757,kYcJM6H9GC2Rh8zn,28,1779434730084
3180,Lightblinded Vanguard,Mage,Arcane,68,次级龙能残渣,,霜之哀伤,CN,174971.34319407,284,193427,Xq9y4HnhQ8bRpaJM,29,1778846828283
3180,Lightblinded Vanguard,Mage,Arcane,69,Katithia,FriendsHub,Shattered Hand,EU,174844.7052262,279,175711,ndK3V4vgRBbcNCH1,28,1778957641249
3180,Lightblinded Vanguard,Mage,Arcane,70,Bnasty,,Draenor,EU,174652.71214061,286,171820,J7yaZTjdpXxqPWVk,79,1779264166200
3180,Lightblinded Vanguard,Mage,Arcane,71,Alenniel,,Area 52,US,174462.84736952,279,148509,FZLW3bPD8amfvQk2,1,1777006229547
3180,Lightblinded Vanguard,Mage,Arcane,72,비전슐사,님아그바닥을밟지마오,아즈샤라,KR,174272.05646803,285,184175,B6kHRA2t47cWQjJy,73,1778734227855
3180,Lightblinded Vanguard,Mage,Arcane,73,Arkanto,Overkill,Uldum,EU,174167.85591101,282,185552,zPXTg7dDbVxM9cWJ,23,1778757522249
3180,Lightblinded Vanguard,Mage,Arcane,74,Drdaddy,Inferno Ligati,Area 52,US,174099.64040262,287,191047,K2Wf3yh7z1RFaBcN,23,1779247569171
3180,Lightblinded Vanguard,Mage,Arcane,75,Slantyeyekai,No,Frostmourne,US,173713.19523242,285,213274,AHfp2Jvj68XPkbVN,27,1778703249737
3180,Lightblinded Vanguard,Mage,Arcane,76,镇域龙帅,,回音山,CN,173649.11392007,287,254661,wGTPBKfC7HjxbgMq,22,1779427797017
3180,Lightblinded Vanguard,Mage,Arcane,77,Hortram,Wild,Malfurion,EU,173620.62550386,285,193508,q2RrdxQDBfVLbvWT,12,1779628372363
3180,Lightblinded Vanguard,Mage,Arcane,78,Keithtan,Forusofus,Bleeding Hollow,US,173476.8982675,286,188514,y2BTMkNxLdF6KCqp,16,1778709441782
3180,Lightblinded Vanguard,Mage,Arcane,79,Fevela,,Kazzak,EU,173121.02669916,287,224876,PVYby2pzmMAZLv8C,40,1778939462118
3180,Lightblinded Vanguard,Mage,Arcane,80,Томасмаг,В Е Н О М,Гордунни,EU,172950.84586899,283,195243,TWHRmLk6Dqt7K9gG,17,1778086677193
3180,Lightblinded Vanguard,Mage,Arcane,81,Gaghizor,Hated,Tarren Mill,EU,172598.75525244,281,214662,KTqYkgnyFJGA6HXz,25,1778691754369
3180,Lightblinded Vanguard,Mage,Arcane,82,Rosaphir,Origin,Sargeras,EU,172514.68063522,287,205032,2b7fyZHpjgcthnTY,26,1778706505896
3180,Lightblinded Vanguard,Mage,Arcane,83,Суро,Червяки умирают стоя,Азурегос,EU,171924.99262488,283,210166,APdVxqnbF28chatr,28,1778752845398
3180,Lightblinded Vanguard,Mage,Arcane,84,Antamant,Adventurers Guild,Silvermoon,EU,171877.69082191,282,250063,LraM4xCpZ1G2bWX8,23,1778867705015
3180,Lightblinded Vanguard,Mage,Arcane,85,Aratol,Spaceballs,Arthas,EU,171866.50298627,284,259856,tdDcP9FY4HXJVBA1,26,1778781471210
3180,Lightblinded Vanguard,Mage,Arcane,86,Snùsk,,Ravencrest,EU,171827.36170888,276,201676,hmGnzQfwZKpJRgcb,19,1779367994358
3180,Lightblinded Vanguard,Mage,Arcane,87,Teldgrey,,Silvermoon,EU,171514.95410408,283,210912,PdT8FRNH3fLgBkr2,25,1778832280942
3180,Lightblinded Vanguard,Mage,Arcane,88,Glacies,McVitties,Turalyon,EU,171278.08783199,280,270562,kjtrcT8fDgdAL9hF,32,1776969043929
3180,Lightblinded Vanguard,Mage,Arcane,89,Miryabelle,shockwave,Blackrock,EU,171228.06282029,279,181279,pbRFtjmMzgK8B1HA,25,1778691734383
3180,Lightblinded Vanguard,Mage,Arcane,90,Spellghetti,Wipes on Trash,Area 52,US,171171.87850948,283,276038,h1QwtCxkZb2YymJX,33,1779238367327
3180,Lightblinded Vanguard,Mage,Arcane,91,Bleazi,,Hyjal,US,170967.76196106,285,185247,DNyf6WxKwAv4a2cq,24,1778706236867
3180,Lightblinded Vanguard,Mage,Arcane,92,是我非我,,霜之哀伤,CN,170966.3061544,283,207575,vVNxTZQyhtKRL31d,12,1778746117629
3180,Lightblinded Vanguard,Mage,Arcane,93,Ákua,Indecisive,Emerald Dream,EU,170837.25830848,278,213547,Lqn6H3XtKDjrPVdk,51,1778783499003
3180,Lightblinded Vanguard,Mage,Arcane,94,Scyon,M Y T H Inc,Mug'thol,US,170691.06617519,283,257997,4DQAcvfJdVqXMaLZ,19,1779153974125
3180,Lightblinded Vanguard,Mage,Arcane,95,Arakoo,,Kazzak,EU,170659.61177842,283,197310,jnFvz3ZfPdLxJYB9,27,1779300947050
3180,Lightblinded Vanguard,Mage,Arcane,96,Buddythecat,,Frostmourne,US,170563.32460186,282,186681,QpAaykMcNVrCFx24,27,1778750437435
3180,Lightblinded Vanguard,Mage,Arcane,97,Lebonkad,FunesTologie,Hyjal,EU,170365.61109397,279,200902,KnBCfHWwhYLP8Vbm,26,1776892821029
3180,Lightblinded Vanguard,Mage,Arcane,98,Riskee,Freakin Unicorns,Zul'jin,US,170219.86207441,287,202718,qQkH4TPh3GnRXw86,25,1779066297063
3180,Lightblinded Vanguard,Mage,Arcane,99,Grenades,Eldritch Echoes,Tarren Mill,EU,169680.36406048,282,192056,cjWQdN9FnrfAqgB4,10,1778260514732
3180,Lightblinded Vanguard,Mage,Arcane,100,Jesyblinkman,,Hyjal,EU,169592.92249471,284,186026,XrQz8MLy2J1WKbkx,8,1778754009880
3180,Lightblinded Vanguard,Mage,Fire,1,Flipibz,Sickness,Hyjal,EU,203230.96135753,287,147739,9pc7jKbJnHRXN4zQ,103,1778659166256
3180,Lightblinded Vanguard,Mage,Fire,2,Rüsh,Monkey Mash,Sargeras,US,193083.00258521,289,213909,B16GCF2qxATnJXZQ,29,1779483649107
3180,Lightblinded Vanguard,Mage,Fire,3,Eliöt,The Extendables,Hyjal,EU,190821.4686517,287,180887,76HzJR23tZ8VNWcT,37,1778679817286
3180,Lightblinded Vanguard,Mage,Fire,4,가스타,와우팩토리,아즈샤라,KR,187649.41237321,286,174005,XQ7qakj63GPYw1cR,25,1778753784821
3180,Lightblinded Vanguard,Mage,Fire,5,嫩嫩小法,Topaz Wavelets,憤怒使者,TW,186570.686349,284,138195,36T1prVFZKAbacyw,29,1778846400527
3180,Lightblinded Vanguard,Mage,Fire,6,Hotdògson,Grim,Tarren Mill,EU,185107.01969017,290,198627,zXB4TybMmaZ31QWJ,38,1779701814113
3180,Lightblinded Vanguard,Mage,Fire,7,Chillbrô,Melk Trupp,Aegwynn,EU,184626.49511647,283,208763,Wp3n47bxfJ1gNmz8,28,1778071306633
3180,Lightblinded Vanguard,Mage,Fire,8,존잘새,여가생활,아즈샤라,KR,181520.60760178,287,162804,kJLwRjC3GMvbnxr4,33,1779699338359
3180,Lightblinded Vanguard,Mage,Fire,9,Huckrowngodx,,Tarren Mill,EU,180512.64576775,290,225530,AB1rDW9dH3mMwynZ,27,1779608345932
3180,Lightblinded Vanguard,Mage,Fire,10,Macoul,,Sylvanas,EU,179104.96338069,283,194706,GWfhCwgJLBnzHmbD,7,1778069866189
3180,Lightblinded Vanguard,Mage,Fire,11,밀향,,하이잘,KR,178750.9572264,287,152524,kcmdL1JTWYtwxXFr,51,1778996962234
3180,Lightblinded Vanguard,Mage,Fire,12,迦娜乀,,埃德萨拉,CN,178218.93785675,283,210932,yGZv2tTMgkJajFW6,106,1778713612327
3180,Lightblinded Vanguard,Mage,Fire,13,Binmanbob,Vestige,Twisting Nether,EU,178134.16712379,287,136725,rqdK49HT6zvg8DCt,52,1778696060742
3180,Lightblinded Vanguard,Mage,Fire,14,Ñägrüs,Cursed,Sargeras,US,176243.06637355,287,274748,8qaWACGPKZm9pnJF,39,1779065892332
3180,Lightblinded Vanguard,Mage,Fire,15,Erikmagex,Redhawk,Tarren Mill,EU,175348.44280596,288,202897,3VNqvp1kXx9jyD8W,41,1779539107084
3180,Lightblinded Vanguard,Mage,Fire,16,최종비,,아즈샤라,KR,174558.2290784,283,160504,aPbNYXkGQmAF4qVz,31,1779502867269
3180,Lightblinded Vanguard,Mage,Fire,17,Kørpiklaani,Ninth Order,Draenor,EU,174051.25382826,287,217135,vKhHP2LdYV3ya8tD,22,1778742585183
3180,Lightblinded Vanguard,Mage,Fire,18,Foliusm,thats on me,Zul'jin,US,173844.9967428,283,151971,fnC1YpaRWgQV7KJA,31,1778602180200
3180,Lightblinded Vanguard,Mage,Fire,19,Emurus,Big Pull Short Walk,Illidan,US,173798.99240824,282,215365,dXL8fKNvpQkZhtG2,46,1779234644396
3180,Lightblinded Vanguard,Mage,Fire,20,Moonblind,Die Huppalas,Mal'Ganis,EU,173788.21738169,286,203605,rApL9q1w4zFvtCWX,21,1778780579749
3180,Lightblinded Vanguard,Mage,Fire,21,Kyübî,Masterwork,Ysondre,EU,173446.18596273,286,178197,2jAdcDQ6Kvgw3Hyz,25,1779294180054
3180,Lightblinded Vanguard,Mage,Fire,22,Masti,Big Lich Energy,Tichondrius,US,173111.14281701,282,227788,d6WNKhFwqjZR1pgk,6,1778635621778
3180,Lightblinded Vanguard,Mage,Fire,23,Tkpmage,Best In Slot,Twisting Nether,EU,172856.83920866,284,218768,DVBjbgN2CJ6q91fv,35,1778337580348
3180,Lightblinded Vanguard,Mage,Fire,24,노잼법,,아즈샤라,KR,172585.97558767,281,138045,Wpj6vtB3DZM9g2KF,18,1778806059911
3180,Lightblinded Vanguard,Mage,Fire,25,Danneera,Axon Terminal,Tarren Mill,EU,171711.52430259,286,171134,PLFgBH3XjrZy7GQz,58,1778692931249
3180,Lightblinded Vanguard,Mage,Fire,26,Kahell,Probe,Marécage de Zangar,EU,171316.61635741,289,195789,9ZqPtwRnbJkgVTjB,4,1779733632630
3180,Lightblinded Vanguard,Mage,Fire,27,Tomahawkzmbi,Notion,Moon Guard,US,170496.37817613,286,204455,A8p7m9kLdDbcXKMZ,19,1778712071021
3180,Lightblinded Vanguard,Mage,Fire,28,Papimage,Ancient Circle,Tarren Mill,EU,170293.47270015,285,185697,J2y3CTbvMqkfNRVc,42,1778949370331
3180,Lightblinded Vanguard,Mage,Fire,29,홍야월,템 플 기 사 단,아즈샤라,KR,170023.19402628,281,200612,cy1ZthMQjWAkB4Pn,32,1778562877385
3180,Lightblinded Vanguard,Mage,Fire,30,Frigophobic,Vespertine,Twisting Nether,EU,169780.8286355,290,238585,G86pf7aczAxgW3QB,23,1779359839095
3180,Lightblinded Vanguard,Mage,Fire,31,Nytesage,Dabu,Eonar,US,169678.97157513,282,207424,kGrvmR8pNg3B7cnY,22,1776993419312
3180,Lightblinded Vanguard,Mage,Fire,32,Erliza,Gorilla Warfare,Tarren Mill,EU,169513.31068677,287,185753,DHzP4QvZjkWJRXYd,38,1779019673166
3180,Lightblinded Vanguard,Mage,Fire,33,Armselig,,Argent Dawn,EU,168842.82012137,284,184063,2dQwbrBNK7HgAzRq,18,1778794530863
3180,Lightblinded Vanguard,Mage,Fire,34,Viilgefortz,Good Name Pending,Silvermoon,EU,168817.46062459,286,180887,76HzJR23tZ8VNWcT,37,1778679817286
3180,Lightblinded Vanguard,Mage,Fire,35,Heerr,Ðark inside,Sanguino,EU,168201.84245993,288,184753,f4vGkYVagJPmAj3n,31,1779490734165
3180,Lightblinded Vanguard,Mage,Fire,36,Hrslkks,Main Tank Heal,아즈샤라,KR,168164.28060484,287,201308,NHLg13hPZkFxdKtc,21,1778770879926
3180,Lightblinded Vanguard,Mage,Fire,37,Kajuchino,Caballeros de Nurgon,Dun Modr,EU,167614.06343536,282,205469,XaYfRLPWqKkzVFJ7,15,1778087892854
3180,Lightblinded Vanguard,Mage,Fire,38,Серетина,Гидра Доминатус,Гордунни,EU,167269.65688221,289,206518,dAZpm74zarPVQTk9,18,1779474053015
3180,Lightblinded Vanguard,Mage,Fire,39,Fuldaftrix,WE TAKE CANDLE,Thunderhorn,EU,167060.69018576,286,215768,T2DXM1xCRgG4vPtn,25,1778682861585
3180,Lightblinded Vanguard,Mage,Fire,40,Tentoesm,JGGBT,Thrall,US,166190.91824774,288,169769,YWtwGD6VMRJhbX4C,19,1778697190245
3180,Lightblinded Vanguard,Mage,Fire,41,Ereh,Anya,Illidan,US,165545.36955354,284,208576,rtFy62WhKPJALGz3,11,1778970882732
3180,Lightblinded Vanguard,Mage,Fire,42,小鸟游小埋,,伊利丹,CN,165351.54508903,285,217625,Nv6QFGdHkb8nt3wY,24,1778714948258
3180,Lightblinded Vanguard,Mage,Fire,43,Frap,They Call It A Mine,Stormscale,EU,165179.71647374,288,186861,zyk7apcV6BZjhGX8,6,1779302062344
3180,Lightblinded Vanguard,Mage,Fire,44,Wardaalsahra,Tavern,Draenor,EU,165086.6364585,288,209877,ZNpXWqdYabKycJrj,24,1779379150176
3180,Lightblinded Vanguard,Mage,Fire,45,Chucklemage,SeriousBusiness,Antonidas,EU,164501.73076589,287,172467,XvacPDyTpzRxb9Vd,17,1779211038298
3180,Lightblinded Vanguard,Mage,Fire,46,Jtisawizard,Resonate,Bleeding Hollow,US,164324.34589384,289,191712,HmZGjM49zcJqKWvb,21,1779226750008
3180,Lightblinded Vanguard,Mage,Fire,47,Ivanport,CCA,Sanguino,EU,164323.61904665,286,196549,ayCdzMvg81jTXYkp,24,1779385903654
3180,Lightblinded Vanguard,Mage,Fire,48,꿈이랑,Masquerade,아즈샤라,KR,164212.47328992,284,197959,kJTFyPXwGRqdh2fC,43,1778728737788
3180,Lightblinded Vanguard,Mage,Fire,49,Häz,The Mystery Machine,Hyjal,EU,164074.79712033,278,209607,GA2qyNVv6rdh8DR9,21,1776970620006
3180,Lightblinded Vanguard,Mage,Fire,50,Lyarêl,,Hyjal,EU,163754.6797865,287,239434,naFmdNCH2yRxhcV7,1,1779255399819
3180,Lightblinded Vanguard,Mage,Fire,51,Thóughtléss,,Darkmoon Faire,EU,163384.04853573,286,178178,xLz4rXmtCaK7ZbGj,25,1779282849423
3180,Lightblinded Vanguard,Mage,Fire,52,Jainapissmor,,Tichondrius,US,163089.69629554,283,264303,bVwP6gWxMdN3X49D,24,1779240834661
3180,Lightblinded Vanguard,Mage,Fire,53,Acx,,Drak'thul,EU,162273.77955977,282,271357,mCJQpRHyvbfVtgnx,23,1778070188267
3180,Lightblinded Vanguard,Mage,Fire,54,Xinthi,Do Not Release,Burning Legion,EU,162256.35421353,283,282293,QMcxXHRK9yZv2qht,51,1778330281986
3180,Lightblinded Vanguard,Mage,Fire,55,Yarkh,mythic raid guild,Draenor,EU,162209.50088446,279,198992,qpbYKaHt8dzrjBWn,31,1776966624621
3180,Lightblinded Vanguard,Mage,Fire,56,Ecsy,Suspicion,Hyjal,EU,162203.89091145,278,307640,LJhHYrnwbpDVxRyZ,4,1777745024430
3180,Lightblinded Vanguard,Mage,Fire,57,Caipe,Atlantik,Blackhand,EU,161645.61021359,282,198324,8gbvTpayJ1Ph6jx2,10,1777653298035
3180,Lightblinded Vanguard,Mage,Fire,58,Kraftful,Hård,Tarren Mill,EU,161546.27478656,283,204042,zDBMPK6NWgHFrft2,18,1778065617389
3180,Lightblinded Vanguard,Mage,Fire,59,Blacktox,Madness,Hyjal,EU,161184.30253913,284,209639,NQ6gHRzA7jFyxCMr,38,1778100139614
3180,Lightblinded Vanguard,Mage,Fire,60,小鹿然,,主宰之剑,CN,160955.39372039,282,271195,WjmJnHk6QwfXt23P,4,1777896037730
3180,Lightblinded Vanguard,Mage,Fire,61,Immølation,Horned Monkeys,Hyjal,EU,160644.7194754,284,190928,nMjRKbDYp2ZJ3fBa,22,1778685327902
3180,Lightblinded Vanguard,Mage,Fire,62,Крокожук,Сам решу,Ревущий фьорд,EU,159752.30085157,285,209379,j2CkWKcyfzh91YVF,22,1778690641886
3180,Lightblinded Vanguard,Mage,Fire,63,Zersetzung,Pray for Ukraine,Kazzak,EU,159718.92811799,286,148076,zdb2RNB3QDVvnqP6,22,1778753873393
3180,Lightblinded Vanguard,Mage,Fire,64,Broadum,Dabu,Area 52,US,159482.90458192,280,207424,kGrvmR8pNg3B7cnY,22,1776993419312
3180,Lightblinded Vanguard,Mage,Fire,65,Damon,Das Leberkäs Kommando,Blackrock,EU,159048.3005282,278,211095,V1nkhQ8rgd3mZajL,28,1776860587421
3180,Lightblinded Vanguard,Mage,Fire,66,Reyuux,,Silvermoon,EU,158898.77879244,283,193497,XfKJk7vWgyNBrmRM,14,1778772691767
3180,Lightblinded Vanguard,Mage,Fire,67,시대의주역,투 혼,아즈샤라,KR,158780.49670601,286,210990,xJzpgkw9ADt7GNCH,58,1778930366518
3180,Lightblinded Vanguard,Mage,Fire,68,Sikeyzlol,STARVD,Bleeding Hollow,US,158691.9306728,284,256465,mjk61rq8Bt2RWKZw,22,1779496509998
3180,Lightblinded Vanguard,Mage,Fire,69,Vowless,Merit,Thrall,US,158638.02013164,284,207832,bcxyRTqnQPtv9rMd,20,1778896479665
3180,Lightblinded Vanguard,Mage,Fire,70,Neladiil,Initium novum,Blackhand,EU,158382.69199917,288,261798,zCBgPxDLcdRwWXQ2,36,1779644692450
3180,Lightblinded Vanguard,Mage,Fire,71,Nausicarcane,지지배배,아즈샤라,KR,158291.89113988,282,208451,VYW7z9mgwTFhMXRj,27,1777895907926
3180,Lightblinded Vanguard,Mage,Fire,72,Лазгх,Дом Теплых Ветров,Ревущий фьорд,EU,158279.66964419,284,200390,JgVQrFGphtnP3N98,21,1778782011034
3180,Lightblinded Vanguard,Mage,Fire,73,Shwerkinou,The Mystery Machine,Archimonde,EU,157829.79304371,283,212412,gMQwjdkv8YNhHmF2,25,1778439402248
3180,Lightblinded Vanguard,Mage,Fire,74,Gardomew,Thot Process,Area 52,US,157756.69833381,282,197997,Q7D6nkVvqhP1mHZr,19,1778458732500
3180,Lightblinded Vanguard,Mage,Fire,75,Xëra,Dont Heal Phase One,Kazzak,EU,157445.93947242,286,189963,awWxMYPJBvzRr1Cg,24,1778706569263
3180,Lightblinded Vanguard,Mage,Fire,76,Nkob,,日落沼澤,TW,157327.75785067,283,243387,jdZg4FVhvzqDKCwb,22,1779000848805
3180,Lightblinded Vanguard,Mage,Fire,77,고연소,,아즈샤라,KR,156929.7232976,281,185723,YNQywPpHdaC6mKv7,16,1777550558012
3180,Lightblinded Vanguard,Mage,Fire,78,Teelana,Chaos Squad,Silvermoon,EU,156683.27695395,283,242701,WZtXyBkvV163CA9H,22,1778780351971
3180,Lightblinded Vanguard,Mage,Fire,79,Pepiberry,Balkanlink,Silvermoon,EU,156213.11436072,277,208367,zNG2fhnBjDHRMa1q,22,1777042143608
3180,Lightblinded Vanguard,Mage,Fire,80,Cravesurge,NICE TRY,Illidan,US,155935.14791116,286,212391,6XL4PrYBchdtfQjH,2,1779066373339
3180,Lightblinded Vanguard,Mage,Fire,81,Logos,,雷霆之王,CN,155788.71109276,284,193730,9PmJHYQGFxZgKMWX,22,1778763579202
3180,Lightblinded Vanguard,Mage,Fire,82,Cefina,Most Hated,Eredar,EU,155711.68956537,284,178176,DQXhGvMfAtrFxCzB,17,1778765290838
3180,Lightblinded Vanguard,Mage,Fire,83,Nawae,ScuderiaRKL,Doomhammer,EU,155617.77925408,282,289011,7rNRaJh6DkyQwdPT,19,1778086395037
