encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Rogue,Outlaw,60,Taxingr,We Pull On Two,Whisperwind,US,95345.624750718,254,372089,KLrjDHgmP8f2cCvN,28,1782256753329
3181,Crown of the Cosmos,Rogue,Outlaw,61,Coski,Counterparts,Aerie Peak,US,94832.774608086,277,492308,TwqfJy9BNCzVFWvP,35,1782229490348
3181,Crown of the Cosmos,Rogue,Outlaw,62,Pilshyp,Three Sheets to the Wind,Emerald Dream,US,94583.341040545,268,446946,xpdaF4WVrDfJRNv6,29,1782237849556
3181,Crown of the Cosmos,Rogue,Outlaw,63,Lonjohnshiva,Soul Crusaders,Bronze Dragonflight,EU,93671.207363771,289,473521,9nZA1vDGyqkpmrKN,10,1782848227931
3181,Crown of the Cosmos,Rogue,Outlaw,64,丿恩赐丶解脱,,诺兹多姆,CN,92787.79190466,284,496537,MqArKbQhVCNFBXjG,9,1782996025308
3181,Crown of the Cosmos,Rogue,Outlaw,65,Lorna,Der kreuzende Brennzug,Frostmourne,EU,92092.923892158,289,433879,zb3QZwMh1rTDGJjq,38,1782058791778
3181,Crown of the Cosmos,Rogue,Outlaw,66,Krystaline,End Game Theory,Fenris,US,91527.530813402,279,535717,qwmnHvAWjrBRfx6a,24,1781745641967
3181,Crown of the Cosmos,Rogue,Outlaw,67,Naogit,Generatia de Suflet,Tarren Mill,EU,89381.704348133,291,369964,rL1wWn46QKxtV9hg,8,1782490593243
3181,Crown of the Cosmos,Rogue,Outlaw,68,Underwhere,,Tichondrius,US,89340.797387444,274,509575,BqtyjJ9rPpKX3FAC,32,1781741381202
3181,Crown of the Cosmos,Rogue,Outlaw,69,Qyleth,Exercise in Futility,Illidan,US,88531.281850255,280,500374,vcWRVBbtTCphKLfz,49,1782086575243
3181,Crown of the Cosmos,Rogue,Outlaw,70,Kitchenknife,Nerd Collective,Thrall,US,87609.41031585,273,407954,64Wr3dJD1xAkQXMt,16,1781736691081
3181,Crown of the Cosmos,Rogue,Outlaw,71,Mordyc,Seems Good,Area 52,US,85293.929381276,290,478275,thXf4jB8gAYMvN7a,4,1782622439714
3181,Crown of the Cosmos,Rogue,Outlaw,72,Kasini,Лог четыре,Silvermoon,EU,85234.0465598,285,542675,XtVRN41ZjKf7bhAz,19,1782064453364
3181,Crown of the Cosmos,Rogue,Outlaw,73,在天一方,Blood Tears,暗影之月,TW,84293.040926723,291,464709,X3mFkCZt2vW1yfpd,65,1782820112650
3181,Crown of the Cosmos,Rogue,Outlaw,74,Рогоз,Симфония Небес,Вечная Песня,EU,84286.640332219,272,418555,M7zwt3kDCyW16RPb,41,1782066162504
3181,Crown of the Cosmos,Rogue,Outlaw,75,Sorgens,Innuendo,Frostmourne,US,83727.200416183,276,438776,YrQy217AJvjLckG8,6,1782632927279
3181,Crown of the Cosmos,Rogue,Outlaw,76,Eskano,Blackwolfs Reign,Kil'jaeden,US,83405.729943184,285,503638,GTBxt3YPh8XMNACa,8,1781915129404
3181,Crown of the Cosmos,Rogue,Outlaw,77,Peiniger,Schattenspiel,Perenolde,EU,82488.741342611,270,451010,MtRzDdVFCqfyxKYv,23,1781805020016
3181,Crown of the Cosmos,Rogue,Outlaw,78,Yukoteuuchi,,布兰卡德,CN,82119.306513036,281,470799,XDFtgkxKp7qrafHn,55,1782735063696
3181,Crown of the Cosmos,Rogue,Outlaw,79,Mjosin,,Twisting Nether,EU,80126.916222539,281,519115,fP3tYJcDW7HFjpmh,9,1782065022734
3181,Crown of the Cosmos,Rogue,Outlaw,80,Mitra,Ancient Hysteria,Eredar,US,80016.807976007,288,477691,1XyjvNgZbArtzLTF,6,1782778967844
3181,Crown of the Cosmos,Rogue,Outlaw,81,孤影寻锋,,血色十字军,CN,79964.179169957,291,486635,31DkGyPKQYm2Rgzd,39,1782820892035
3181,Crown of the Cosmos,Rogue,Outlaw,82,Fleetrunner,The Final Braincell,Draenor,EU,78329.287495079,286,421427,HCPRmaXAZ2cwkF7Q,15,1782665758396
3181,Crown of the Cosmos,Rogue,Outlaw,83,Nannerpop,The Old Gods,Proudmoore,US,77758.640094802,283,500805,Hf3dC6ywXFWYaKBR,41,1782054099548
3181,Crown of the Cosmos,Rogue,Outlaw,84,Bàne,Pigeon Loft Shipping Co,Daggerspine,US,76514.961740877,279,515401,ctmT8H43brg91Zdw,14,1782089131065
3181,Crown of the Cosmos,Rogue,Outlaw,85,Biensiso,,Quel'Thalas,US,76408.099119414,268,426547,Wr4TL9f82B6cVp1z,30,1782347361630
3181,Crown of the Cosmos,Rogue,Outlaw,86,Nevertolate,Dead End Friends,Proudmoore,US,76285.032422462,283,440098,Kc6BWdLpnfHqD23G,4,1781653781447
3181,Crown of the Cosmos,Rogue,Outlaw,87,Penoot,Send Noots,Moon Guard,US,76104.608531592,288,525395,BvMCjDtKQ37WPm8q,20,1782695118772
3181,Crown of the Cosmos,Rogue,Outlaw,88,Akorum,Ahead of the Chaos,Dalaran,US,75641.095276276,289,526219,nkNVTQry2xzp6PmB,16,1783033431303
3181,Crown of the Cosmos,Rogue,Outlaw,89,天使神賊,天使神殿,水晶之刺,TW,74108.294864646,269,458305,ZALvQ8Nf2J17pXP4,34,1781949399005
3181,Crown of the Cosmos,Rogue,Outlaw,90,Fastblast,Gnomeregan Forever,Moon Guard,US,73897.018736509,289,544125,vzLpCbFr9Pta8gmK,10,1782693237449
3181,Crown of the Cosmos,Rogue,Outlaw,91,Kathúlu,Handroll de Múrloc,Stormrage,US,71993.23438059,287,526722,fn21W6dpVJAabqL7,33,1782601100138
3181,Crown of the Cosmos,Rogue,Outlaw,92,Goochstab,Fates Undecided,Bleeding Hollow,US,71847.699614226,276,479361,f71QZThvVXcNzpwF,6,1782778604879
3181,Crown of the Cosmos,Rogue,Outlaw,93,Тихолист,,Ревущий фьорд,EU,71561.750449103,279,507065,dna2qGvCZYFTMpKk,10,1781885984474
3181,Crown of the Cosmos,Rogue,Outlaw,94,Tiddlyniblit,Dawnhaven,Thaurissan,US,71396.625870675,276,428066,fCTA1zaFRpYbnNcx,30,1782381094884
3181,Crown of the Cosmos,Rogue,Outlaw,95,Sillvershade,,Silvermoon,EU,70998.18376386,285,494928,1wLjMVKvpXbRmkW9,1,1782825572171
3181,Crown of the Cosmos,Rogue,Outlaw,96,Mystra,Fortune,語風,TW,70661.552786078,290,416208,LtFhXzG9J4bnYafW,26,1782567777617
3181,Crown of the Cosmos,Rogue,Outlaw,97,Evilcránk,Nozdormu,Quel'Thalas,US,67405.412000884,268,557488,tfw7adG1br8R4jKX,36,1782071391703
3181,Crown of the Cosmos,Rogue,Outlaw,98,Flanelinha,Red Shadows,Emerald Dream,US,65370.931394187,289,456363,xv73TcMXNpKzfqan,43,1781922503980
3181,Crown of the Cosmos,Rogue,Outlaw,99,Shadowfur,Avalon,Undermine,US,64683.931449167,264,517008,8rYgZWHXJthw1Cf7,14,1782356527329
3181,Crown of the Cosmos,Rogue,Outlaw,100,Tibault,Margaritaville,Tichondrius,US,64671.262094708,279,471446,2zVDC6t83YfgZkbK,16,1781912862038
3181,Crown of the Cosmos,Rogue,Subtlety,1,Zeixin,,Tarren Mill,EU,304604.22513345,291,340230,7k9HaQbjGmCBWV2M,68,1781946724261
3181,Crown of the Cosmos,Rogue,Subtlety,2,정대도,이에요,아즈샤라,KR,290609.6201696,293,362733,CParktFZKLdRXQ7c,69,1782344668736
3181,Crown of the Cosmos,Rogue,Subtlety,3,취호,,아즈샤라,KR,282917.64460736,291,373809,L6Cf7AjtyTMVXx4k,45,1782002041228
3181,Crown of the Cosmos,Rogue,Subtlety,4,더위먹은펭귄,Metaverse,아즈샤라,KR,271229.83675584,291,409922,3B1wXZxAM69ga2bv,44,1782220404786
3181,Crown of the Cosmos,Rogue,Subtlety,5,탈쑤기,Masquerade,아즈샤라,KR,258926.636282,291,386102,drgKzGRB7CLDbmwv,36,1781955470630
3181,Crown of the Cosmos,Rogue,Subtlety,6,부랄도두근두근,빡 통,아즈샤라,KR,255291.79521477,292,399166,GJY91RHy3TqwCk74,51,1782440841705
3181,Crown of the Cosmos,Rogue,Subtlety,7,배지,꿈을 만드는 공작소,아즈샤라,KR,241310.83226119,290,409922,3B1wXZxAM69ga2bv,44,1782220404786
3181,Crown of the Cosmos,Rogue,Subtlety,8,Polekachu,,提瑞斯法,CN,239596.1160516,290,438294,rKJAPmn8MaWZLvFw,1,1782217763741
3181,Crown of the Cosmos,Rogue,Subtlety,9,Policia,고양이실패단,아즈샤라,KR,239046.12212297,291,392821,yjqxAhb6VZ7wNPfD,52,1782006308413
3181,Crown of the Cosmos,Rogue,Subtlety,10,Beerenjoyeer,,Illidan,US,235861.32045609,289,412351,cAaHdwYKLjVFtCm3,27,1781982733039
3181,Crown of the Cosmos,Rogue,Subtlety,11,Ruhigekugel,Sylvanas Garde,Thrall,EU,235790.8083093,293,344368,3qwCvcjP7dBmAHx6,80,1782385144667
3181,Crown of the Cosmos,Rogue,Subtlety,12,태귀,,아즈샤라,KR,234328.08553134,291,401659,F97zWxXmQdtc1wBR,15,1782132116766
3181,Crown of the Cosmos,Rogue,Subtlety,13,Aprroo,Mistake,Twisting Nether,EU,231829.64274153,291,455129,TA7rZQzwxB34tkq2,35,1781979853560
3181,Crown of the Cosmos,Rogue,Subtlety,14,Dåntte,,Silvermoon,EU,231612.47772877,291,435331,J9vmT4yM6CdRHqha,29,1781707203994
3181,Crown of the Cosmos,Rogue,Subtlety,15,무빵,육광천,아즈샤라,KR,229638.89912766,290,420410,r4Cn6vJKP3t7GNqw,40,1782215736059
3181,Crown of the Cosmos,Rogue,Subtlety,16,Норго,,Ревущий фьорд,EU,228181.88022154,291,403395,KacVfy73BLnGHZ8F,31,1781857728495
3181,Crown of the Cosmos,Rogue,Subtlety,17,Roogies,Shock Value,Moon Guard,US,226749.93521428,291,407949,29xRDrmZNnkJzW4P,23,1782182827852
3181,Crown of the Cosmos,Rogue,Subtlety,18,Yis,Kitten Cafe,Illidan,US,225769.30871331,290,371684,2CzHbmqh4p7J3rY8,37,1781807179077
3181,Crown of the Cosmos,Rogue,Subtlety,19,Blackthhorne,OutRun Me,Ragnaros,US,224053.5518605,291,389223,PrYGR39tjFkTc4Wv,33,1782260325391
3181,Crown of the Cosmos,Rogue,Subtlety,20,또겨비,,굴단,KR,220909.80556935,292,388597,8RdarjXQpgKvtzBh,39,1782288421345
3181,Crown of the Cosmos,Rogue,Subtlety,21,Testiculatin,Inglorious Besters,Draenor,EU,220685.6875788,291,469929,8mcBCHRg3kP29pty,12,1782385061932
3181,Crown of the Cosmos,Rogue,Subtlety,22,Galahadz,,Kazzak,EU,220302.06252557,290,418438,TzDqX3PdQ1VmcGBK,44,1782069632659
3181,Crown of the Cosmos,Rogue,Subtlety,23,Bbrosse,,Kazzak,EU,220294.59525386,288,380978,WKzgVQbZxM3Rmw1X,14,1781725004246
3181,Crown of the Cosmos,Rogue,Subtlety,24,Dripstein,,Illidan,US,218632.85717172,290,412351,cAaHdwYKLjVFtCm3,27,1781982733039
3181,Crown of the Cosmos,Rogue,Subtlety,25,Morllinor,Lucidity,Hyjal,EU,216474.4342568,291,381934,xGp18nHmM3V2ybjg,1,1782050799578
3181,Crown of the Cosmos,Rogue,Subtlety,26,Stílx,,Illidan,US,215655.40939521,291,446946,xpdaF4WVrDfJRNv6,29,1782237849556
3181,Crown of the Cosmos,Rogue,Subtlety,27,띠발,육광천,아즈샤라,KR,214392.34937839,291,405654,AH2Zm1wfBjvdyGN6,32,1782014579396
3181,Crown of the Cosmos,Rogue,Subtlety,28,세연희,세인트,아즈샤라,KR,212478.07588053,290,401659,F97zWxXmQdtc1wBR,15,1782132116766
3181,Crown of the Cosmos,Rogue,Subtlety,29,Legoshii,Solid Lads,Kazzak,EU,210916.26913313,291,469134,mwhBFaHqg3VvTWJL,31,1781766561749
3181,Crown of the Cosmos,Rogue,Subtlety,30,Shadowvêil,,Tarren Mill,EU,210851.86376613,286,405500,CGjBKFTDqr6AhcXQ,37,1781869748479
3181,Crown of the Cosmos,Rogue,Subtlety,31,메드도둑,Glory of Templar,아즈샤라,KR,210379.7134003,291,400130,t36g9Rc4BT7f8hbW,32,1781917763816
3181,Crown of the Cosmos,Rogue,Subtlety,32,Antony,NotLikeUs,Kazzak,EU,209236.88334522,290,454803,mtBQLRc1dTaDwV3h,33,1782384326480
3181,Crown of the Cosmos,Rogue,Subtlety,33,낢늘도적,,아즈샤라,KR,209035.4203477,291,375653,Xz3rQbFWPy7AcGRg,33,1782382684746
3181,Crown of the Cosmos,Rogue,Subtlety,34,Pussinchanel,,Twisting Nether,EU,208671.72029237,289,415291,XbfqG7HWymadVYkK,41,1781801972937
3181,Crown of the Cosmos,Rogue,Subtlety,35,Orksauce,Sanctify,Hellscream,US,208476.28952069,290,403200,NbPHx4cvJyBLXrpW,20,1781662033553
3181,Crown of the Cosmos,Rogue,Subtlety,36,Anonymous,,,,206606.1162457,288,388138,a:HKp9AWP6NDJdw38L,21,1782143747571
3181,Crown of the Cosmos,Rogue,Subtlety,37,Cokemans,Tiki Taka,아즈샤라,KR,205664.79717643,292,378685,F9xZ4LAVRvajrH3c,39,1782214767986
3181,Crown of the Cosmos,Rogue,Subtlety,38,小涂真纪,,影之哀伤,CN,205213.43092058,289,496932,ynRq1rabKjVXwQpP,32,1781935648097
3181,Crown of the Cosmos,Rogue,Subtlety,39,Anonymous,,,,204908.73312163,291,520144,a:rZJhQC6ajYd2HPyp,49,1781973641609
3181,Crown of the Cosmos,Rogue,Subtlety,40,Korïn,Excellent,Draenor,EU,204659.35079937,290,414871,WtFkPMRJpxN7Hdnf,29,1781799930587
3181,Crown of the Cosmos,Rogue,Subtlety,41,프스프스,백곰,아즈샤라,KR,204601.3851567,280,394630,wjvyWq6B9xbKGTZn,32,1781931699542
3181,Crown of the Cosmos,Rogue,Subtlety,42,Theclient,Tolerance,Kazzak,EU,203703.77404137,290,435852,pbPznAH9mYKXd8Zq,15,1782067623370
3181,Crown of the Cosmos,Rogue,Subtlety,43,艾德烈,都是好人,日落沼澤,TW,203675.53129559,289,430548,BNDb1ygQtZA6RJcC,7,1782136835981
3181,Crown of the Cosmos,Rogue,Subtlety,44,Veo,Wir bringen nichts zu en,Antonidas,EU,202922.43306473,284,364056,n2KaAFMc6TxHfP9L,19,1781719828680
3181,Crown of the Cosmos,Rogue,Subtlety,45,구목리동,엔터프라이즈 영업본부,아즈샤라,KR,202699.37125311,290,373614,tc6y1XdMAq4PnQ8L,42,1781914538219
3181,Crown of the Cosmos,Rogue,Subtlety,46,Aproo,Mistake,Twisting Nether,EU,201385.25934122,290,430107,wMzmDpZbr9F2aJX3,14,1781701739684
3181,Crown of the Cosmos,Rogue,Subtlety,47,Fyo,Something Shiny,Cenarius,US,200870.31501667,291,427421,cnWhrwR4D9ajqQ6V,35,1781914132043
3181,Crown of the Cosmos,Rogue,Subtlety,48,澹台梦,,无尽之海,CN,200522.45673865,289,428388,ynL3X6G7WBj8PCv2,7,1782043607324
3181,Crown of the Cosmos,Rogue,Subtlety,49,Anonymous,,,,200421.83129235,291,417359,a:bBVdTtqyLJNaMC2D,85,1782207030887
3181,Crown of the Cosmos,Rogue,Subtlety,50,Кордорин,,Ревущий фьорд,EU,199116.03158924,290,511875,nhwc74ymfFB9YJHT,29,1782108598345
3181,Crown of the Cosmos,Rogue,Subtlety,51,氵是萝卜丫,,布兰卡德,CN,199110.10451887,290,473088,bhKcDfwrgZB6qHYA,34,1782458044428
3181,Crown of the Cosmos,Rogue,Subtlety,52,Charbangles,Misguided,Frostmourne,US,198989.68160598,285,411619,jmrPaztLYkngyf8d,25,1781945816118
3181,Crown of the Cosmos,Rogue,Subtlety,53,Dreaghann,The Admiral Duncan,Draenor,EU,198866.6144075,290,372059,6KQ9jdDMhF2bPwxm,22,1781723677138
3181,Crown of the Cosmos,Rogue,Subtlety,54,久田泉奈,,无尽之海,CN,198604.17055976,290,553426,PCzLVcXpkHfnRW9b,34,1781955817290
3181,Crown of the Cosmos,Rogue,Subtlety,55,Blondeblazer,E L E C T E D,Ravencrest,EU,195850.993586,291,520144,QNjtdxGzcVkYWnJM,49,1781973641609
3181,Crown of the Cosmos,Rogue,Subtlety,56,Temph,Voidborn,Stormscale,EU,195057.31961543,292,484015,CprZLxKtVw2mJAQz,48,1781986264855
3181,Crown of the Cosmos,Rogue,Subtlety,57,Anonymous,,,,195011.08932282,290,511875,a:xdNkaZqb7g4YzW9A,29,1782108598345
3181,Crown of the Cosmos,Rogue,Subtlety,58,Blogger,Goon Squad,Mal'Ganis,US,194011.29108585,280,428520,9pPYQmG41WvHB3ta,26,1782267783424
3181,Crown of the Cosmos,Rogue,Subtlety,59,페톨핀,D platoon,아즈샤라,KR,193526.57682023,292,401131,M3Y2vKV18tFxhzQc,100,1782048850135
3181,Crown of the Cosmos,Rogue,Subtlety,60,Yooudok,,아즈샤라,KR,193230.17945966,291,454485,3MdxYtcwXhJ87Lg1,38,1782132318877
3181,Crown of the Cosmos,Rogue,Subtlety,61,Huansin,Noctus,Tichondrius,US,193217.60736658,291,492308,TwqfJy9BNCzVFWvP,35,1782229490348
3181,Crown of the Cosmos,Rogue,Subtlety,62,Roxxonr,,Blackhand,EU,192692.91055766,287,403395,KacVfy73BLnGHZ8F,31,1781857728495
3181,Crown of the Cosmos,Rogue,Subtlety,63,Krodelis,Die Kneipe,Blackhand,EU,192566.93452773,289,404061,Xg4FCnzcpdB3LHkq,20,1782060480732
3181,Crown of the Cosmos,Rogue,Subtlety,64,어디냐,New Face Club,하이잘,KR,191680.44785821,284,375653,Xz3rQbFWPy7AcGRg,33,1782382684746
3181,Crown of the Cosmos,Rogue,Subtlety,65,Anonymous,,,,191566.95600476,288,428772,a:qwCKdFaRByYmrcDt,43,1782252114665
3181,Crown of the Cosmos,Rogue,Subtlety,66,Cloudthrills,Who Asked,Draenor,EU,191368.83826659,291,488815,2tQ8XxqWAMD6cdhT,45,1782374382225
3181,Crown of the Cosmos,Rogue,Subtlety,67,Shadôww,,Kazzak,EU,190680.45330875,290,532290,ma3ACKNkt8pb2xWh,56,1781681840236
3181,Crown of the Cosmos,Rogue,Subtlety,68,Morogues,value,Blackhand,EU,189724.4702905,291,418616,rqAZHa6c2nTbV1Ld,49,1781959927341
3181,Crown of the Cosmos,Rogue,Subtlety,69,Hïddenblade,The Frozen Riders,Ragnaros,EU,189272.02740589,292,411253,a2YZ8XMmQGAbgxWV,8,1783016105377
3181,Crown of the Cosmos,Rogue,Subtlety,70,Sankrias,The Eternal Fire,Hyjal,US,188904.77010505,291,376013,9XFRK7akhL3VMJm2,22,1782348857127
3181,Crown of the Cosmos,Rogue,Subtlety,71,우르릉쟈칼,마취괍니다,아즈샤라,KR,188807.9956076,290,456108,k9V3BY1D4zrTXyZf,45,1781910325830
3181,Crown of the Cosmos,Rogue,Subtlety,72,Roguekhan,E L E C T E D,Tarren Mill,EU,188772.28034508,291,520144,QNjtdxGzcVkYWnJM,49,1781973641609
3181,Crown of the Cosmos,Rogue,Subtlety,73,Shaere,Mana Potion,Dentarg,EU,188572.17885893,288,400617,Px9QtzT2p8nyJbwj,16,1782324880759
3181,Crown of the Cosmos,Rogue,Subtlety,74,烽火二,,白银之手,CN,188333.92930945,288,548863,A4vtHrCpDQBaLJNR,32,1781762550644
3181,Crown of the Cosmos,Rogue,Subtlety,75,花千城,,伊森利恩,CN,187889.30316801,284,428388,ynL3X6G7WBj8PCv2,7,1782043607324
3181,Crown of the Cosmos,Rogue,Subtlety,76,Picettina,Reborn Legends,Silvermoon,EU,187618.94518211,288,354829,Ywa4QXfFZ3RyJnHm,23,1782323690348
3181,Crown of the Cosmos,Rogue,Subtlety,77,Lartens,Soviet Union,Tarren Mill,EU,187532.84028159,290,435202,2rm9ZcL6dHBgnYwX,44,1781887838998
3181,Crown of the Cosmos,Rogue,Subtlety,78,Лошаркус,Барренс ФМ,Вечная Песня,EU,187529.41212202,290,434987,zr9q2kJpQTyL1CVP,50,1781974716325
3181,Crown of the Cosmos,Rogue,Subtlety,79,永恒抹杀,,藏宝海湾,CN,187133.39492984,287,513147,kzt8A3MfPCLnYcwR,4,1782262683215
3181,Crown of the Cosmos,Rogue,Subtlety,80,Nãtstabs,Post Nerf Clarity,Tichondrius,US,187014.41523596,289,461593,bp9BJcHjAkKdDzC7,17,1782065600004
3181,Crown of the Cosmos,Rogue,Subtlety,81,Numandiel,,Archimonde,EU,186579.3711074,290,448122,6FHWd3chTG9C7rKt,35,1782316467280
3181,Crown of the Cosmos,Rogue,Subtlety,82,Finester,Slightly Competent,Zuluhed,US,186573.26129062,290,400456,6BzHbFxNPAVw8m42,2,1781637340221
3181,Crown of the Cosmos,Rogue,Subtlety,83,Supdudejr,Casual World First,Burning Blade,US,186526.00734289,281,394132,hY1BzDXZP47LQRp2,23,1782255060082
3181,Crown of the Cosmos,Rogue,Subtlety,84,Iiquor,Prog City,Mal'Ganis,US,186090.32729313,291,525120,wCVgRkQmcfrYD34F,1,1782171402816
3181,Crown of the Cosmos,Rogue,Subtlety,85,Anonymous,,,,185542.21746444,290,429569,a:fMPRmY47Aq3N62nv,6,1782139313016
3181,Crown of the Cosmos,Rogue,Subtlety,86,Alisonchains,The Bare Necessities,Onyxia,US,184835.12311874,290,384141,bvj7FHMTdJPmwRnZ,10,1782184419898
3181,Crown of the Cosmos,Rogue,Subtlety,87,Except,Divine Misfortune,Defias Brotherhood,EU,184755.4288894,288,450580,bzXW84KHYJ69pM2j,50,1781718563737
3181,Crown of the Cosmos,Rogue,Subtlety,88,도겨비,,굴단,KR,184587.3908453,292,445393,yjqxAhb6VZ7wNPfD,94,1782006308413
3181,Crown of the Cosmos,Rogue,Subtlety,89,심심한도적,,아즈샤라,KR,184436.75235592,288,420113,L4RzAdDrwjqvNF3X,33,1781784524026
3181,Crown of the Cosmos,Rogue,Subtlety,90,Abdaroth,Resonance,Conseil des Ombres,EU,184011.29401309,291,515748,m7P4vkKj2ZaTWYyR,42,1782131915598
3181,Crown of the Cosmos,Rogue,Subtlety,91,Rannane,Indignation,Dalaran,EU,183076.62025789,284,404294,QYz3Ttwmcr4P8BfX,1,1781885188194
3181,Crown of the Cosmos,Rogue,Subtlety,92,니니아노,,아즈샤라,KR,182657.2604244,291,456108,k9V3BY1D4zrTXyZf,45,1781910325830
3181,Crown of the Cosmos,Rogue,Subtlety,93,Octavious,Mana Lords,Whisperwind,US,181956.71091627,283,423941,LNp39ZGCQdwy47Pb,18,1781829456585
3181,Crown of the Cosmos,Rogue,Subtlety,94,카르페디엄,,아즈샤라,KR,181899.80808605,291,445393,yjqxAhb6VZ7wNPfD,94,1782006308413
3181,Crown of the Cosmos,Rogue,Subtlety,95,Robattangas,,Drakkari,US,181674.82319331,286,405361,8Cb71cpfyjWHvaq9,30,1782441138135
3181,Crown of the Cosmos,Rogue,Subtlety,96,Jaay,Story Maker,Alexstrasza,EU,180295.98802811,290,409572,XLCGdnP9DJaZwfmR,31,1781880612483
3181,Crown of the Cosmos,Rogue,Subtlety,97,Zalorel,Everybody Gets One,Illidan,US,179911.24731183,291,461765,rcwxjQZdKRmDGa6X,26,1782002828327
3181,Crown of the Cosmos,Rogue,Subtlety,98,一乱,,冰风岗,CN,179890.33534065,287,499288,vHqYBbRgMGT7zVZx,1,1782090054820
3181,Crown of the Cosmos,Rogue,Subtlety,99,Linzee,VIHARSAROK,Ragnaros,EU,179070.50175775,290,359842,4Wq8DYGL1tFJfz67,8,1782061003660
3181,Crown of the Cosmos,Rogue,Subtlety,100,겨털맨,,줄진,KR,178828.59792653,290,432960,gfr7APFnaD4YB1dV,65,1782452461549
3181,Crown of the Cosmos,Shaman,Elemental,1,두산베어스서현숙,,아즈샤라,KR,336435.20096654,292,399166,GJY91RHy3TqwCk74,51,1782440841705
3181,Crown of the Cosmos,Shaman,Elemental,2,Käwa,,Zul'jin,US,288928.25301128,290,324600,Vy71cxj6rKdQzC8m,46,1782075074582
3181,Crown of the Cosmos,Shaman,Elemental,3,Leru,구구콘사주세요,아즈샤라,KR,284190.30299586,290,373809,L6Cf7AjtyTMVXx4k,45,1782002041228
3181,Crown of the Cosmos,Shaman,Elemental,4,남리듬,,아즈샤라,KR,266104.60569746,290,362733,CParktFZKLdRXQ7c,69,1782344668736
3181,Crown of the Cosmos,Shaman,Elemental,5,리베이,누군가는 주팟을 해야하잖아,아즈샤라,KR,265306.65718783,286,362733,CParktFZKLdRXQ7c,69,1782344668736
3181,Crown of the Cosmos,Shaman,Elemental,6,Nadamani,,Zul'jin,US,264745.13450681,292,424391,xzZCpHJvcn1FVB97,49,1782183092097
3181,Crown of the Cosmos,Shaman,Elemental,7,Vieko,Loot Gremlins,Illidan,US,261177.25881077,275,377263,hjbc1t76RFvr4KDd,18,1782262784764
3181,Crown of the Cosmos,Shaman,Elemental,8,Hidome,Last Wish,Twisting Nether,EU,257340.56462593,291,353205,6GqpQ9c2BZr8kTNA,27,1782145425949
3181,Crown of the Cosmos,Shaman,Elemental,9,Sharû,Kartoffelbande,Blackhand,EU,251072.04495039,289,330407,jNMqvACXwrFGDVB9,9,1781806013434
3181,Crown of the Cosmos,Shaman,Elemental,10,Knoxmeh,Go Next,Tarren Mill,EU,250293.48674793,287,356485,XcHvQj7PrdFKzWZN,11,1781900544140
3181,Crown of the Cosmos,Shaman,Elemental,11,Chamerid,Luna Fury,Hyjal,EU,245773.17233233,288,334720,QZDN2HcbkjT63fCm,6,1782327339870
3181,Crown of the Cosmos,Shaman,Elemental,12,Dezyblé,Synergize,Thrall,EU,245772.45982538,289,356682,VGK9Qfr76aHWJXkL,19,1782211826679
3181,Crown of the Cosmos,Shaman,Elemental,13,Clanggedin,,Sylvanas,EU,245500.58040509,280,360542,DRVvPFpwkXagHM6h,32,1781718832603
3181,Crown of the Cosmos,Shaman,Elemental,14,Vokh,Mercen Ares,Proudmoore,US,244697.62949343,289,375751,BDTRFQ246tnzpmCJ,22,1781654874968
3181,Crown of the Cosmos,Shaman,Elemental,15,Solarisam,,Kazzak,EU,242903.9987215,291,431492,KQMRJGaADYrNmgzt,1,1781862185597
3181,Crown of the Cosmos,Shaman,Elemental,16,Rokokos,Mythicc,Aggramar,US,241247.13420155,290,413776,p34wLGVFMgAj9BzP,23,1781732977291
3181,Crown of the Cosmos,Shaman,Elemental,17,Таймекс,,Ревущий фьорд,EU,240332.39848999,290,463637,gQt2NcjYH4XDvxWF,1,1782236999290
3181,Crown of the Cosmos,Shaman,Elemental,18,Preysshaman,styx,Blackhand,EU,239158.03265671,288,368609,8HhW7bzgAvq62TrD,30,1781959655805
3181,Crown of the Cosmos,Shaman,Elemental,19,Ymí,,Illidan,US,238949.47215203,290,412840,fmBwDVGX8z6kqtYK,26,1781749460238
3181,Crown of the Cosmos,Shaman,Elemental,20,님제발빼주세요,,아즈샤라,KR,238285.74100554,290,456108,k9V3BY1D4zrTXyZf,45,1781910325830
