encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Shaman,Elemental,72,Kidkovid,No Whimsy,Tichondrius,US,154825.46728464,287,332984,Pv12hzKTxCGNm4W7,24,1778727379728
3181,Crown of the Cosmos,Shaman,Elemental,73,Razzaman,The Healthstones,Kel'Thuzad,US,154763.96392628,281,488423,t8xyVMfRaC39Tdjk,28,1776815080040
3181,Crown of the Cosmos,Shaman,Elemental,74,태요니,,아즈샤라,KR,154398.6384911,286,315942,Np8C1aTKB7gvnQRc,40,1778722317831
3181,Crown of the Cosmos,Shaman,Elemental,75,씨들,가는 곳마다 헬팟이면 구멍은 너,아즈샤라,KR,154380.87912088,287,335265,VXk2zPmYBxMZgajr,69,1778850388574
3181,Crown of the Cosmos,Shaman,Elemental,76,Tessium,Strat Roulette,Area 52,US,154342.65304914,288,378830,1Ly3G6gbdpYKtzMX,36,1779152304043
3181,Crown of the Cosmos,Shaman,Elemental,77,Letalgenital,Jet Set Club,Hyjal,EU,154214.39984816,283,447476,bLzc86JHZfy91RMv,4,1778076441126
3181,Crown of the Cosmos,Shaman,Elemental,78,Kaellachtwo,Interstellar Bum Orcs,Draenor,EU,154177.18417829,282,437953,KXpjyY4cwg7kZWqA,37,1777452841936
3181,Crown of the Cosmos,Shaman,Elemental,79,Naeldin,Проксима,Silvermoon,EU,154144.91333811,287,365712,yLXHJnrVFQPfZ3Tk,36,1778758927208
3181,Crown of the Cosmos,Shaman,Elemental,80,Anonymous,,,,154078.92908103,273,517070,a:KfzGWZADtp2Nm74J,45,1777211042299
3181,Crown of the Cosmos,Shaman,Elemental,81,Thefam,Do not even,Tarren Mill,EU,154015.98220333,286,379183,NnkrYVx6dfBtXLQG,56,1778694311351
3181,Crown of the Cosmos,Shaman,Elemental,82,Janana,Perfectly Preserved Cake,Argent Dawn,EU,153533.91729539,285,381065,TqbtB9d27cPMQZXR,22,1778783568215
3181,Crown of the Cosmos,Shaman,Elemental,83,Kaelachthree,Interstellar Bum Orcs,Draenor,EU,153520.4321631,284,417252,JkjnT71ZFVMhd8qX,25,1779013192118
3181,Crown of the Cosmos,Shaman,Elemental,84,주술사조짱,썩은굴,아즈샤라,KR,153433.67493914,288,335733,RtWcHfvCn3GDbZxy,28,1778838278674
3181,Crown of the Cosmos,Shaman,Elemental,85,Saarkassmuss,Die Kneipe,Blackhand,EU,153267.101238,286,419733,7GhjXPzAR1tJbDxm,23,1779036781269
3181,Crown of the Cosmos,Shaman,Elemental,86,Alladintotem,Salted,Sylvanas,EU,153079.25348774,288,404103,YnJH4pNwGvKAd3tQ,43,1779103455882
3181,Crown of the Cosmos,Shaman,Elemental,87,Vookz,Unsealed,Blackhand,EU,152959.57784956,287,386947,LbCrVRvKxykMNZ3p,23,1778754184832
3181,Crown of the Cosmos,Shaman,Elemental,88,Sylaas,G A M B I T,Kazzak,EU,152931.93161681,286,451845,PTAMDGwYRHhJyQ1d,56,1778768401495
3181,Crown of the Cosmos,Shaman,Elemental,89,Nxck,Revoke,Twisting Nether,EU,152895.75746186,289,366532,zqw4cPFGRJCWAa6X,23,1778788211445
3181,Crown of the Cosmos,Shaman,Elemental,90,苏云琦,,罗宁,CN,152875.38433845,280,469378,b9DrR8WjGYQm43Fx,27,1778135340207
3181,Crown of the Cosmos,Shaman,Elemental,91,Anonymous,,,,152871.38227171,280,454306,a:H1pNQzVZrd3fJv2W,12,1778850895311
3181,Crown of the Cosmos,Shaman,Elemental,92,Oakiesham,Dark Children of CHU CHU,Blackmoore,EU,152746.67084355,289,415799,GVaFj6BQn1dyYKZv,25,1779272184300
3181,Crown of the Cosmos,Shaman,Elemental,93,Impec,Mate,아즈샤라,KR,152653.4277032,286,344225,6D1mcC28rKbZWtVT,61,1778932211923
3181,Crown of the Cosmos,Shaman,Elemental,94,Anonymous,,,,152623.46366848,279,416383,a:a6Jgzhw7LNcfVWXq,11,1778170631319
3181,Crown of the Cosmos,Shaman,Elemental,95,Guia,수고 안 하셨습니다,아즈샤라,KR,152598.96206767,284,409236,fwpJHFhAzCVtn9r4,33,1778718388070
3181,Crown of the Cosmos,Shaman,Elemental,96,Zedbeastly,Regular Average Gamers,Illidan,US,152555.46224277,288,362258,bxGzmN34n2jtkqJC,26,1778705089431
3181,Crown of the Cosmos,Shaman,Elemental,97,Solarispanda,,Kazzak,EU,152525.1803156,273,495845,yXNfmZcWBKpvQ78x,7,1778096003605
3181,Crown of the Cosmos,Shaman,Elemental,98,Dexiisham,Home Cooked,Twisting Nether,EU,152389.68220259,286,429360,xZMfF86B7VAQJqPH,32,1779112589939
3181,Crown of the Cosmos,Shaman,Elemental,99,战贩,,冰风岗,CN,152358.5100423,283,511647,6vfBytdVk8pWTAnP,84,1779078418251
3181,Crown of the Cosmos,Shaman,Elemental,100,바갓술사임,LAST PHASE,아즈샤라,KR,152259.77364218,288,360242,CF9aQxqBXDTwZr76,33,1778845199069
3181,Crown of the Cosmos,Shaman,Enhancement,1,Tûrbo,,Frostmourne,US,152850.75131444,280,538609,17pGAjvbDTCRMxzJ,73,1776671065407
3181,Crown of the Cosmos,Shaman,Enhancement,2,Shadzenn,Girly Pops,Area 52,US,150019.55896195,285,429226,vBTch7JDqZaGAMCg,61,1778713274793
3181,Crown of the Cosmos,Shaman,Enhancement,3,Rajjin,,Stormrage,US,147531.2490416,283,449286,9MQT7APHbRcJkDYp,32,1778639639928
3181,Crown of the Cosmos,Shaman,Enhancement,4,Daí,Beam,Zul'jin,US,144901.65717734,282,403262,2wQbALn3RmJM7H8k,597,1773878020405
3181,Crown of the Cosmos,Shaman,Enhancement,5,Shamythic,Last Dance,Twisting Nether,EU,143961.64409508,283,363553,mz3dXLTyxbCQ9DrA,7,1778879484748
3181,Crown of the Cosmos,Shaman,Enhancement,6,Johndelver,Double D Crits,Tichondrius,US,141258.86554175,283,480204,QcnzYWPZ8mXRv2AV,10,1778816264560
3181,Crown of the Cosmos,Shaman,Enhancement,7,Bigshock,Equity,Kazzak,EU,140850.3984272,288,354676,kp28J9A7znG3D6Wh,22,1778708260511
3181,Crown of the Cosmos,Shaman,Enhancement,8,Râîjin,,Stormrage,US,139018.34221461,285,522736,BYQvhXgFHMRkzbmw,93,1777938844657
3181,Crown of the Cosmos,Shaman,Enhancement,9,Indroh,Team Mini,Zul'jin,US,138334.04543774,286,471490,HLAzbhTQ42ngmVFZ,22,1779046624192
3181,Crown of the Cosmos,Shaman,Enhancement,10,Melvashock,bao chicka bao bao,Twisting Nether,EU,137981.45141365,285,453808,zn7GcWHyJwNfArB9,75,1779097081401
3181,Crown of the Cosmos,Shaman,Enhancement,11,대세,조류학회,아즈샤라,KR,137854.97959463,283,335766,xGzy1MQB9NtRq48a,30,1778767943406
3181,Crown of the Cosmos,Shaman,Enhancement,12,Roxu,Death Jesters,Stormrage,US,137289.97491329,286,422980,xCh1yKMZ6Vvb3jGg,35,1778886925806
3181,Crown of the Cosmos,Shaman,Enhancement,13,Influhancer,Revived,Zirkel des Cenarius,EU,136154.30032752,279,391850,L91qmC3tW7JAncfv,26,1778770668793
3181,Crown of the Cosmos,Shaman,Enhancement,14,Squattymon,Laid Back,Kazzak,EU,136115.22473518,286,319700,wMDkdCYa916FVKjR,19,1778740999069
3181,Crown of the Cosmos,Shaman,Enhancement,15,Berserked,Temporary Insanity,Kil'jaeden,US,135350.39019554,286,354275,VvZGcrBagM1PXx8k,32,1778810916118
3181,Crown of the Cosmos,Shaman,Enhancement,16,Hazzárd,,Kazzak,EU,135285.41655041,287,469263,kNXmH9vbZjTnKhVf,31,1779035864216
3181,Crown of the Cosmos,Shaman,Enhancement,17,Toorup,Last Pull Energy,Stormrage,US,134788.39880678,290,430470,wXtTcCGp1KQ9nV4P,28,1779311333364
3181,Crown of the Cosmos,Shaman,Enhancement,18,Каффичини,Ордынское Гачимучи,Ревущий фьорд,EU,134787.29766798,283,511069,aXv32fbjqNdhLVgz,27,1778094888220
3181,Crown of the Cosmos,Shaman,Enhancement,19,Ravnir,Cinder,Hyjal,EU,134756.88679489,284,368579,w4KxH3FLchknPzmR,45,1779217132428
3181,Crown of the Cosmos,Shaman,Enhancement,20,Arosu,Insanity,Sanguino,EU,134746.0719077,283,430597,gnvqNL6CdmMVc8Bf,29,1777661345137
3181,Crown of the Cosmos,Shaman,Enhancement,21,Lobsterwater,The Gaymers,Proudmoore,US,133883.16184526,286,542226,Rw1PrmLcBzhKkjNv,14,1779140852650
3181,Crown of the Cosmos,Shaman,Enhancement,22,Valtius,Primordial Malice,Stormrage,US,133008.60466519,285,439305,aGzNrd8ZncDt9XQv,12,1778804672560
3181,Crown of the Cosmos,Shaman,Enhancement,23,Einarchain,Emperor,Kazzak,EU,132574.39577264,282,562767,rWjMPDaBmbA2nkH4,34,1778423072273
3181,Crown of the Cosmos,Shaman,Enhancement,24,Dotto,,Hyjal,EU,132229.54127908,286,505080,7HF4CcKxzhbm9ZXM,14,1779302804094
3181,Crown of the Cosmos,Shaman,Enhancement,25,Алья,Банда Бешеных Крабанов,Голдринн,EU,131970.09187014,282,419887,qa6YnHdLJzgct4ZD,15,1778084270871
3181,Crown of the Cosmos,Shaman,Enhancement,26,Yabadabadude,Slurp Squad,Mal'Ganis,US,131955.5501307,283,352115,zc197WpZhKb824dL,22,1778706930510
3181,Crown of the Cosmos,Shaman,Enhancement,27,Anonymous,,,,131731.3078105,287,551579,a:16fMCvcpwFdJzHbR,2,1778867878894
3181,Crown of the Cosmos,Shaman,Enhancement,28,Zuss,백곰,아즈샤라,KR,131725.05670136,283,340626,C1mhAdHBqWD32Tx6,47,1778985297916
3181,Crown of the Cosmos,Shaman,Enhancement,29,Chadfury,Parity,Tarren Mill,EU,131664.76526236,286,391995,2by6LxvPHAjhp4KN,83,1778649238254
3181,Crown of the Cosmos,Shaman,Enhancement,30,Pivaspunk,Excuses,Ragnaros,EU,131254.03737263,281,386775,b2qnhtvXfK38gy4T,4,1778090194005
3181,Crown of the Cosmos,Shaman,Enhancement,31,Surge,Hello Kitty Club,Bleeding Hollow,US,131194.40963585,287,378781,2vFmJQYKyGDfwNVC,20,1778708674588
3181,Crown of the Cosmos,Shaman,Enhancement,32,Shockchalk,Dominion,Eonar,US,130976.19792415,285,412821,B6m1JkfF793gYPZT,24,1778716880862
3181,Crown of the Cosmos,Shaman,Enhancement,33,Goforce,Upsilon,Hyjal,EU,130947.1362394,286,438454,NqQ84VnRzxvHD7LP,23,1778721166806
3181,Crown of the Cosmos,Shaman,Enhancement,34,Gettz,Dsylxeic,Dalaran,US,130805.53528395,285,366408,87RP4vAdpMD92aTb,17,1778808436193
3181,Crown of the Cosmos,Shaman,Enhancement,35,킹왕짱,아웃랜드 땅샀더니 노스랜드 웬말이냐,아즈샤라,KR,130655.98186312,286,375290,XYpx2Zngdt3LWkvD,50,1778919970607
3181,Crown of the Cosmos,Shaman,Enhancement,36,제랄,Elroy,아즈샤라,KR,130442.49328391,286,351515,1M6D3gRTHJAtVnq9,31,1778750895881
3181,Crown of the Cosmos,Shaman,Enhancement,37,Medenut,Thunder Bluff Steakhouse,Aggramar,US,130182.09360336,277,520601,CjwaHLK6xz19dyqX,40,1776524689349
3181,Crown of the Cosmos,Shaman,Enhancement,38,Koloran,Vortex,Frostmourne,US,130086.06076216,285,391412,DncZf4382GVxAvJm,14,1778661590784
3181,Crown of the Cosmos,Shaman,Enhancement,39,수리가능,Vortex,아즈샤라,KR,129861.49950102,283,430401,Dz2cmpRKWgFAw6Vq,38,1778974816315
3181,Crown of the Cosmos,Shaman,Enhancement,40,탐실장,,아즈샤라,KR,129696.29269156,282,373920,MfmCkaYd8Tv7WAy2,29,1778148463487
3181,Crown of the Cosmos,Shaman,Enhancement,41,Vaudoom,Les copains à bord,Khaz Modan,EU,129277.77979545,284,415145,XkYbTHvGKAJQVqFR,21,1778930271681
3181,Crown of the Cosmos,Shaman,Enhancement,42,Ryanedo,TheMeatballSubs,Barthilas,US,129079.24415297,285,391529,AaKnTLkRqCMdz6Dv,39,1778748910966
3181,Crown of the Cosmos,Shaman,Enhancement,43,Gothan,Azeroths Weltenbummler,Perenolde,EU,128858.63366555,286,375347,Vy8NjrkF2DHWXYba,16,1779034849301
3181,Crown of the Cosmos,Shaman,Enhancement,44,Nuz,Goon Bag Squad,Khaz'goroth,US,128650.46105498,282,420341,WbLZtrHaC9kPq36R,34,1778666171877
3181,Crown of the Cosmos,Shaman,Enhancement,45,Anonymous,,,,128597.06179234,287,486380,a:Tpmwfk37nrbzMRYC,27,1779292215638
3181,Crown of the Cosmos,Shaman,Enhancement,46,Zamostakos,Fire Bears,Drak'thul,EU,128245.22725898,285,438560,yN32VbkHCxWpgrPF,23,1779123682137
3181,Crown of the Cosmos,Shaman,Enhancement,47,Bemate,Tears of Blood,아즈샤라,KR,128054.56612698,287,387360,KaWzjXJ3k2wd8vL6,37,1778849061123
3181,Crown of the Cosmos,Shaman,Enhancement,48,Sotsol,Finesse,Moon Guard,US,127091.32956372,284,456550,Tnvdapr34WhBRKVX,47,1778975944039
3181,Crown of the Cosmos,Shaman,Enhancement,49,Fermoza,Infected Nation,Bloodfeather,EU,127005.66987347,285,313422,YrWA3pt7aRmVq629,24,1778777724000
3181,Crown of the Cosmos,Shaman,Enhancement,50,Norrii,Mesmerize,Area 52,US,126243.13549402,282,443372,CxXYzWqAfhm13P92,21,1779238275192
3181,Crown of the Cosmos,Shaman,Enhancement,51,Пэпээвтфа,,Ревущий фьорд,EU,126209.7181811,284,512284,mwTK4GdcyfJb6AVX,14,1778873506723
3181,Crown of the Cosmos,Shaman,Enhancement,52,Recreacion,빡 통,아즈샤라,KR,126070.07597159,287,517340,c9nYkg1qhKCMdJ8R,36,1779192359222
3181,Crown of the Cosmos,Shaman,Enhancement,53,Mikraz,Valium Awaits,Ysondre,EU,125920.62272389,283,397625,VGZ9XQPH4wgCvcm1,22,1778266573238
3181,Crown of the Cosmos,Shaman,Enhancement,54,Carniflexx,The Ministry,Ragnaros,EU,125918.00098715,284,347104,cZHN4x1qGTrCpna9,39,1778737731218
3181,Crown of the Cosmos,Shaman,Enhancement,55,Aesuga,Clever Latin Name,Moonrunner,US,125886.05272701,284,386003,GvrVwyBtgQmk6nHC,18,1779241118365
3181,Crown of the Cosmos,Shaman,Enhancement,56,Greshal,Spectrum,Burning Blade,EU,125624.72162238,279,353854,2cdbJagZMDtWVCYj,43,1778698876872
3181,Crown of the Cosmos,Shaman,Enhancement,57,양탱,이태원프리덤,아즈샤라,KR,125215.82028209,286,379035,FcMB2baQmNR9p7kX,33,1778718488502
3181,Crown of the Cosmos,Shaman,Enhancement,58,Zashi,Donut,Zul'jin,US,125212.8573227,285,486649,2gF3CdxMwf9VLDtW,23,1778889162553
3181,Crown of the Cosmos,Shaman,Enhancement,59,늦잠충,,아즈샤라,KR,124973.97036692,286,340626,C1mhAdHBqWD32Tx6,47,1778985297916
3181,Crown of the Cosmos,Shaman,Enhancement,60,스트레이,,아즈샤라,KR,124906.88899751,285,342435,z8BpGQcKqagRmj62,35,1778821302077
3181,Crown of the Cosmos,Shaman,Enhancement,61,창고토스,쓰랄이허수아비치던시절,하이잘,KR,124714.26078826,283,361017,gK9j2CLqkQZTyWhD,33,1778760684755
3181,Crown of the Cosmos,Shaman,Enhancement,62,Scottk,NinetyNineParse,Area 52,US,124470.36610457,284,338745,mM2NjRHhX8bqWCcy,23,1778709999221
3181,Crown of the Cosmos,Shaman,Enhancement,63,Norgatx,Кайзер,Silvermoon,EU,124340.5633956,281,425887,BKwnk6R9TLXr7GcD,35,1777548020303
3181,Crown of the Cosmos,Shaman,Enhancement,64,Théorie,,Ysondre,EU,124261.99208752,284,404465,3FkrbcjpVqQGRML1,18,1778931553566
3181,Crown of the Cosmos,Shaman,Enhancement,65,김상민님,,아즈샤라,KR,123915.45708918,288,336013,aAcBP69ngTqvh8RJ,28,1778828250629
3181,Crown of the Cosmos,Shaman,Enhancement,66,Buccis,Wisdom,Stormrage,US,123463.11034266,286,411289,DMrZFRHWNAyzphcf,7,1778809898429
3181,Crown of the Cosmos,Shaman,Enhancement,67,Käris,Tony Halme Pro Skater,Stormreaver,EU,123442.60113166,284,353612,rkYbqcdCtZ3MNGQ2,8,1778749150484
3181,Crown of the Cosmos,Shaman,Enhancement,68,Ènlai,,Eredar,EU,123433.53051681,284,407719,GkjHmr43R9A2Tf7w,14,1778778661938
3181,Crown of the Cosmos,Shaman,Enhancement,69,Irisia,Fragglene,Kazzak,EU,123286.13467859,283,372011,TQbDrZ7zW9wpfLxK,27,1778769175533
3181,Crown of the Cosmos,Shaman,Enhancement,70,Bruhgerkingf,Post Nerf Clarity,Illidan,US,123242.7052387,279,465297,WmYL9trfTp1nNRaK,26,1778348798081
3181,Crown of the Cosmos,Shaman,Enhancement,71,Marazdron,Les Croisés,Les Sentinelles,EU,123166.54855215,282,481149,j8HWmBfDcJhK2TMG,70,1778229518515
3181,Crown of the Cosmos,Shaman,Enhancement,72,Daluzua,Elixir,Moon Guard,US,123166.35538852,284,449635,TRYNJAvnKPk6XW1F,17,1778719863869
3181,Crown of the Cosmos,Shaman,Enhancement,73,Cîszek,Nrage,Zul'jin,EU,122957.372377,288,407794,7Aq1QXBVD8hHfJTa,32,1778951171817
3181,Crown of the Cosmos,Shaman,Enhancement,74,Chttrbox,Big Where It Counts,Vashj,US,122912.56841699,283,352716,yZr6qwtJXkfxCjTa,21,1778720339801
3181,Crown of the Cosmos,Shaman,Enhancement,75,Jaybs,The Reckless,Draenor,EU,122740.98743409,286,438624,g9XDCvWZAHq8raPK,49,1779206418533
3181,Crown of the Cosmos,Shaman,Enhancement,76,Carbonarah,Rare Art Traders,Moon Guard,US,122739.56945156,283,467438,2cQMqpDGJnNF7wfP,36,1778009870414
3181,Crown of the Cosmos,Shaman,Enhancement,77,쌀미술주,CherryBlossom,아즈샤라,KR,122676.16143204,285,374392,mhrALdRDGW8wF6Kc,33,1778909472276
3181,Crown of the Cosmos,Shaman,Enhancement,78,Daroshaman,WeltenWandler,Antonidas,EU,122637.25442201,287,445757,BJfAyPm32prT6vqV,20,1779213187991
3181,Crown of the Cosmos,Shaman,Enhancement,79,Shogami,,Stormrage,US,122574.14568569,287,419219,jJQPfx2GqYFtmbKB,53,1779230423281
3181,Crown of the Cosmos,Shaman,Enhancement,80,타우렌고술,아이분참,아즈샤라,KR,122516.44072365,288,372806,RCzya6kcDKdML2JZ,34,1778994608055
3181,Crown of the Cosmos,Shaman,Enhancement,81,牛黄豆,,海加尔,CN,122497.39824172,281,506656,xD3NBH8MtkqTWJfa,1,1779184148913
3181,Crown of the Cosmos,Shaman,Enhancement,82,Kastryx,Incarnate,Tichondrius,US,122218.53703155,287,368184,mD1ByjCnZArT9YJ3,23,1778716789828
3181,Crown of the Cosmos,Shaman,Enhancement,83,Ggp,Sink or Swim,Tarren Mill,EU,122044.21640722,287,459200,hbMqAKZWfdrLwx3a,6,1779052745909
3181,Crown of the Cosmos,Shaman,Enhancement,84,Sleepycall,Duplicity,Sargeras,US,122038.60454316,285,424217,KNWHPzjtgdfmGAnh,39,1778886213382
3181,Crown of the Cosmos,Shaman,Enhancement,85,Barashaman,Overrated Casuals,Taerar,EU,122003.51706417,277,416639,ytCp2kcGXjRbdwgW,41,1778778016653
3181,Crown of the Cosmos,Shaman,Enhancement,86,Qruba,Dreamcatcher,Mal'Ganis,US,121725.7315909,284,421970,rTgGD7qZj4MmYLWQ,23,1778867530659
3181,Crown of the Cosmos,Shaman,Enhancement,87,Roflzkun,recycled,Zul'jin,US,121640.5798845,283,407031,Rwhyf4pJWBGZKANF,3,1778699497960
3181,Crown of the Cosmos,Shaman,Enhancement,88,Ilikeshamans,LHP,Draenor,EU,121561.75177047,282,417323,nNy31cwAKb6Z9DTH,29,1778694321280
3181,Crown of the Cosmos,Shaman,Enhancement,89,Hollrmcdollr,Scuffed,Illidan,US,121499.4322282,280,425444,fTAXKRYzLHB6FjQt,22,1779235684136
3181,Crown of the Cosmos,Shaman,Enhancement,90,Kappajin,Nocna Gildia,Burning Legion,EU,121391.33921226,288,490484,Wxvn1N8AJFzYcLBX,29,1778873483166
3181,Crown of the Cosmos,Shaman,Enhancement,91,Fullyss,Hindsight,Twisting Nether,EU,121347.53153961,286,467541,NL7XwDFy4PYm6JWa,87,1779013472077
3181,Crown of the Cosmos,Shaman,Enhancement,92,세리자와,,하이잘,KR,121305.9364642,283,478203,Cgmv4HQR6ZX3dqYP,41,1778845552368
3181,Crown of the Cosmos,Shaman,Enhancement,93,Webguh,Incognito,Area 52,US,121221.29138488,285,403234,2vPyJxb6hZ9VrpaA,31,1778891519120
3181,Crown of the Cosmos,Shaman,Enhancement,94,Anonymous,,,,120749.54388306,285,339775,a:gNXCbVaKPtfxdAHk,40,1778708260533
3181,Crown of the Cosmos,Shaman,Enhancement,95,Илайра,Русские Львы,Гордунни,EU,120645.13071678,281,448100,qCDndx42ZRXykbPh,1,1778259226505
3181,Crown of the Cosmos,Shaman,Enhancement,96,Mootki,,Thrall,EU,120616.60662496,281,518704,pmKcH3WGFd9LMBhQ,12,1779125273071
3181,Crown of the Cosmos,Shaman,Enhancement,97,민템,이에요,아즈샤라,KR,120558.76899832,283,405201,GwbT7pHy6RhDM49L,50,1778366835067
3181,Crown of the Cosmos,Shaman,Enhancement,98,Kaleme,,凤凰之神,CN,120469.27873555,285,457324,xbTamFdYt49gCk2L,40,1778820934184
3181,Crown of the Cosmos,Shaman,Enhancement,99,Tophski,The History,Area 52,US,120370.81914765,284,414016,rpLNKz8PGkj31yd7,28,1778709145751
3181,Crown of the Cosmos,Shaman,Enhancement,100,Morgreus,value,Blackhand,EU,120363.17509782,283,458597,YGmtk1J3TRV8Lnhy,29,1778258277598
3181,Crown of the Cosmos,Warlock,Affliction,1,Nyaillock,,Draenor,EU,168230.90055149,289,438804,pFjkKfJ2C9wNdVxG,32,1779045195668
3181,Crown of the Cosmos,Warlock,Affliction,2,Narzulrok,,Tarren Mill,EU,165686.80778992,282,434281,qvJnk3DTC7NQx4bg,29,1778782053084
3181,Crown of the Cosmos,Warlock,Affliction,3,Керримыжка,,Ревущий фьорд,EU,164596.68469551,286,357303,M9Pv7jWTxprBLh6a,7,1778860940615
3181,Crown of the Cosmos,Warlock,Affliction,4,Feenor,Forsaken Heroes,Kazzak,EU,163584.25766558,288,497023,dYTBNt7KP9CDa3Mc,37,1779221222229
3181,Crown of the Cosmos,Warlock,Affliction,5,Anonymous,,,,163409.20672589,286,486380,a:Tpmwfk37nrbzMRYC,27,1779292215638
3181,Crown of the Cosmos,Warlock,Affliction,6,Krowasaurus,Feint,Twisting Nether,EU,163328.94917866,287,347998,Pcd1b8M6afmz2kwJ,28,1778700157345
3181,Crown of the Cosmos,Warlock,Affliction,7,Anonymous,,,,162264.13035802,286,468270,a:QbHchBn3zXYPJMjV,28,1778687887727
3181,Crown of the Cosmos,Warlock,Affliction,8,Undestructio,Dubai Gaming,Tarren Mill,EU,161991.22782121,285,515301,6g231H48PAFyDtdX,28,1778840046934
3181,Crown of the Cosmos,Warlock,Affliction,9,Anonymous,,,,161866.68227503,286,416667,a:rJWx4qjDgawRZX8h,30,1779198713059
3181,Crown of the Cosmos,Warlock,Affliction,10,Anonymous,,,,161645.88541011,287,502116,a:pXYtLbczjf1RNZQq,26,1778781215302
3181,Crown of the Cosmos,Warlock,Affliction,11,Focusigr,P L A C E H O L D E R,Drak'thul,EU,161226.35715168,287,438560,yN32VbkHCxWpgrPF,23,1779123682137
3181,Crown of the Cosmos,Warlock,Affliction,12,Anonymous,,,,161172.50860278,289,468270,a:QbHchBn3zXYPJMjV,28,1778687887727
3181,Crown of the Cosmos,Warlock,Affliction,13,Mickslock,DreadSky Clan,Zul'jin,US,159975.04039971,290,414818,QRGrVC9YPLTJMzw7,26,1779334549049
3181,Crown of the Cosmos,Warlock,Affliction,14,Gyouboo,,Draenor,EU,159718.16947507,283,502116,htKmMjbxNdyLpk46,26,1778781215302
3181,Crown of the Cosmos,Warlock,Affliction,15,Dogdman,Edict,Moon Guard,US,159482.48843475,287,337251,zDWFGTyP2ABJnN9x,10,1778719584251
3181,Crown of the Cosmos,Warlock,Affliction,16,Anonymous,,,,159458.73658823,284,543372,a:yN6CfwPVMdmZqGQh,61,1779171350919
3181,Crown of the Cosmos,Warlock,Affliction,17,Gypo,Doomed,Thrall,EU,159422.99630675,289,434838,RFNVgDA2nGQXh91t,29,1778928316361
3181,Crown of the Cosmos,Warlock,Affliction,18,Ashifell,G A M B I T,Kazzak,EU,159228.31636732,287,433340,x3f2qByAbmTFDQHj,70,1779269551767
3181,Crown of the Cosmos,Warlock,Affliction,19,Asht,,Ragnaros,EU,159007.84079662,285,523794,MDRmWfJFxAGLbKtr,87,1778757110377
3181,Crown of the Cosmos,Warlock,Affliction,20,Nightman,TURBO SAAB,Stormreaver,EU,158882.16118538,289,365302,3HNLWaBcRdvM98Yy,28,1778748481250
3181,Crown of the Cosmos,Warlock,Affliction,21,Ckuvchik,Dubai Gaming,Tarren Mill,EU,158849.77154394,284,528457,MXvryHqbFtPmYVgT,179,1778360392243
3181,Crown of the Cosmos,Warlock,Affliction,22,Anonymous,,,,157796.65790847,283,496158,a:mQJVCDjdT294v3AZ,26,1778263210930
3181,Crown of the Cosmos,Warlock,Affliction,23,Anonymous,,,,157709.00417559,286,464237,a:4MJ2cTnDzbHgy1qQ,7,1779307659150
3181,Crown of the Cosmos,Warlock,Affliction,24,Форсэйкерх,У беляша,Ревущий фьорд,EU,157546.87220419,284,498837,namKjQ46VkLM2bJh,33,1778671866789
3181,Crown of the Cosmos,Warlock,Affliction,25,Pharmit,Diamond Eclipse,Ysera,US,157286.99229281,289,415167,fgbcJa3MyKCR68zP,12,1779317389800
3181,Crown of the Cosmos,Warlock,Affliction,26,Anonymous,,,,156898.53215703,290,531033,a:14mLrK3qfdTjkRaA,41,1779122121044
3181,Crown of the Cosmos,Warlock,Affliction,27,Wardou,Snuffed on Sight,Hyjal,EU,156890.46556038,284,435831,412RwXFnLNtATDcb,28,1778224227815
3181,Crown of the Cosmos,Warlock,Affliction,28,Pekhelock,,Kazzak,EU,156579.30643494,284,477494,wqND92Mb8d31CYA4,26,1778652272145
3181,Crown of the Cosmos,Warlock,Affliction,29,Anonymous,,,,156145.68256579,283,495412,a:j3PDV2BcGJ4NfHxh,36,1778409161401
