encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3180,Lightblinded Vanguard,Rogue,Assassination,12,Rembra,Wipes On Trash,Sen'jin,EU,142153.00376219,276,208655,ABy23bzDcnhG7dw8,23,1781718077283
3180,Lightblinded Vanguard,Rogue,Assassination,13,Thingol,Les Sardaukars,Drek'Thar,EU,138634.82581302,291,241723,JArkTdNcwyRH924B,31,1781722769500
3180,Lightblinded Vanguard,Rogue,Assassination,14,Alìve,Eternal Honor,Area 52,US,138321.66604524,279,257472,4gxkb72fpdn3XKNr,23,1781658078888
3180,Lightblinded Vanguard,Rogue,Assassination,15,Nethershade,Order of Corrupted Souls,Ravencrest,US,136040.66795593,286,249238,gRbzWqNV8GH9yBvX,17,1781743551868
3180,Lightblinded Vanguard,Rogue,Assassination,16,Ivypaleskin,Phoenix Reborn,Doomhammer,EU,133217.05630416,290,281116,nZ8vgJRxT7HbraG4,2,1781725282723
3180,Lightblinded Vanguard,Rogue,Assassination,17,Yoroichi,The Ominous,Khadgar,US,131363.69186934,289,255502,VpF7fmJQC3Z98v2M,30,1781744214474
3180,Lightblinded Vanguard,Rogue,Assassination,18,Elzar,Marvelous Mayhem,Turalyon,US,131002.34413613,289,283260,K49BPt2fjzYWhL6w,8,1781748079762
3180,Lightblinded Vanguard,Rogue,Assassination,19,Zartain,Lifeblood,Arygos,US,128883.76181375,282,208761,btMcvFdTzLrB29m8,28,1781652158156
3180,Lightblinded Vanguard,Rogue,Assassination,20,Drewscylla,Anyway Pull Ten,Aegwynn,US,127480.8640611,287,275999,XD7T1AHNkVPyc9hf,23,1781658011221
3180,Lightblinded Vanguard,Rogue,Assassination,21,Normux,Os Fofos,Krasus,EU,127067.32348112,280,204624,HVKQhD7z4c8mRJjw,30,1781721469632
3180,Lightblinded Vanguard,Rogue,Assassination,22,Jarlo,,Thorium Brotherhood,US,126369.31394259,283,250635,4LJnFQgW7qxjaCtM,5,1781747688596
3180,Lightblinded Vanguard,Rogue,Assassination,23,Sneakygator,My Raid Lead is a PNG,Area 52,US,124413.1828716,289,244226,HKxN6vyF49g7hLaW,29,1781738567399
3180,Lightblinded Vanguard,Rogue,Assassination,24,Djinnxed,For The Culture,Area 52,US,123876.19781622,287,263396,Kgzy7C1WAaGVdw8t,42,1781743982079
3180,Lightblinded Vanguard,Rogue,Assassination,25,Rusai,Prevail,Thrall,US,119157.12657665,275,258855,JRdvZ6PFhYfWTpA8,9,1781649284363
3180,Lightblinded Vanguard,Rogue,Assassination,26,Eldias,Phoenix Oath,Argent Dawn,EU,118413.94257834,282,213160,pFAgB9DZrTMamL6G,10,1781720907566
3180,Lightblinded Vanguard,Rogue,Assassination,27,Drajeck,Inconceivable,Kel'Thuzad,US,118116.96507039,286,290155,rXcCYzQ9PZx2DwLB,6,1781743128561
3180,Lightblinded Vanguard,Rogue,Assassination,28,Fáora,Dark Intentions,Stormrage,US,116017.83055907,290,266677,ky1f98YJRMLp4a7z,5,1781659905357
3180,Lightblinded Vanguard,Rogue,Assassination,29,Låz,,Wyrmrest Accord,US,114319.2958695,279,268757,bmFBf1jnRyD8kx7r,11,1781654627935
3180,Lightblinded Vanguard,Rogue,Assassination,30,Usolena,Dead End Friends,Zul'jin,US,103458.76027855,284,258913,Kc6BWdLpnfHqD23G,1,1781653781447
3180,Lightblinded Vanguard,Rogue,Assassination,31,Rjoads,,Illidan,US,101953.48863117,275,179526,fmBwDVGX8z6kqtYK,24,1781749460238
3180,Lightblinded Vanguard,Rogue,Assassination,32,Alleril,NEWS TEAM ASSEMBLE,Shadowsong,US,100778.79594573,284,263327,CvKpM28mNByra6w9,11,1781655906285
3180,Lightblinded Vanguard,Rogue,Assassination,33,Paxslayer,Grievance,Thrall,US,100737.06456729,271,261665,1q74mgBzhfKAMZkv,20,1781656611864
3180,Lightblinded Vanguard,Rogue,Assassination,34,Xkaiju,Total Tools,Frostmourne,US,99838.766070188,283,276288,j7xP4ftBNRDCX6dm,20,1781691817137
3180,Lightblinded Vanguard,Rogue,Assassination,35,Alchsneak,Retirement Village,Area 52,US,99791.382242003,278,282881,QrcJkyp1Za9VLPjH,46,1781657899391
3180,Lightblinded Vanguard,Rogue,Assassination,36,Nobby,,Blackhand,EU,98809.954525367,278,280596,cY3xwHPrQ4qh2Znt,21,1781718439095
3180,Lightblinded Vanguard,Rogue,Assassination,37,Rektingo,,Twisting Nether,EU,96803.692960536,280,283729,2y6gdJh4VR3K8cbZ,38,1781719329404
3180,Lightblinded Vanguard,Rogue,Assassination,38,Palmtreez,Wonderful,Mal'Ganis,US,95310.00921834,273,252757,tgPqcDrvbQR2AjXG,2,1781647326666
3180,Lightblinded Vanguard,Rogue,Assassination,39,Vitolino,Os Fofos,Krasus,EU,93418.763194933,276,204624,HVKQhD7z4c8mRJjw,30,1781721469632
3180,Lightblinded Vanguard,Rogue,Assassination,40,Rochmoninoff,Eternal Kingdom,Proudmoore,US,86420.818759684,282,283331,xWmbXCZR3qVkz8Gn,15,1781657546758
3180,Lightblinded Vanguard,Rogue,Assassination,41,Крыжовник,Котик на полставки,Черный Шрам,EU,77838.351066688,290,297744,Ycm7Aj9Dbq24dxRJ,22,1781706039979
3180,Lightblinded Vanguard,Rogue,Assassination,42,Snûf,,Azralon,US,76911.449022875,274,264040,R2hLFfryaB1bWnQ8,28,1781656099010
3180,Lightblinded Vanguard,Rogue,Assassination,43,Kyzo,,Nordrassil,US,74677.972999471,262,270291,3BgFxRkhqJnw2pMC,29,1781652779892
3180,Lightblinded Vanguard,Rogue,Assassination,44,Rhì,Grievance,Thrall,US,73468.163491487,268,261665,1q74mgBzhfKAMZkv,20,1781656611864
3180,Lightblinded Vanguard,Rogue,Assassination,45,Marxx,Buffalo Soldiers,Azralon,US,70621.046402797,272,258562,KvAxhJygMtRXaQ7z,3,1781660621282
3180,Lightblinded Vanguard,Rogue,Assassination,46,Pomphmelo,,Thrall,US,67479.77517737,251,282178,pny4W2tNX3gjzThL,16,1781735847476
3180,Lightblinded Vanguard,Rogue,Assassination,47,Orachi,Kinda Serious,Thrall,US,64727.017662936,268,253412,3axtzNQ2dXfnMyq7,31,1781655129837
3180,Lightblinded Vanguard,Rogue,Assassination,48,Chárgers,,Magtheridon,US,64098.820903121,263,316259,FypK4bnD3gHha7WY,7,1781748198654
3180,Lightblinded Vanguard,Rogue,Assassination,49,Werechicken,menbati,Dalaran,EU,62333.210581428,276,312283,LZfXv4GJF2KACYTz,20,1781708076984
3180,Lightblinded Vanguard,Rogue,Assassination,50,Корректность,,Черный Шрам,EU,56457.69382259,252,312283,LZfXv4GJF2KACYTz,20,1781708076984
3180,Lightblinded Vanguard,Rogue,Assassination,51,Unobservable,Aspectra,Illidan,US,51717.346914579,271,379543,8vdKNgDhtcZzY143,1,1781690041278
3180,Lightblinded Vanguard,Rogue,Assassination,52,Marektowarek,,Burning Legion,EU,47711.242865881,276,356386,m4NWdwynPJzMFQY8,8,1781702302913
3180,Lightblinded Vanguard,Rogue,Assassination,53,Leinwel,Blades of Perdition,Azralon,US,45202.437348085,286,298275,LQtkw7nH1mv4DAZT,2,1781643493792
3180,Lightblinded Vanguard,Rogue,Assassination,54,Gintarou,Jinetes del Apocalypsis,Ragnaros,US,41622.366842948,275,248466,tzXvVWNF3G2kY9dq,4,1781665149305
3180,Lightblinded Vanguard,Rogue,Assassination,55,Brokenspear,,Nemesis,EU,29859.972355341,263,241638,fwCNGMZpHVQLgkTr,32,1781701572061
3180,Lightblinded Vanguard,Rogue,Assassination,56,Soulsrequiem,,Rexxar,US,8397.8683262187,278,294698,RYnvrjLF3CHz9cpb,4,1781650669640
3180,Lightblinded Vanguard,Rogue,Assassination,57,Vöss,,Lightbringer,EU,3410.7760252366,255,277375,BnMVQLw84K21bpmh,31,1781689336816
3180,Lightblinded Vanguard,Rogue,Assassination,58,Variis,,Die Aldor,EU,2530.8141978375,275,235557,82FtVXHqZAT9RByQ,56,1781725000721
3180,Lightblinded Vanguard,Rogue,Assassination,59,Шадоуфлик,ВАЙП С ПУЛА,Гордунни,EU,192.3988043063,281,222465,pQaFbkGd7BcgTRXv,4,1781712827859
3180,Lightblinded Vanguard,Rogue,Outlaw,1,Aqyu,R E B O R N,Draenor,EU,205459.55194043,289,189082,akKrvRCpfzqxhDg2,22,1781722492408
3180,Lightblinded Vanguard,Rogue,Outlaw,2,Demox,Nozdormu,Ragnaros,US,184119.88395344,289,259551,fA6akhrKzW7yFDPL,12,1781658555179
3180,Lightblinded Vanguard,Rogue,Outlaw,3,Kaenine,Contingency Plan,Sargeras,US,163574.48602285,290,218249,mdhK3qckYrD8yzn6,16,1781740115491
3180,Lightblinded Vanguard,Rogue,Outlaw,4,Ganolime,,Tarren Mill,EU,155830.01385125,288,283729,2y6gdJh4VR3K8cbZ,38,1781719329404
3180,Lightblinded Vanguard,Rogue,Outlaw,5,Picante,Terminus,Icecrown,US,147329.93592409,287,327112,7APywhb62LZcrfkX,13,1781655141613
3180,Lightblinded Vanguard,Rogue,Outlaw,6,Euss,,Mal'Ganis,EU,145876.77730053,284,192075,Yy214tbQAwTHxhnW,4,1781734607285
3180,Lightblinded Vanguard,Rogue,Outlaw,7,Sikkerttyv,Fury,Kazzak,EU,141840.95914973,285,200219,GHypCvdcADKV2Jn9,24,1781724734360
3180,Lightblinded Vanguard,Rogue,Outlaw,8,Lizarddonn,Ego Check,Quel'Thalas,US,129198.26475087,278,199395,ZnaqYCxPhHMKRcAX,23,1781726934233
3180,Lightblinded Vanguard,Rogue,Outlaw,9,Raysrogue,Animosity,Tichondrius,US,124608.29105184,290,257796,MD2TRNJnm3PyYVAb,2,1781715973909
3180,Lightblinded Vanguard,Rogue,Outlaw,10,Miyamoto,,Turalyon,US,122503.43986006,277,264691,FrwWXQhDL4Ryb6zk,10,1781740954897
3180,Lightblinded Vanguard,Rogue,Outlaw,11,Livik,Burn in Fel,Echo Isles,US,119803.42007488,283,282333,LMcR6vAgqwbpDZYQ,27,1781739054285
3180,Lightblinded Vanguard,Rogue,Outlaw,12,Jorkole,Can I Pet That Kodo,Frostmourne,US,118923.98435037,286,269655,7Wd3NrbqKYtgD4Cm,14,1781755239941
3180,Lightblinded Vanguard,Rogue,Outlaw,13,Juandonde,Execute Phase Boys,Moon Guard,US,115658.65908776,282,296261,Ama86M34v2LRxHzj,22,1781709056264
3180,Lightblinded Vanguard,Rogue,Outlaw,14,Mani,Better Part of Valor,Elune,US,115132.87527703,282,256737,ZX4wHpCfJb6FrtWv,18,1781657652510
3180,Lightblinded Vanguard,Rogue,Outlaw,15,Shadöwfox,Over Stimulated,Area 52,US,111358.97765184,285,358195,MvBQqWkbP8XaDR4y,19,1781744627397
3180,Lightblinded Vanguard,Rogue,Outlaw,16,Chuzitos,Nozdormu,Area 52,US,105784.11949867,271,259551,fA6akhrKzW7yFDPL,12,1781658555179
3180,Lightblinded Vanguard,Rogue,Outlaw,17,Coree,for Horde,Argent Dawn,US,105607.73173453,288,264365,KgaQfbtNVcT1YP4D,20,1781711189607
3180,Lightblinded Vanguard,Rogue,Outlaw,18,Evoda,Get Off My Lawn,Tanaris,US,102594.51141616,277,258318,6cC4DFmvywHJ9zGk,33,1781656411216
3180,Lightblinded Vanguard,Rogue,Outlaw,19,Rogueleex,,Blackmoore,EU,95510.711605376,258,205198,d3RtMXz6ygV9qHvP,36,1781697968133
3180,Lightblinded Vanguard,Rogue,Outlaw,20,Underwhere,,Tichondrius,US,95193.089471279,274,301974,BqtyjJ9rPpKX3FAC,30,1781741381202
3180,Lightblinded Vanguard,Rogue,Outlaw,21,Nevertolate,Dead End Friends,Proudmoore,US,94986.281106009,283,258913,Kc6BWdLpnfHqD23G,1,1781653781447
3180,Lightblinded Vanguard,Rogue,Outlaw,22,Hatikk,Nemesis,Azralon,US,87384.18955669,278,289391,T6L1kYNhrdPzJAFb,21,1781739539595
3180,Lightblinded Vanguard,Rogue,Outlaw,23,Kitchenknife,Nerd Collective,Thrall,US,86154.250330188,273,208972,64Wr3dJD1xAkQXMt,15,1781736691081
3180,Lightblinded Vanguard,Rogue,Outlaw,24,Dirtyshoes,,Thrall,US,79447.167179409,272,261665,1q74mgBzhfKAMZkv,20,1781656611864
3180,Lightblinded Vanguard,Rogue,Outlaw,25,Aerix,Guildwreckers,Illidan,US,79342.877036198,273,261394,fJRQ4bMcaBhXmP2V,23,1781658764995
3180,Lightblinded Vanguard,Rogue,Outlaw,26,Zaronix,Grievance,Thrall,US,71883.996713355,268,261665,1q74mgBzhfKAMZkv,20,1781656611864
3180,Lightblinded Vanguard,Rogue,Outlaw,27,Krystaline,End Game Theory,Fenris,US,68355.196216421,279,282061,qwmnHvAWjrBRfx6a,19,1781745641967
3180,Lightblinded Vanguard,Rogue,Outlaw,28,Amarant,Intervention,Thrall,US,64763.687520063,286,264785,CjfZ7p4wq8tGA9cK,39,1781656280372
3180,Lightblinded Vanguard,Rogue,Outlaw,29,Elfsin,,Draenor,EU,57797.557406356,240,258987,Mda7c1m8JD4zfbhL,13,1781720505508
3180,Lightblinded Vanguard,Rogue,Outlaw,30,Observ,Parental Advisory,Proudmoore,US,51688.898345571,232,249089,hP8RYZgDrJwWnCKv,35,1781744203927
3180,Lightblinded Vanguard,Rogue,Outlaw,31,Макинбёрд,,Гордунни,EU,32616.501801555,214,270322,D4jGkqPL3AXZWRyf,6,1781720029422
3180,Lightblinded Vanguard,Rogue,Outlaw,32,Aspos,Ascending,Alleria,EU,24180.725252894,258,224501,qfP1MdT8x6CGDb73,32,1781715098651
3180,Lightblinded Vanguard,Rogue,Outlaw,33,Tybaldius,,Burning Legion,EU,17615.792357272,242,224501,qfP1MdT8x6CGDb73,32,1781715098651
3180,Lightblinded Vanguard,Rogue,Outlaw,34,Extinction,Paradox Logic,Anub'arak,EU,16432.456399645,252,202980,KjTgZNXxv7pq2aQb,40,1781694674870
3180,Lightblinded Vanguard,Rogue,Outlaw,35,Zuzze,,Doomhammer,EU,8953.3095897128,261,309978,z8Gb23gnBZmACNY9,20,1781718319509
3180,Lightblinded Vanguard,Rogue,Outlaw,36,Rudèboy,,Blackrock,EU,301.64520647274,189,222039,anRGr3Wx1zp46DF7,116,1781701401479
3180,Lightblinded Vanguard,Rogue,Subtlety,1,Shadôww,,Kazzak,EU,208767.50405915,290,211251,mFBLXgj6zJPyAcMN,16,1781688041076
3180,Lightblinded Vanguard,Rogue,Subtlety,2,Orksauce,Sanctify,Hellscream,US,195109.23009203,290,197647,hqM4JkHCfNKWyYnT,17,1781662266215
3180,Lightblinded Vanguard,Rogue,Subtlety,3,Aproo,Mistake,Twisting Nether,EU,179040.30384272,290,201420,DjJyHvKBgYpRC7zr,23,1781699058186
3180,Lightblinded Vanguard,Rogue,Subtlety,4,Legoshii,Solid Lads,Kazzak,EU,178075.12304163,291,254995,tdnYbHyNB4h3cfxg,32,1781715874250
3180,Lightblinded Vanguard,Rogue,Subtlety,5,Норго,,Ревущий фьорд,EU,177625.34780752,290,222465,pQaFbkGd7BcgTRXv,4,1781712827859
3180,Lightblinded Vanguard,Rogue,Subtlety,6,Dåntte,,Silvermoon,EU,171445.41843298,291,239907,MqPwmN4ZXv2tn9Jk,28,1781709100214
3180,Lightblinded Vanguard,Rogue,Subtlety,7,Morfiz,R E B O R N,Kazzak,EU,170644.21256386,289,189082,akKrvRCpfzqxhDg2,22,1781722492408
3180,Lightblinded Vanguard,Rogue,Subtlety,8,Bbrosse,,Kazzak,EU,163527.74572138,288,183704,WKzgVQbZxM3Rmw1X,13,1781725004246
3180,Lightblinded Vanguard,Rogue,Subtlety,9,Nõmad,Guildléss,Stormrage,US,161045.78175296,290,249772,Hf6DcPLFmNQ3ryaw,26,1781741540312
3180,Lightblinded Vanguard,Rogue,Subtlety,10,Idkwtfxo,Hollowed,Moon Guard,US,159536.02427765,281,233301,bRxmryaNCg7p6c1V,32,1781649827997
3180,Lightblinded Vanguard,Rogue,Subtlety,11,Sakuraharuno,No MAAM,Dath'Remar,US,153947.18455527,289,217550,YFfZ1Gj6CVvBp4tM,24,1781690718198
3180,Lightblinded Vanguard,Rogue,Subtlety,12,Corbeau,Søulsøciety,Dalaran,EU,152862.35273279,290,208889,NpVtBg94nCza62h8,9,1781725231058
3180,Lightblinded Vanguard,Rogue,Subtlety,13,Ezotics,R E B O R N,Silvermoon,EU,152854.79315852,287,189082,akKrvRCpfzqxhDg2,22,1781722492408
3180,Lightblinded Vanguard,Rogue,Subtlety,14,Dreaghann,The Admiral Duncan,Draenor,EU,152468.59200284,290,197195,hFQ261NYZtrTfbkn,22,1781723580918
3180,Lightblinded Vanguard,Rogue,Subtlety,15,Vanguardx,Risen From Ashes,Silvermoon,EU,152379.77702304,289,270880,XmQM671NLJAz32dY,29,1781720332636
3180,Lightblinded Vanguard,Rogue,Subtlety,16,Numandiel,,Archimonde,EU,149818.91826567,290,256514,zntWYRfHTpc3MZ2C,6,1781699355175
3180,Lightblinded Vanguard,Rogue,Subtlety,17,Blâck,Ramen,Dun Morogh,EU,147950.18566362,287,215982,nfz7GP3ZaJQcmr61,43,1781710698550
3180,Lightblinded Vanguard,Rogue,Subtlety,18,Rassiraakile,Under the Stones,Stormreaver,EU,146698.3056737,288,299293,hDtxQAm9LNdVKFRM,21,1781697098505
3180,Lightblinded Vanguard,Rogue,Subtlety,19,Aemun,Above Average,Nathrezim,US,145957.68755123,290,211049,x6T4AH7PDFhdCW9p,32,1781744320323
3180,Lightblinded Vanguard,Rogue,Subtlety,20,Kirayamató,,Turalyon,US,141391.97592778,290,254235,g4Cf13PNBL6wkR9x,8,1781741746421
3180,Lightblinded Vanguard,Rogue,Subtlety,21,Underfed,Crusaders,Zul'jin,US,140876.72406213,290,307051,rg2Jf1BXdN9367qF,50,1781657567199
3180,Lightblinded Vanguard,Rogue,Subtlety,22,Parameshwara,,Blackmoore,EU,140440.33511463,284,196112,HVkF7CGNvtx3QrKb,25,1781679717910
3180,Lightblinded Vanguard,Rogue,Subtlety,23,Mankring,Checkmate,Hyjal,EU,140327.215691,281,232388,MyzxNdk4QKHqcvXa,11,1781723940984
3180,Lightblinded Vanguard,Rogue,Subtlety,24,Tantaku,Snacks,Stormrage,US,139784.84522137,285,268351,P1KdVhg7L6GzAbnk,12,1781744016170
3180,Lightblinded Vanguard,Rogue,Subtlety,25,Schwerenöter,,Antonidas,EU,139771.28756075,277,199377,kFgbQD9A1rw3mtc8,54,1781436476651
3180,Lightblinded Vanguard,Rogue,Subtlety,26,Evancleef,I Prevail,Twisting Nether,EU,139767.81393551,285,248387,dZDzmtbCnTR1KA8j,4,1781681438449
3180,Lightblinded Vanguard,Rogue,Subtlety,27,Riccio,Barantuil,Whisperwind,US,139374.93075531,288,243701,h4KZW6YGwCJvaNH2,40,1781740036312
3180,Lightblinded Vanguard,Rogue,Subtlety,28,Chùnky,Bladed Rose - Mains,Thrall,US,138675.97792085,287,209066,bPBaFJjQD2XhvLdV,3,1781651735913
3180,Lightblinded Vanguard,Rogue,Subtlety,29,Stelf,Q Disaster,Lothar,US,137240.53059137,288,256167,YxdGfRXWFwv64Tny,16,1781658270784
3180,Lightblinded Vanguard,Rogue,Subtlety,30,Benghi,Canada,Moon Guard,US,136441.74346021,280,192399,yJbntvpq7rhwN6AT,73,1781715939383
3180,Lightblinded Vanguard,Rogue,Subtlety,31,Caronaxx,Lunatix,Antonidas,EU,136380.58504512,289,238785,PcA7xZpy6JFwhMTD,21,1781717252354
3180,Lightblinded Vanguard,Rogue,Subtlety,32,超耐磨大书包,,通灵学院,CN,136288.12712255,289,254117,8bcBnQD1zPv9tWyj,25,1781748375893
3180,Lightblinded Vanguard,Rogue,Subtlety,33,Anusthésie,,Hyjal,EU,136159.51225759,285,210849,WBpdGxbyjzfw7Vth,35,1781721874335
3180,Lightblinded Vanguard,Rogue,Subtlety,34,Utbahit,Les Sardaukars,Drek'Thar,EU,135574.05790926,290,241723,JArkTdNcwyRH924B,31,1781722769500
3180,Lightblinded Vanguard,Rogue,Subtlety,35,Blogger,Goon Squad,Mal'Ganis,US,135011.9273292,280,242133,83mdx2gqpwzQAJjD,25,1781672088034
3180,Lightblinded Vanguard,Rogue,Subtlety,36,Except,Divine Misfortune,Defias Brotherhood,EU,134878.69313615,288,248840,bzXW84KHYJ69pM2j,47,1781718563737
3180,Lightblinded Vanguard,Rogue,Subtlety,37,Veo,Wir bringen nichts zu en,Antonidas,EU,134373.55145222,284,204170,abN3YVF8v7MptmRZ,19,1781719059618
3180,Lightblinded Vanguard,Rogue,Subtlety,38,Backouille,Alchimie,Hyjal,EU,133388.76861248,287,324715,nbZJmyPCDtLcv3Mw,30,1781739840827
3180,Lightblinded Vanguard,Rogue,Subtlety,39,Chandlerr,,Illidan,US,133306.0875513,282,263160,3xZjqbzJ2CRV7kYg,38,1781713834323
3180,Lightblinded Vanguard,Rogue,Subtlety,40,Googley,Atone,Proudmoore,US,133070.93926074,283,264804,BzQV3pCw8yktmngF,38,1781659135176
3180,Lightblinded Vanguard,Rogue,Subtlety,41,Kamushy,,Azralon,US,133018.78017321,284,271350,Xcym46zkChQF9vwB,34,1781707813170
3180,Lightblinded Vanguard,Rogue,Subtlety,42,Lillianna,,Zuluhed,US,132857.25997484,289,264691,FrwWXQhDL4Ryb6zk,10,1781740954897
3180,Lightblinded Vanguard,Rogue,Subtlety,43,Gangral,LoadShedding,Defias Brotherhood,EU,132759.59431448,290,202620,jGf4YLCpVBDntWZk,5,1781716119379
3180,Lightblinded Vanguard,Rogue,Subtlety,44,Shogrog,EndGame,Illidan,US,132334.39863604,290,285052,x2pmRjLP1MTVnwbt,40,1781723630706
3180,Lightblinded Vanguard,Rogue,Subtlety,45,Phuqm,,Illidan,US,131804.31096826,282,248900,MbTvnCqPZBm12kRV,5,1781740310324
3180,Lightblinded Vanguard,Rogue,Subtlety,46,Ezdeàth,From Ashes to Glory,Illidan,US,129279.16783296,283,275089,wMYjdD96bzC1aRQr,10,1781646196123
3180,Lightblinded Vanguard,Rogue,Subtlety,47,Picettina,Reborn Legends,Silvermoon,EU,128989.97049126,288,231118,jLkhpDgTzW8BJVcQ,23,1781718705149
3180,Lightblinded Vanguard,Rogue,Subtlety,48,Daftxshade,Dark Ascent,Nazjatar,US,128306.57921641,287,254316,Zv8tXFQaf2dYB19L,29,1781743900454
3180,Lightblinded Vanguard,Rogue,Subtlety,49,Choppingdmg,Pacific Phoenix,Khaz'goroth,US,128089.0762968,288,305098,JH83bKAzZR7dXpj2,6,1781690475928
3180,Lightblinded Vanguard,Rogue,Subtlety,50,Murky,THE MOVE,Frostmane,US,126930.36594143,290,270945,3k7nc9AG6vZNC4hj,26,1781675748415
3180,Lightblinded Vanguard,Rogue,Subtlety,51,Zøraya,Søulsøciety,Dalaran,EU,126339.99875532,276,208889,NpVtBg94nCza62h8,9,1781725231058
3180,Lightblinded Vanguard,Rogue,Subtlety,52,Aox,Size MaTTers,Rexxar,US,126218.21352138,288,259796,VnrCZph1z3K2cFPk,16,1781656260073
3180,Lightblinded Vanguard,Rogue,Subtlety,53,Lexxtity,,Stormrage,US,125853.27340056,289,257622,DRjPW2vNdZq6aTYL,30,1781638577382
3180,Lightblinded Vanguard,Rogue,Subtlety,54,Killuâ,Midnight Fellowship,Thrall,US,125488.69849001,282,202849,6nfGctWLdJ92DaKh,20,1781664798537
3180,Lightblinded Vanguard,Rogue,Subtlety,55,Vayde,Never Didnt Have It,Stormrage,US,125260.87611823,277,318473,VmxjGNDtPbgLkzhX,34,1781654473389
3180,Lightblinded Vanguard,Rogue,Subtlety,56,Hafu,Valkyria,Bonechewer,US,125049.466573,282,244832,bjTkAXdc2hfwMmCp,66,1781491352587
3180,Lightblinded Vanguard,Rogue,Subtlety,57,Nizzari,The Sargeras Cartel,Executus,US,124911.51285902,289,269655,7Wd3NrbqKYtgD4Cm,14,1781755239941
3180,Lightblinded Vanguard,Rogue,Subtlety,58,Zealthaael,Azeroth Murder Hobos,Argent Dawn,EU,122472.00602745,289,273416,kmKjbHw7VNBT3qYt,23,1781721451811
3180,Lightblinded Vanguard,Rogue,Subtlety,59,Lilíyana,Phoenix Reborn,Draenor,EU,121656.30202479,282,281116,nZ8vgJRxT7HbraG4,2,1781725282723
3180,Lightblinded Vanguard,Rogue,Subtlety,60,Fatvenom,,Ravencrest,EU,121423.37455771,270,209989,vfF41ZLr8JHqhWNB,21,1781705604474
3180,Lightblinded Vanguard,Rogue,Subtlety,61,Ogrensia,Dark Hall,Proudmoore,US,121191.80741604,277,211191,A1vMnVKWbpxJPd7B,24,1781657293111
3180,Lightblinded Vanguard,Rogue,Subtlety,62,Kasryn,,Blade's Edge,EU,120473.94399759,289,205634,nfz7GP3ZaJQcmr61,25,1781710698550
3180,Lightblinded Vanguard,Rogue,Subtlety,63,Bazz,Nomads,Silvermoon,EU,119385.93364409,284,255290,d1Xwxr7TmtpB2MbC,29,1781722929761
3180,Lightblinded Vanguard,Rogue,Subtlety,64,Furryrogue,Pariah,Blackhand,EU,118960.74922396,277,208429,1TqGpWdnBAM8k6ga,5,1781719341346
3180,Lightblinded Vanguard,Rogue,Subtlety,65,Xya,Mostly Armless,Dalaran,US,118841.32427113,276,260128,VTFXKWA7rLxRm9M3,22,1781744812964
3180,Lightblinded Vanguard,Rogue,Subtlety,66,Veganos,,Doomhammer,EU,118281.1578481,281,261796,6PDN7f2aCwFtyvXW,12,1781690586574
3180,Lightblinded Vanguard,Rogue,Subtlety,67,Lothers,Angeli Blu,Pozzo dell'Eternità,EU,117658.70408725,288,423439,AmZatkCdv8WfxHpY,24,1781706807675
3180,Lightblinded Vanguard,Rogue,Subtlety,68,Гарэльд,РокнРолла,Вечная Песня,EU,117215.88842312,289,205634,nfz7GP3ZaJQcmr61,25,1781710698550
3180,Lightblinded Vanguard,Rogue,Subtlety,69,Valeira,Ruin,Draenor,EU,117158.34709802,279,175570,nQ3Pjhv8YbZL4w1z,1,1781709819598
3180,Lightblinded Vanguard,Rogue,Subtlety,70,柔弱男妻,,埃德萨拉,CN,115851.14621375,277,295451,GLX1YyJdgHc9T8mx,1,1781758206653
3180,Lightblinded Vanguard,Rogue,Subtlety,71,Irraedorine,VALOR,Eitrigg,US,115121.9100963,278,244951,2jazKQHLtrmAgv8w,3,1781745445766
3180,Lightblinded Vanguard,Rogue,Subtlety,72,Selffaw,Daddys Baddies,Tichondrius,US,114740.72895395,273,226242,dz9XgJnFvBpwxVcA,24,1781746268466
3180,Lightblinded Vanguard,Rogue,Subtlety,73,Jawnson,Apotheosis,Eldre'Thalas,US,114696.66153453,277,207191,3Z7a4DMRvH1zmAdW,14,1781659865974
3180,Lightblinded Vanguard,Rogue,Subtlety,74,Taliean,Fellstorm,Thrall,US,114542.39394389,283,263139,WCj1DmRpkfx9GYV2,9,1781653744058
3180,Lightblinded Vanguard,Rogue,Subtlety,75,Venomuse,Imperious,Ravencrest,EU,114371.53618384,279,214792,m91JKq8jrMXtbLCz,23,1781719743104
