encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3181,Crown of the Cosmos,Mage,Arcane,8,Canthea,Wipes On Trash,Blackhand,EU,61072.038766185,287,405461,ABy23bzDcnhG7dw8,29,1781718077283
3181,Crown of the Cosmos,Mage,Arcane,9,Mercodeath,Mercen Ares,Proudmoore,US,60524.555233956,289,375751,BDTRFQ246tnzpmCJ,22,1781654874968
3181,Crown of the Cosmos,Mage,Arcane,10,Rhaella,The Raven Council,Scarshield Legion,EU,57179.428243069,286,495727,avVQx6Z3fXFM8qA9,27,1781808487329
3181,Crown of the Cosmos,Mage,Arcane,11,Nirno,les fils de babylon,Dalaran,EU,55329.021811277,285,468693,hjbMQxd7rpBt1WRK,11,1781724450824
3181,Crown of the Cosmos,Mage,Arcane,12,Carrie,不死聖徒,日落沼澤,TW,55027.929543518,288,440360,1yNFMhnwzr4PCGXT,6,1781874669221
3181,Crown of the Cosmos,Mage,Arcane,13,Linshe,Dark Intentions,Trollbane,US,53883.570143252,285,469877,ky1f98YJRMLp4a7z,6,1781659905357
3181,Crown of the Cosmos,Mage,Arcane,14,Jimmysgenius,Gnomeland Securíty,Stormrage,US,52858.014640322,289,554147,CLR3WGM6X9TNdJrv,22,1781746728613
3181,Crown of the Cosmos,Mage,Arcane,15,Rintohsaka,The Tater Heads,Mal'Ganis,US,52218.682624628,288,461113,8CaB6YFHry2DnpzZ,15,1781830633701
3181,Crown of the Cosmos,Mage,Arcane,16,Vyalia,Colorful,Proudmoore,US,51888.922546031,279,470240,xgRk1MDhTLBv3f7m,10,1781655505429
3181,Crown of the Cosmos,Mage,Arcane,17,Hipthruster,LoadShedding,Draenor,EU,47270.698135158,275,491557,jGf4YLCpVBDntWZk,7,1781716119379
3181,Crown of the Cosmos,Mage,Arcane,18,Mackaroni,,Thorium Brotherhood,US,47101.219221931,287,506826,2w176VjN9B3bTPvg,39,1781827085783
3181,Crown of the Cosmos,Mage,Arcane,19,Akoara,,Silvermoon,EU,46365.464154117,290,447244,WnAcrR9t6Kya7kCv,6,1781807044208
3181,Crown of the Cosmos,Mage,Arcane,20,Tïcklez,Is a Rat,Area 52,US,44564.014288673,286,483137,hdWCnT4bc8rvaBqm,1,1781830456076
3181,Crown of the Cosmos,Mage,Arcane,21,Mockery,Sanctify,Zangarmarsh,US,43142.226028289,287,403194,hqM4JkHCfNKWyYnT,19,1781662266215
3181,Crown of the Cosmos,Mage,Arcane,22,Halygos,We Happy Few,Malygos,US,40332.263701675,284,449203,AYKXqCgHxdWcPpkM,37,1781825619143
3181,Crown of the Cosmos,Mage,Arcane,23,Trolan,Registered Trademark,Lightbringer,US,38285.562198018,280,423766,JQqjhZgWptdMCwc7,23,1781748237667
3181,Crown of the Cosmos,Mage,Arcane,24,丢尼嗨,,罗宁,CN,38246.417975544,270,429202,q26n8xRyVTLcw7JA,32,1781785479713
3181,Crown of the Cosmos,Mage,Arcane,25,Findewin,Frostwolves,Saurfang,US,37609.869504204,280,510561,gaXWjqAhLkp7R41r,12,1781693693359
3181,Crown of the Cosmos,Mage,Arcane,26,Kobebrÿant,Hyperion,Draenor,US,34785.570750115,276,400434,HTP6kzdMZFyXr3Rn,1,1781646659877
3181,Crown of the Cosmos,Mage,Arcane,27,聆悦,,熔火之心,CN,34290.487829963,285,514518,L8G4NnqP7mJMgtAX,32,1781790787810
3181,Crown of the Cosmos,Mage,Arcane,28,Loryeah,Miau asi es,Quel'Thalas,US,34222.332559371,265,543604,4FA2Xr1g3tBNRzTq,1,1781771175687
3181,Crown of the Cosmos,Mage,Arcane,29,Shiraks,ImplossioN,Sanguino,EU,24592.065000767,285,547389,bfXw1YqDzKAyxWQ7,2,1781818265341
3181,Crown of the Cosmos,Mage,Arcane,30,Kaos,,Moon Guard,US,15964.582658243,262,554147,CLR3WGM6X9TNdJrv,22,1781746728613
3181,Crown of the Cosmos,Mage,Arcane,31,Alyrios,Die Huppalas,Blackhand,EU,13908.379068471,281,398188,DCg6RfpWqZHNMAGb,26,1781803982948
3181,Crown of the Cosmos,Mage,Arcane,32,Manablitz,Almost Casual,Area 52,US,10405.382265051,281,415566,1FHMZhAWVwLdvCxP,24,1781655961155
3181,Crown of the Cosmos,Mage,Arcane,33,Ídriel,Fallen Blood,Colinas Pardas,EU,5610.6802096165,250,441222,hkmAcjTC1MLtvGdq,28,1781727300492
3181,Crown of the Cosmos,Mage,Arcane,34,Anitapoundin,Dark Hall,Proudmoore,US,7.60082337894,288,439565,PWHDTFt3Nx6y7Jjc,22,1781659094586
3181,Crown of the Cosmos,Mage,Arcane,35,Туксаа,,Ревущий фьорд,EU,,269,489204,rGhwvAa3HC9WLpB2,39,1781871205761
3181,Crown of the Cosmos,Mage,Arcane,36,Melvanor,,Draenor,EU,,274,477727,hMcRy6vxLGnQP2qr,1,1781873260801
3181,Crown of the Cosmos,Mage,Arcane,37,Scaara,Calamitous Intent,Mal'Ganis,US,,285,436935,anH8kArcYzpRxWLt,20,1781830557878
3181,Crown of the Cosmos,Mage,Arcane,38,Grenmage,Backshot Boys,Draenor,EU,,262,492762,f9XHJ62v7jDzR3WN,73,1781784904824
3181,Crown of the Cosmos,Mage,Arcane,39,超神小分队,,熔火之心,CN,,0,518716,ZVax9gYd7C6KvWmf,27,1781781058387
3181,Crown of the Cosmos,Mage,Arcane,40,Umweltsau,,Antonidas,EU,,0,407354,4HqYrxjNXmtZ9aV1,51,1781784252880
3181,Crown of the Cosmos,Mage,Fire,1,Raestlin,Enhanced,Silvermoon,EU,72896.381607772,287,399773,yPfxCB9XWnJ2p3TZ,21,1781805946597
3181,Crown of the Cosmos,Mage,Fire,2,云流,千燈神廟,憤怒使者,TW,70980.156012276,290,440360,1yNFMhnwzr4PCGXT,6,1781874669221
3181,Crown of the Cosmos,Mage,Fire,3,Moustachy,Requiem,Turalyon,EU,69879.897179262,289,481982,maPvZ6Ctk4Dnr7KB,21,1781806735428
3181,Crown of the Cosmos,Mage,Fire,4,Sháîn,Magnus Exitus,Blackmoore,EU,69680.773434523,289,495871,xcpNQmC3DjzKZBtq,27,1781799648174
3181,Crown of the Cosmos,Mage,Fire,5,Boostgosling,OMG BRB ICECREAM TRUCK,Silvermoon,EU,69221.763926805,289,427870,TQmJ2BgtR6aX849M,26,1781681506931
3181,Crown of the Cosmos,Mage,Fire,6,Astranys,,Ravencrest,EU,69002.97893285,282,407186,hT4DMdFYCm1WJrBN,50,1781784264293
3181,Crown of the Cosmos,Mage,Fire,7,Hotcheeks,Schattenspiel,Antonidas,EU,66740.274244429,291,450968,VC6Barydx2ZQXcwK,4,1781804758369
3181,Crown of the Cosmos,Mage,Fire,8,Motomiti,,Stormscale,EU,58656.2081535,288,439413,LRKTQy8AkZp7XNBq,18,1781806130509
3181,Crown of the Cosmos,Mage,Fire,9,Khaotik,Os Fofos,Krasus,EU,57451.401155463,280,488380,HVKQhD7z4c8mRJjw,31,1781721469632
3181,Crown of the Cosmos,Mage,Fire,10,Cptrundbauch,Be Sharps,Blackmoore,EU,52620.355509709,277,405127,thbQ4yf6DYcnKG3F,53,1781715382915
3181,Crown of the Cosmos,Mage,Fire,11,Baelzharon,Entropy,Hellscream,US,51650.377666016,291,429922,g9W4Djnfh3QbyKpY,15,1781826179602
3181,Crown of the Cosmos,Mage,Fire,12,Lunchíe,Personality Hires,Zul'jin,US,51180.879449907,278,481550,pkyGcMhNznWa7Rgx,65,1781660798244
3181,Crown of the Cosmos,Mage,Fire,13,Infernogirl,Not Late For WoW,Executus,US,50667.953091263,271,513189,kazxvCJgL86GnPBZ,21,1781795607303
3181,Crown of the Cosmos,Mage,Fire,14,Стоякльда,,Гордунни,EU,49313.476958056,277,504278,gYkjVHRrWtxTpdQv,12,1781704182433
3181,Crown of the Cosmos,Mage,Fire,15,Belefe,R E B O R N,Ragnaros,EU,48462.21877192,286,458867,PwgBY4WaqQ28Mfm1,14,1781723165766
3181,Crown of the Cosmos,Mage,Fire,16,Sentil,The Crit Show,Illidan,US,47604.562299829,282,526389,Tw6BK3QbJ1HYnX2h,9,1781825008253
3181,Crown of the Cosmos,Mage,Fire,17,Sitsalot,Solis,Stormrage,US,47582.530876735,285,466518,mHx7akP8RXFfgG43,33,1781655710837
3181,Crown of the Cosmos,Mage,Fire,18,Slauren,Shorty,Ravencrest,EU,47497.018159263,279,534668,xaFAqNZ7v8JCgnVG,8,1781719798620
3181,Crown of the Cosmos,Mage,Fire,19,Frogonstick,Final Encounter,Area 52,US,47342.147101888,281,535093,fFacTm6g8B4QRXNk,3,1781835160417
3181,Crown of the Cosmos,Mage,Fire,20,羽翼精靈,湯勺之家,暗影之月,TW,46354.356963093,282,527410,2Kymv1jrwBNdR4na,26,1781869186019
3181,Crown of the Cosmos,Mage,Fire,21,Robbington,Dragon Millennium,Saurfang,US,46247.364579444,280,533799,Yt9pMDbyvakwR7x3,27,1781777168819
3181,Crown of the Cosmos,Mage,Fire,22,Morschel,Shoqs,Blackmoore,EU,45782.655579288,284,395465,zJZY2k76vxmpMwg8,34,1781717770041
3181,Crown of the Cosmos,Mage,Fire,23,Duo,Alpacalypse Now,Stormscale,US,40416.314194416,288,543604,4FA2Xr1g3tBNRzTq,1,1781771175687
3181,Crown of the Cosmos,Mage,Fire,24,Haggardsauce,RageAgainstTheMechanics,Illidan,US,34037.687705376,286,457153,fVF6QXgZyYbzcPRA,21,1781748424507
3181,Crown of the Cosmos,Mage,Fire,25,Aethis,Mythic Adjacent,Area 52,US,32304.399688483,281,463267,VQYyvxZr7M623a8c,15,1781690969096
3181,Crown of the Cosmos,Mage,Fire,26,Dulled,Mythicc,Aggramar,US,27270.195900232,268,413776,p34wLGVFMgAj9BzP,23,1781732977291
3181,Crown of the Cosmos,Mage,Fire,27,Mahmoud,Omerta,Eldre'Thalas,EU,25746.474106403,267,454210,CBW23dHvDJ6bRApw,26,1781809615035
3181,Crown of the Cosmos,Mage,Fire,28,Icklee,Casual World First,Burning Blade,US,22957.634608703,255,486303,wyWMAb4F8JNmCxah,19,1781738960972
3181,Crown of the Cosmos,Mage,Fire,29,Icedragon,Tempura,Shadow Council,US,15332.084219622,271,418714,bDXzApymJB91HqTY,26,1781823151989
3181,Crown of the Cosmos,Mage,Fire,30,Thornfield,,Ravencrest,EU,11513.813495345,259,502276,yPkQT2Bg6GxZVqtL,24,1781719414593
3181,Crown of the Cosmos,Mage,Fire,31,Лэндлор,,Вечная Песня,EU,5744.0177620504,249,523622,anRGr3Wx1zp46DF7,119,1781701401479
3181,Crown of the Cosmos,Mage,Fire,32,Deadcry,,Thrall,EU,5.7562785388128,270,408008,9RNpD1TKY6CvZrFf,24,1781808267638
3181,Crown of the Cosmos,Mage,Fire,33,Crèmatørium,,Cho’gall,EU,,265,487112,xK8bcLT1r3Yk7d6y,48,1781864409130
3181,Crown of the Cosmos,Mage,Fire,34,Ifluu,Evasion,Blackhand,EU,,268,487112,xK8bcLT1r3Yk7d6y,48,1781864409130
3181,Crown of the Cosmos,Mage,Fire,35,Alâddîn,Blackguard,Antonidas,EU,,278,435331,J9vmT4yM6CdRHqha,29,1781707203994
3181,Crown of the Cosmos,Mage,Frost,1,Asassìn,,Twisting Nether,EU,109403.70681143,291,489002,HhNfMLZvyJP8VFdX,14,1781776725633
3181,Crown of the Cosmos,Mage,Frost,2,Bazgasht,Ready Check Wipe,Argent Dawn,EU,103830.75736709,288,481271,G8NJvMPWX3BLZ7qx,36,1781858059600
3181,Crown of the Cosmos,Mage,Frost,3,Anonymous,,,,102177.00480877,290,433083,a:41ThBg9dmkPaX8qn,8,1781797714623
3181,Crown of the Cosmos,Mage,Frost,4,Roxpin,,Kazzak,EU,100345.39799203,290,474167,fwCNGMZpHVQLgkTr,34,1781701572061
3181,Crown of the Cosmos,Mage,Frost,5,Egirlmage,Tab Target,Stormrage,US,99547.953320858,290,482817,bRxmryaNCg7p6c1V,35,1781649827997
3181,Crown of the Cosmos,Mage,Frost,6,Forlune,,Twisting Nether,EU,99461.452081228,289,494037,anRGr3Wx1zp46DF7,168,1781701401479
3181,Crown of the Cosmos,Mage,Frost,7,Maeyuwu,Remaster,Kazzak,EU,98735.729883421,287,457857,4g9WKdrza3Z6TNj1,62,1781721501155
3181,Crown of the Cosmos,Mage,Frost,8,Anonymous,,,,97038.516185835,288,487035,a:9FQjq7AGVNP3xphW,8,1781865141301
3181,Crown of the Cosmos,Mage,Frost,9,Anonymous,,,,96947.487391643,291,433083,a:41ThBg9dmkPaX8qn,8,1781797714623
3181,Crown of the Cosmos,Mage,Frost,10,Ugotthis,,Uldaman,EU,96650.110874241,289,477727,hMcRy6vxLGnQP2qr,1,1781873260801
3181,Crown of the Cosmos,Mage,Frost,11,Maeymagus,Remaster,Kazzak,EU,96444.388371128,289,481271,G8NJvMPWX3BLZ7qx,36,1781858059600
3181,Crown of the Cosmos,Mage,Frost,12,Rnbreborn,Клод Монэ,Silvermoon,EU,95364.02111176,284,523622,anRGr3Wx1zp46DF7,119,1781701401479
3181,Crown of the Cosmos,Mage,Frost,13,Chìsa,,Twisting Nether,EU,94626.24306136,288,431492,KQMRJGaADYrNmgzt,1,1781862185597
3181,Crown of the Cosmos,Mage,Frost,14,Nyeliti,,Twisting Nether,EU,92469.931003398,289,403409,ML3tncPfQF2KwHmT,27,1781862874312
3181,Crown of the Cosmos,Mage,Frost,15,龙姐姐,,死亡之翼,CN,91333.029077848,287,563045,n2HKqkfptJDAQa7j,103,1781765984276
3181,Crown of the Cosmos,Mage,Frost,16,Alcogolica,NOcriminality,Turalyon,EU,91018.849885845,289,408008,9RNpD1TKY6CvZrFf,24,1781808267638
3181,Crown of the Cosmos,Mage,Frost,17,Meowmeow,Remaster,Kazzak,EU,90219.811751718,287,477727,hMcRy6vxLGnQP2qr,1,1781873260801
3181,Crown of the Cosmos,Mage,Frost,18,Mzmage,,Ravencrest,EU,90128.743143191,289,491913,X21qYdKc7DkP8tRJ,53,1781689879855
3181,Crown of the Cosmos,Mage,Frost,19,Anonymous,,,,89983.008718149,290,491913,a:kt472aX6GT3Z1ARp,53,1781689879855
3181,Crown of the Cosmos,Mage,Frost,20,뚝배기법사,이에요,아즈샤라,KR,89500.797786875,290,415547,rfbFYQVWRyGqv14Z,38,1781870041917
3181,Crown of the Cosmos,Mage,Frost,21,小宴子,,安苏,CN,89319.093619024,289,548863,A4vtHrCpDQBaLJNR,32,1781762550644
3181,Crown of the Cosmos,Mage,Frost,22,Eidou,Personality Hires,Tichondrius,US,89019.748876637,290,371684,2CzHbmqh4p7J3rY8,37,1781807179077
3181,Crown of the Cosmos,Mage,Frost,23,하반신마비,일리단,아즈샤라,KR,88495.78192894,291,415547,rfbFYQVWRyGqv14Z,38,1781870041917
3181,Crown of the Cosmos,Mage,Frost,24,특임시키면빡종함,Rational,아즈샤라,KR,87393.052182669,290,394863,ftz8n26aD9PqBKJw,100,1781745497919
3181,Crown of the Cosmos,Mage,Frost,25,Ediah,The Usual Suspects,Cenarius,US,87390.870872867,284,538845,AXxwmq3tgHF7JNdC,25,1781830865439
3181,Crown of the Cosmos,Mage,Frost,26,Perdej,,Silvermoon,EU,87363.119178051,288,403409,ML3tncPfQF2KwHmT,27,1781862874312
3181,Crown of the Cosmos,Mage,Frost,27,Forestbeatsm,,Twisting Nether,EU,87311.924537053,291,523622,anRGr3Wx1zp46DF7,119,1781701401479
3181,Crown of the Cosmos,Mage,Frost,28,妖之颜,,月光林地,CN,87065.3714446,285,571223,2yR8APKBvXxDcdMp,27,1781873383031
3181,Crown of the Cosmos,Mage,Frost,29,Snusoedik,,Draenor,EU,87060.846443999,287,510328,Kxrdva6q2wbXAtD3,20,1781794889358
3181,Crown of the Cosmos,Mage,Frost,30,Titanmage,Amped Up,Mal'Ganis,US,86572.259104972,288,482817,bRxmryaNCg7p6c1V,35,1781649827997
3181,Crown of the Cosmos,Mage,Frost,31,Shisui,,主宰之剑,CN,86421.374241779,288,548863,A4vtHrCpDQBaLJNR,32,1781762550644
3181,Crown of the Cosmos,Mage,Frost,32,Vyndaquil,Total Tools,Frostmourne,US,86331.782366166,290,435304,j7xP4ftBNRDCX6dm,22,1781691817137
3181,Crown of the Cosmos,Mage,Frost,33,Jfýgøðxqtlol,,Illidan,US,85405.448430761,285,392187,VckGvP4K2ZjwyfWX,66,1781655726243
3181,Crown of the Cosmos,Mage,Frost,34,만보먹고,너나 잘하세요,아즈샤라,KR,85143.466359394,290,420079,Lc1BC9NHXqGyjpZT,31,1781784541901
3181,Crown of the Cosmos,Mage,Frost,35,Soülmaster,Nerds Inc,Kazzak,EU,84985.078971663,290,418120,g1KPHzBqcpXxRyn4,29,1781861130316
3181,Crown of the Cosmos,Mage,Frost,36,纸鸢乄,,死亡之翼,CN,84965.270828626,287,553257,CHVatWgmXTLBjkhR,77,1781854067255
3181,Crown of the Cosmos,Mage,Frost,37,Kigor,,Hyjal,EU,84913.251103506,290,533636,N1bykBYvZC3rtRW6,35,1781812007834
3181,Crown of the Cosmos,Mage,Frost,38,Immortalpeep,,Kazzak,EU,84837.207511237,288,485607,wTzDhVGj3MFPycmX,27,1781707595616
3181,Crown of the Cosmos,Mage,Frost,39,Surumi,Nobility,Mal'Ganis,US,84663.835014191,289,463265,yHNPY7T4Vkx9JRpa,24,1781769139027
3181,Crown of the Cosmos,Mage,Frost,40,炽焰乄,,死亡之翼,CN,84109.861389146,284,531440,CHVatWgmXTLBjkhR,39,1781854067255
3181,Crown of the Cosmos,Mage,Frost,41,Korsico,Forged Alliance,Proudmoore,US,83050.0988043,288,505356,1BNcWXq3aRb9CwQV,13,1781838295230
3181,Crown of the Cosmos,Mage,Frost,42,Spacemage,,Drakkari,US,82753.497516943,291,432028,JwKbq1aPNTpBgQMf,18,1781728463005
3181,Crown of the Cosmos,Mage,Frost,43,공주,오늘은 뭐 먹지,노르간논,KR,82734.753735931,291,420079,Lc1BC9NHXqGyjpZT,31,1781784541901
3181,Crown of the Cosmos,Mage,Frost,44,Depomaga,,Illidan,US,81921.239364531,289,418714,bDXzApymJB91HqTY,26,1781823151989
3181,Crown of the Cosmos,Mage,Frost,45,Киоттака,Центури Трайб,Гордунни,EU,81765.402504677,290,407055,naRdbNW89JxfpLzF,44,1781684127755
3181,Crown of the Cosmos,Mage,Frost,46,你别凶了好吗,,凤凰之神,CN,81219.670227036,290,518716,ZVax9gYd7C6KvWmf,27,1781781058387
3181,Crown of the Cosmos,Mage,Frost,47,Hiikenn,dumb losers,Silvermoon,EU,81175.121982895,290,488578,GW6mPd39yTgp7JBj,99,1781688845304
3181,Crown of the Cosmos,Mage,Frost,48,Vivianton,奧米利斯草莓園,暗影之月,TW,80768.695914238,286,522174,kHNL9Pg4yq7XtZBF,41,1781539487154
3181,Crown of the Cosmos,Mage,Frost,49,Peepö,BGW,Tarren Mill,EU,80555.216916307,290,449938,YkK3WfwHxVbXdTJh,42,1781794743880
3181,Crown of the Cosmos,Mage,Frost,50,逐焰,,凤凰之神,CN,80544.772048106,289,549158,GatkVHYbjMCJZXKF,51,1781759324713
3181,Crown of the Cosmos,Mage,Frost,51,Fosho,Operasjon Firkløver,Twisting Nether,EU,80456.443384042,289,509146,QgVzwKYryDqLAtX9,29,1781721241903
3181,Crown of the Cosmos,Mage,Frost,52,Anonymous,,,,80378.809172696,288,461814,a:TrqPLfvNxKm3A97c,21,1781724997928
3181,Crown of the Cosmos,Mage,Frost,53,Ozikas,International Misfits,Draenor,EU,80353.347134457,289,518463,QzHbctkxjGWfX1mR,38,1781813759778
3181,Crown of the Cosmos,Mage,Frost,54,Kigor,Depleto Patronum,Archimonde,EU,80217.414315105,288,443191,DG8Zt4YzfQgHyMLK,35,1781775964868
3181,Crown of the Cosmos,Mage,Frost,55,나는부자가될꺼야,간지길드,아즈샤라,KR,80215.791724518,290,398748,CFcQpTdA9YxqHgRt,31,1781785940597
3181,Crown of the Cosmos,Mage,Frost,56,Zillusion,,Kazzak,EU,80059.818150026,287,458406,YBdxbv4tpzRXHjrP,83,1781689638860
3181,Crown of the Cosmos,Mage,Frost,57,Anonymous,,,,80050.072760618,287,458735,a:py1qLNfravQxYgR7,46,1781786692656
3181,Crown of the Cosmos,Mage,Frost,58,Pristômage,Spectral Requiem,Aman'Thul,EU,80026.671133623,288,409849,xNpCLmdTPAWbc7fB,36,1781777188610
3181,Crown of the Cosmos,Mage,Frost,59,Ifh,,Ravencrest,EU,79939.136451213,286,453763,BnMVQLw84K21bpmh,34,1781689336816
3181,Crown of the Cosmos,Mage,Frost,60,Zoido,Overthrow,Zul'jin,US,79442.13586089,291,481550,pkyGcMhNznWa7Rgx,65,1781660798244
3181,Crown of the Cosmos,Mage,Frost,61,콘마법사,,아즈샤라,KR,78567.223464972,291,344611,1vCYTHV2Mjg3ZcpJ,58,1781862708520
3181,Crown of the Cosmos,Mage,Frost,62,Jakfrost,Beautiful Chaos,Nordrassil,US,78523.95782261,288,388146,JYVBRtjvDMgF19pc,17,1781647110063
3181,Crown of the Cosmos,Mage,Frost,63,Firenzen,HinausYhtiö,Twisting Nether,EU,78427.170476888,290,472255,FqDBH9fC1ARKPygh,97,1781798764814
3181,Crown of the Cosmos,Mage,Frost,64,Uramara,,Silvermoon,EU,78165.893078917,288,407186,hT4DMdFYCm1WJrBN,50,1781784264293
3181,Crown of the Cosmos,Mage,Frost,65,Арадая,Скагглсок,Ревущий фьорд,EU,78024.491827476,289,407055,naRdbNW89JxfpLzF,44,1781684127755
3181,Crown of the Cosmos,Mage,Frost,66,Nunuxy,,Twisting Nether,EU,77946.295837604,282,497805,afPK1D3NFtA9wGV8,35,1781798395093
3181,Crown of the Cosmos,Mage,Frost,67,叫我幸幸,,燃烧之刃,CN,77935.24231437,288,598889,9ng3cKjHNJhF6fV4,25,1781867930738
3181,Crown of the Cosmos,Mage,Frost,68,Parlament,,Illidan,US,77734.179518912,280,442912,h6pmdJx4zB7PKQT9,29,1781812457634
3181,Crown of the Cosmos,Mage,Frost,69,Lemonghostie,Overdope,血之谷,TW,77721.679641548,292,440360,1yNFMhnwzr4PCGXT,6,1781874669221
3181,Crown of the Cosmos,Mage,Frost,70,Redjon,Omnia Vanitas,Burning Legion,EU,77708.048238986,290,497805,afPK1D3NFtA9wGV8,35,1781798395093
3181,Crown of the Cosmos,Mage,Frost,71,피제트,소 담 소 담,아즈샤라,KR,77511.896262277,290,420079,Lc1BC9NHXqGyjpZT,31,1781784541901
3181,Crown of the Cosmos,Mage,Frost,72,Kiigz,,Hyjal,EU,77466.467126339,288,414773,WndTzN7Lh8vg4P9m,31,1781790316604
3181,Crown of the Cosmos,Mage,Frost,73,Poony,Limited Decency,Illidan,US,77443.435053424,291,509670,f2NnZwcVr3HqDaKX,46,1781823485186
3181,Crown of the Cosmos,Mage,Frost,74,Mageüssy,Minds Eye,Illidan,US,77355.933701323,288,453264,aDCKQbP9ARqtknML,34,1781745565423
3181,Crown of the Cosmos,Mage,Frost,75,Fiftymage,New Story,Tarren Mill,EU,76754.812175641,289,452319,RxbnYpNrD1H6FhG8,40,1781790241424
3181,Crown of the Cosmos,Mage,Frost,76,梁敏儿,,克洛玛古斯,CN,76647.735817574,287,518716,ZVax9gYd7C6KvWmf,27,1781781058387
3181,Crown of the Cosmos,Mage,Frost,77,이진뜩,,아즈샤라,KR,76617.497671312,289,398748,CFcQpTdA9YxqHgRt,31,1781785940597
3181,Crown of the Cosmos,Mage,Frost,78,Ypunisher,Vigilance,Draenor,EU,76328.222609675,288,569947,cDHPCBnhtG7KgrVm,45,1781770528298
3181,Crown of the Cosmos,Mage,Frost,79,Frostrick,Autonomous,Area 52,US,75787.200089588,289,486669,fp4D8AvjTbXH1z9q,20,1781727702332
3181,Crown of the Cosmos,Mage,Frost,80,Anonymous,,,,75781.710732293,285,380978,a:8BCrZykvJRHxqa94,14,1781725004246
3181,Crown of the Cosmos,Mage,Frost,81,Órbeck,Sensation,Sanguino,EU,75778.207983644,288,435741,nYJkWjpPfhLHGDtg,8,1781730955153
3181,Crown of the Cosmos,Mage,Frost,82,Lorién,,Stormrage,US,75511.152527389,290,392187,VckGvP4K2ZjwyfWX,66,1781655726243
3181,Crown of the Cosmos,Mage,Frost,83,Caelypso,Distilled,Blackhand,EU,75376.609804091,291,392711,VNLjFd1nR7zZaGf4,22,1781810029183
3181,Crown of the Cosmos,Mage,Frost,84,리루파,바로 갈게요,아즈샤라,KR,75274.820825683,290,394863,ftz8n26aD9PqBKJw,100,1781745497919
3181,Crown of the Cosmos,Mage,Frost,85,Bomidigomsho,Sleep Dealers,Twisting Nether,EU,75241.550933164,288,409529,x1w36vXLyTa9A2dg,42,1781867566277
3181,Crown of the Cosmos,Mage,Frost,86,Chueka,,Twisting Nether,EU,75231.593711618,290,447244,WnAcrR9t6Kya7kCv,6,1781807044208
3181,Crown of the Cosmos,Mage,Frost,87,Envvxz,High Steakz,Stormrage,US,75219.330281508,287,413776,p34wLGVFMgAj9BzP,23,1781732977291
3181,Crown of the Cosmos,Mage,Frost,88,Valyriis,,Draenor,EU,75204.942337227,286,518463,QzHbctkxjGWfX1mR,38,1781813759778
3181,Crown of the Cosmos,Mage,Frost,89,Malkariss,Clan Plaid,Staghelm,US,74602.188645706,284,507732,G6VbDJmLBzQX2xP7,8,1781749601582
3181,Crown of the Cosmos,Mage,Frost,90,Arcanomike,Duality T1,Blackhand,EU,74578.528832622,290,413424,nfV1WbPwd6xN8pRM,41,1781709245449
3181,Crown of the Cosmos,Mage,Frost,91,Papadepanda,Dead Is Better,Draenor,EU,74338.106421062,289,433853,fJRHXyn6bPgCKajq,27,1781718936964
3181,Crown of the Cosmos,Mage,Frost,92,Shuela,Pwn Starz,Silvermoon,EU,74248.744119012,285,490985,XmQM671NLJAz32dY,31,1781720332636
3181,Crown of the Cosmos,Mage,Frost,93,有人名潜,,回音山,CN,73929.545003082,291,449924,Xby4WGgmxw3ZzNa2,2,1781782981842
3181,Crown of the Cosmos,Mage,Frost,94,Aala,Kingdom of Gilneas,Moon Guard,US,73618.252799475,290,374473,zdg78QK6bPvC1jwq,25,1781832003559
3181,Crown of the Cosmos,Mage,Frost,95,Ashan,United By Fate,Hellfire,EU,73588.443532423,288,430322,7CR8Bz49JGTV2AfK,29,1781809616154
3181,Crown of the Cosmos,Mage,Frost,96,Feralá,mag keiner,Die Arguswacht,EU,73469.921715677,289,438078,dCxAWVF1M2ypt7Kr,6,1781806094715
3181,Crown of the Cosmos,Mage,Frost,97,Атораксиас,СОУЛФЛАЕР,Гордунни,EU,73390.642399863,288,464955,46yCVzt2kdFWbAXY,12,1781881077344
3181,Crown of the Cosmos,Mage,Frost,98,Qtiu,,아즈샤라,KR,73115.108816089,289,344611,1vCYTHV2Mjg3ZcpJ,58,1781862708520
3181,Crown of the Cosmos,Mage,Frost,99,夜香,,神圣之歌,CN,72909.946677479,288,548863,A4vtHrCpDQBaLJNR,32,1781762550644
3181,Crown of the Cosmos,Mage,Frost,100,Dufmage,Huhuholics,Draenor,EU,72747.546513289,285,414796,FqDBH9fC1ARKPygh,40,1781798764814
3181,Crown of the Cosmos,Monk,Windwalker,1,Hexmonk,,Ravencrest,EU,104656.76530172,290,489002,HhNfMLZvyJP8VFdX,14,1781776725633
