encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3178,Vaelgor & Ezzorak,Warrior,Arms,28,Anonymous,,,,138005.02968214,290,399230,a:8bMVXNqL9hRWG1K2,32,1779706254737
3178,Vaelgor & Ezzorak,Warrior,Arms,29,Whiskes,Astral Guardians,Silvermoon,EU,137940.68381872,284,432951,6f8FTcxdgpPA9rmL,25,1778350899838
3178,Vaelgor & Ezzorak,Warrior,Arms,30,Zadirabob,podpishi,Illidan,US,137802.10558166,286,337104,r49Aqx8GWnZyNpaR,11,1778985782077
3178,Vaelgor & Ezzorak,Warrior,Arms,31,Pawadin,onlyorcs dot com,Wyrmrest Accord,US,137615.53211054,282,344731,gzA2aZG8mk4YNbRr,15,1778803491014
3178,Vaelgor & Ezzorak,Warrior,Arms,32,Aldazardin,Nerd Crew,Mal'Ganis,US,137600.71430534,290,363990,RgVxXPamZ4D9YMWK,134,1779231281571
3178,Vaelgor & Ezzorak,Warrior,Arms,33,Exetwoener,Shelter,Kazzak,EU,137402.17732926,277,378629,jAW3JaY4q6bTkfdn,3,1779124810921
3178,Vaelgor & Ezzorak,Warrior,Arms,34,둠핸드,백곰,아즈샤라,KR,137339.11913427,290,289329,QZTzDkbcfydJwqM7,31,1780009594520
3178,Vaelgor & Ezzorak,Warrior,Arms,35,Armita,Emperor,Draenor,EU,137141.3200559,282,335607,AdB3jtya4G7gXx1R,22,1779527336159
3178,Vaelgor & Ezzorak,Warrior,Arms,36,怒放的华尔兹,,燃烧之刃,CN,136956.96796649,287,291039,1qdPNZARF9pwHD4v,76,1778421695160
3178,Vaelgor & Ezzorak,Warrior,Arms,37,Blackhànd,Clean break,Magtheridon,EU,136700.92477773,289,313697,gFat7GZyvJLqjHfr,21,1779436499689
3178,Vaelgor & Ezzorak,Warrior,Arms,38,Anonymous,,,,136439.12708739,282,335108,a:qTyvF7H1RCBjgQYt,18,1777502977664
3178,Vaelgor & Ezzorak,Warrior,Arms,39,Jasun,head empty,Mal'Ganis,US,136192.51265384,289,246763,3KXwWhcZpxQHDJvk,24,1779586301825
3178,Vaelgor & Ezzorak,Warrior,Arms,40,Nomiss,Cutting Blade,Stormrage,US,136068.57875191,289,320697,NKxamk8zCMWHtQ4h,37,1779839844937
3178,Vaelgor & Ezzorak,Warrior,Arms,41,Rosswarrior,Ashen,Draenor,EU,136007.62093919,290,361504,yGmhRaP2Yg9L8bq1,4,1779440865513
3178,Vaelgor & Ezzorak,Warrior,Arms,42,Fkingdeep,,Kazzak,EU,135971.46069675,285,328179,VpC2qaM3ByKrdPYF,87,1779095042136
3178,Vaelgor & Ezzorak,Warrior,Arms,43,樱鸣神武,,伊森利恩,CN,135952.87934834,283,359821,qgWY2yp4LmVd36Fa,22,1778726124048
3178,Vaelgor & Ezzorak,Warrior,Arms,44,丶不努力,,伊森利恩,CN,135884.85534195,289,311113,PZ4zCvfxqNha8QWG,12,1778743018508
3178,Vaelgor & Ezzorak,Warrior,Arms,45,Thadex,The Gank Factory,Lothar,US,135730.23810051,283,406173,byx74zR8T6afKVJr,23,1778634265039
3178,Vaelgor & Ezzorak,Warrior,Arms,46,Zmelly,Vanir,Tarren Mill,EU,135669.6378057,284,374716,AgTfqmYdnjG2PpDQ,43,1778319820677
3178,Vaelgor & Ezzorak,Warrior,Arms,47,Anonymous,,,,135601.11017055,282,360305,a:wv1gT4CDZ3zbcGka,23,1777119239928
3178,Vaelgor & Ezzorak,Warrior,Arms,48,Anonymous,,,,135565.35028388,286,390312,a:ZRGqFhg4A7WBnJXz,26,1778931621033
3178,Vaelgor & Ezzorak,Warrior,Arms,49,Barteos,Overcooked,Silvermoon,EU,135485.15903768,290,300149,7xt8PCyMWjwqKBck,21,1779375161572
3178,Vaelgor & Ezzorak,Warrior,Arms,50,Grozkawarr,Eternal Cnturion,Silvermoon,EU,135483.33695164,289,327041,Jk2nXZrT3cLbt7FM,28,1779816598542
3178,Vaelgor & Ezzorak,Warrior,Arms,51,風中散发,,龙骨平原,CN,135473.83439398,285,385143,vydxnAPHcGf2N8FK,10,1778934260705
3178,Vaelgor & Ezzorak,Warrior,Arms,52,Heshmati,,Draenor,EU,135470.06414825,290,364780,nHVzD3CQ2ryNM1Pa,34,1779964643017
3178,Vaelgor & Ezzorak,Warrior,Arms,53,Seagrams,,Illidan,US,135220.29748065,287,323853,zrAQyagnRvKNpFCw,18,1779321922299
3178,Vaelgor & Ezzorak,Warrior,Arms,54,Oosix,Remaster,Kazzak,EU,135169.80966582,288,353431,VrWfMbkKCyadpzjq,5,1779296707073
3178,Vaelgor & Ezzorak,Warrior,Arms,55,Serecide,,Moon Guard,US,135040.89085309,285,321759,3J8qLDHW7dNMb1Pr,12,1778790508556
3178,Vaelgor & Ezzorak,Warrior,Arms,56,Сбэуя,Голубые логи,Ревущий фьорд,EU,135017.27389677,286,343582,knpgZ9Mvr4Gx3yAt,17,1778698451913
3178,Vaelgor & Ezzorak,Warrior,Arms,57,Dasvia,休閒團,亞雷戈斯,TW,135006.00505689,289,322728,Dthy9Jag41T3HFvf,18,1779530396372
3178,Vaelgor & Ezzorak,Warrior,Arms,58,揽风,,白银之手,CN,134650.46448843,287,376328,Zpf3JbcPg6zy12Gm,23,1778908519657
3178,Vaelgor & Ezzorak,Warrior,Arms,59,我心依旧,,罗宁,CN,134539.69700158,280,389639,JKb2dZ7X3Pg9ARaL,20,1778677524786
3178,Vaelgor & Ezzorak,Warrior,Arms,60,Babypelang,,Doomhammer,EU,134497.69188826,287,377798,wm37jynKqR2AaLHk,26,1779130611047
3178,Vaelgor & Ezzorak,Warrior,Arms,61,Heyez,Northern Sky,Blackhand,EU,134482.66844824,289,296367,XTz2PwWRaCykMBHd,22,1780076242942
3178,Vaelgor & Ezzorak,Warrior,Arms,62,方礼,,燃烧之刃,CN,134198.39972823,289,388559,KfmWjNdZGXT43gF9,64,1779246759552
3178,Vaelgor & Ezzorak,Warrior,Arms,63,Carelnirho,Glass Cannon,Twisting Nether,EU,134165.21652632,289,321693,bMWgnBdH1YX9faxm,3,1780008766022
3178,Vaelgor & Ezzorak,Warrior,Arms,64,Сбэутухэндед,Голубые логи,Ревущий фьорд,EU,134135.71788323,283,335549,mgQrWNYhLqAZDK2t,69,1778239045903
3178,Vaelgor & Ezzorak,Warrior,Arms,65,Vendettax,,Moon Guard,US,134069.21266995,285,413956,CfK7bWFJxTkwY8hn,19,1778802822717
3178,Vaelgor & Ezzorak,Warrior,Arms,66,Amouranthe,R E V E R,Twisting Nether,EU,134025.06188752,290,342153,j1mbycz6QAq9KR7h,42,1779900727441
3178,Vaelgor & Ezzorak,Warrior,Arms,67,Дьютенфлай,,Ревущий фьорд,EU,133949.60771235,288,290858,VYjQ1q2zynkgx3dK,23,1780091097846
3178,Vaelgor & Ezzorak,Warrior,Arms,68,Sangettsu,Raiding Rainbows,Area 52,US,133823.90827712,286,379927,wZdK1gWVLfJjhzaY,28,1778620526741
3178,Vaelgor & Ezzorak,Warrior,Arms,69,Imzik,The Tavern,Silvermoon,EU,133780.7497257,288,347247,GCDvk7dTMpHmWXL8,25,1779129071033
3178,Vaelgor & Ezzorak,Warrior,Arms,70,Keyumars,Emperor,Draenor,EU,133588.10547227,275,372003,ZVkCvPKXYqdgjHac,20,1779623515788
3178,Vaelgor & Ezzorak,Warrior,Arms,71,Роханакс,,Гордунни,EU,133172.44429126,289,307537,z8FY7JnydptCwhxb,25,1779283653212
3178,Vaelgor & Ezzorak,Warrior,Arms,72,Executie,Barrel Boys,Dark Iron,US,133167.89781386,287,360910,4Kk8GWT3tVhgYNQn,32,1778949538762
3178,Vaelgor & Ezzorak,Warrior,Arms,73,Jareziaah,Perseverance,Burning Legion,EU,133052.84481565,288,325065,82CqDmzL3kMvRFGc,19,1779632946112
3178,Vaelgor & Ezzorak,Warrior,Arms,74,起飞喽,,贫瘠之地,CN,132837.57632785,281,401721,nNMcY6TdPjXZLyQC,41,1779674896523
3178,Vaelgor & Ezzorak,Warrior,Arms,75,Mäksytwo,Redline Raiding,Kazzak,EU,132782.17895686,288,321530,b16LtVh4FN8mgn2Q,36,1779635662141
3178,Vaelgor & Ezzorak,Warrior,Arms,76,Sterling,Laid Back,Ravencrest,EU,132669.28602184,288,306564,jkxLRtZTQcWY1KBA,38,1779607135123
3178,Vaelgor & Ezzorak,Warrior,Arms,77,Yagawar,TERRA,Silvermoon,EU,132654.26108897,288,339256,DrphXMTAGQ6ZdF1c,26,1779430949552
3178,Vaelgor & Ezzorak,Warrior,Arms,78,電光石火,黑箱作業自肥無理法系優先大撚曬平衡德就是囧,巨龍之喉,TW,132640.2647869,285,381892,2XMF7Ac9GqRJkfbZ,33,1779369420837
3178,Vaelgor & Ezzorak,Warrior,Arms,79,Anonymous,,,,132565.48791564,287,339116,a:z4Lc7VTWZ3HvtfCA,60,1779122883291
3178,Vaelgor & Ezzorak,Warrior,Arms,80,Bigjuicystan,Reflection,Draenor,EU,132562.0362582,287,292458,fm4xQpKjb1dTFaN3,16,1779338734380
3178,Vaelgor & Ezzorak,Warrior,Arms,81,Dokran,Something Clever,Sargeras,US,132504.98004858,288,320278,tmVd9ybPzcABMYr1,31,1779073560251
3178,Vaelgor & Ezzorak,Warrior,Arms,82,Сигммаслав,,Ревущий фьорд,EU,132489.31344549,289,311279,nDmjfHvy7T4pWwA1,58,1779877175122
3178,Vaelgor & Ezzorak,Warrior,Arms,83,아스카카자마,,아즈샤라,KR,132485.75310801,282,369449,bhXrcKP2xkBjy8LG,35,1778411122861
3178,Vaelgor & Ezzorak,Warrior,Arms,84,음회장,스파르타,아즈샤라,KR,132466.60734437,288,293313,Kjvf73QmTkA9CPdq,14,1780018687964
3178,Vaelgor & Ezzorak,Warrior,Arms,85,人行道很宽敞,,罗宁,CN,132415.55392946,287,341650,YDBcX9LadfnzvwZ4,5,1778752459903
3178,Vaelgor & Ezzorak,Warrior,Arms,86,Miriael,Wipe and Rewind,Forscherliga,EU,132320.46867568,286,475126,KADmh9QkCXNGqP6p,37,1779455843097
3178,Vaelgor & Ezzorak,Warrior,Arms,87,군탄,,아즈샤라,KR,132235.49905643,287,289326,LpPX3yt6HjC4JAVv,24,1778988386378
3178,Vaelgor & Ezzorak,Warrior,Arms,88,旋风舞娘,,白银之手,CN,132123.93168402,287,355583,XZM94Bxvwh6FnyWQ,2,1779007835887
3178,Vaelgor & Ezzorak,Warrior,Arms,89,Dányasigmá,,Silvermoon,EU,131966.1071295,271,336826,3xJw87WN2jrmQFhB,18,1779280059104
3178,Vaelgor & Ezzorak,Warrior,Arms,90,Boulderbash,The Exiled,Stormrage,US,131844.93862908,287,375748,Rn6MjWYAypTarFXZ,28,1780103100574
3178,Vaelgor & Ezzorak,Warrior,Arms,91,焚曜千星,午夜销魂,瓦拉纳,CN,131615.489583,289,372276,wdPCxTHZgf6D3jKN,65,1779071261587
3178,Vaelgor & Ezzorak,Warrior,Arms,92,狮子莱茵,,伊森利恩,CN,131336.24888449,288,372028,mjczZ1tPHrLg2nKR,19,1779505864444
3178,Vaelgor & Ezzorak,Warrior,Arms,93,Kmyzy,,冰风岗,CN,131309.63894807,290,354852,M78AVZRxcGLWC9mr,15,1778853874294
3178,Vaelgor & Ezzorak,Warrior,Arms,94,Tragic,Tre Lowen,Arathor,EU,131306.60970788,287,361665,3zdpn6AxNJrkQWgF,22,1779112418339
3178,Vaelgor & Ezzorak,Warrior,Arms,95,渐远的思念,,白银之手,CN,131248.25939636,287,344708,cWH1gKmMGzFnBD9j,18,1779711922913
3178,Vaelgor & Ezzorak,Warrior,Arms,96,Mirinjawbrah,The Stronghold,Ragnaros,EU,131200.67286613,283,401863,xTAQMk8qCvFdJDHg,32,1778327310466
3178,Vaelgor & Ezzorak,Warrior,Arms,97,Maresur,The Seekers,Burning Legion,EU,131200.26007441,279,359897,XmtFRdPhLcHJaTbk,83,1777209498235
3178,Vaelgor & Ezzorak,Warrior,Arms,98,Fkingbull,G A M B I T,Kazzak,EU,130895.16692314,283,366516,hZGnfkyrmbtL1MJC,26,1778437083723
3178,Vaelgor & Ezzorak,Warrior,Arms,99,Anonymous,,,,130809.54198129,279,332803,a:aGyCcD2JTH8BXjK4,32,1778700231899
3178,Vaelgor & Ezzorak,Warrior,Arms,100,Warsol,Emperor,Silvermoon,EU,130738.02850498,278,318611,AdB3jtya4G7gXx1R,67,1779527336159
3178,Vaelgor & Ezzorak,Warrior,Fury,1,帅弟,,贫瘠之地,CN,187053.06076615,290,374024,9bv8C2DYhWzN76Jf,18,1780052483860
3178,Vaelgor & Ezzorak,Warrior,Fury,2,Anonymous,,,,184044.22935626,290,345698,a:dP8MZxJXNnFyrwmt,44,1779239096552
3178,Vaelgor & Ezzorak,Warrior,Fury,3,Ракипотри,Black Wall,Ревущий фьорд,EU,179727.15721742,287,417123,Mmp6Bt318kQgjzLC,6,1778775959917
3178,Vaelgor & Ezzorak,Warrior,Fury,4,Marronasa,No me quiero ir Sr Stark,Ragnaros,US,179629.52997508,288,468656,nDYzk97qB46PdZM1,4,1779584726821
3178,Vaelgor & Ezzorak,Warrior,Fury,5,伐神丶,,燃烧之刃,CN,179078.74119839,290,400921,hq7wK63BTkpdM9WJ,17,1779377324469
3178,Vaelgor & Ezzorak,Warrior,Fury,6,Revî,Do not even,Tarren Mill,EU,176127.1998124,290,379521,X6K1HdBG294ax3Vk,18,1779200890385
3178,Vaelgor & Ezzorak,Warrior,Fury,7,Wandarian,Swamp Animals,Ravencrest,EU,173655.57025693,287,426264,hraCBRHWgpnQk4V1,21,1779475302551
3178,Vaelgor & Ezzorak,Warrior,Fury,8,Slaynne,Night Eternal,Alleria,US,173391.49953162,287,416330,69DcPMzT41vFQXf2,16,1778977473076
3178,Vaelgor & Ezzorak,Warrior,Fury,9,Benix,Confidential,Area 52,US,170357.56721182,285,309209,Xgnb827KCTPwHqAa,188,1778009122962
3178,Vaelgor & Ezzorak,Warrior,Fury,10,Msnobody,,迦拉克隆,CN,170083.16569889,286,403159,9P3vMG8NRfKn4TCY,2,1779858249846
3178,Vaelgor & Ezzorak,Warrior,Fury,11,Slawekmencen,,Draenor,EU,169835.65576314,287,386664,na6xVgC1dGmq8tfJ,20,1779655439122
3178,Vaelgor & Ezzorak,Warrior,Fury,12,Gitzz,The Midnight Amendments,Mal'Ganis,US,169389.34447693,287,458260,xX8qy3bH7vVdjnm1,21,1779840367046
3178,Vaelgor & Ezzorak,Warrior,Fury,13,夏天不要来,,燃烧之刃,CN,169373.38514049,288,374723,nT9HRcG3pBjXdw6f,31,1779970945754
3178,Vaelgor & Ezzorak,Warrior,Fury,14,Bigdoo,The History,Area 52,US,168973.37856609,290,374360,TYdvRQgFGfWPm4cy,86,1780078553501
3178,Vaelgor & Ezzorak,Warrior,Fury,15,Az,Primal Onslaught,Grizzly Hills,US,168891.2764562,287,417766,maWDfq1RLAjztyn4,7,1779842163252
3178,Vaelgor & Ezzorak,Warrior,Fury,16,Dexaxtrex,Skill Issue,Sanguino,EU,168557.86391285,288,411163,brgLfdXztPx26Ma3,34,1779700781330
3178,Vaelgor & Ezzorak,Warrior,Fury,17,Btm,,雷克萨,CN,167308.43883448,284,424324,ydVcmCY7ZxJjap8T,8,1778849699425
3178,Vaelgor & Ezzorak,Warrior,Fury,18,Oktharu,Cakeman,Silvermoon,EU,167011.38977262,285,363045,3XAfm1Cnka9GqQjB,5,1778781609804
3178,Vaelgor & Ezzorak,Warrior,Fury,19,Anonymous,,,,166744.17657897,282,383194,a:y1ZmhTPBYR84ntaK,19,1778346287699
3178,Vaelgor & Ezzorak,Warrior,Fury,20,Thàllion,Les Croisés,Suramar,EU,166433.44921615,286,456208,2DrqwPg6pALCavXW,6,1778871866443
3178,Vaelgor & Ezzorak,Warrior,Fury,21,战丶逆劫,,凤凰之神,CN,165665.07164683,287,309923,vXDyRGZFVafxwTtN,12,1778843241588
3178,Vaelgor & Ezzorak,Warrior,Fury,22,Lillbert,,Stormscale,EU,165561.40833792,288,359658,r6Dpgc9vHJjbM7nh,5,1779907659138
3178,Vaelgor & Ezzorak,Warrior,Fury,23,Bloödzerker,Salt Room,Thrall,US,165252.52850609,285,419121,nJp37RkMjvQxDcWB,18,1779148860194
3178,Vaelgor & Ezzorak,Warrior,Fury,24,Foxywarrior,Dark Wolves,Drak'thul,EU,164864.61347432,284,355966,zVXMGma817p2gQTj,14,1778436401295
3178,Vaelgor & Ezzorak,Warrior,Fury,25,Zamber,Diamond Raid,Lothar,EU,164834.35661668,285,342362,dBYT4hkMrQt8zPDK,21,1778771055585
3178,Vaelgor & Ezzorak,Warrior,Fury,26,Khrather,Skrall,Zul'jin,EU,164756.61136272,287,221021,CcaDqJpXrNz8w6ny,1,1778767544763
3178,Vaelgor & Ezzorak,Warrior,Fury,27,Anonymous,,,,164493.8936955,288,352177,a:8LkMQ7rJ2wpXq1PC,5,1779455523928
3178,Vaelgor & Ezzorak,Warrior,Fury,28,Argøner,hope is overrated,Blackmoore,EU,164386.18237384,284,310198,LCQfwDy4WKVkFbM6,13,1778881469179
3178,Vaelgor & Ezzorak,Warrior,Fury,29,Mardejangi,Shelter,Silvermoon,EU,163261.34878071,284,388588,KdG4ZQjCm7a8MFrf,23,1779799947023
3178,Vaelgor & Ezzorak,Warrior,Fury,30,此间安乐,,凤凰之神,CN,163098.02128392,287,340069,nzrKBpjaM2bd4txy,19,1779323340072
3178,Vaelgor & Ezzorak,Warrior,Fury,31,Lothre,None The Wiser,Kel'Thuzad,US,162912.41904482,286,461984,YK2DCL69fPd3mgjJ,33,1778616847393
3178,Vaelgor & Ezzorak,Warrior,Fury,32,Schmoogor,Optics,Stormrage,US,162538.9429845,283,426919,pcDQzZrNX4dfx3Lv,23,1778192626643
3178,Vaelgor & Ezzorak,Warrior,Fury,33,체리향농약,,줄진,KR,162480.61711796,290,336921,2tdQZ1MNhCGz4J3L,26,1779787423031
3178,Vaelgor & Ezzorak,Warrior,Fury,34,Meowtofu,,阿薩斯,TW,162140.41937312,288,372413,8p4Lrjb7QGNvtdHT,24,1780044600229
3178,Vaelgor & Ezzorak,Warrior,Fury,35,Decapy,One Word No Spaces,Twisting Nether,EU,161715.77526184,287,320711,4kyMzHr8YaZJ2bmF,19,1778923424087
3178,Vaelgor & Ezzorak,Warrior,Fury,36,Thugchama,,Area 52,US,161329.28577577,288,336911,hAXHZqwf6a9z3DpJ,6,1780073981110
3178,Vaelgor & Ezzorak,Warrior,Fury,37,Dhaxtonn,Phantom,Zul'jin,US,160822.03549975,288,375721,81Vwt9hmDjqXP6Bz,18,1779929538097
3178,Vaelgor & Ezzorak,Warrior,Fury,38,卡尔森怒熊,,燃烧之刃,CN,160814.78845643,284,444022,Nzh7Q93gBRcqkbJy,22,1778158600210
3178,Vaelgor & Ezzorak,Warrior,Fury,39,看我大宝剑,暖宝贝,主宰之剑,CN,160733.42876478,285,359071,rBGjN3dhWknRmxAY,21,1780122647244
3178,Vaelgor & Ezzorak,Warrior,Fury,40,Rageworks,Game,Kil'jaeden,US,160370.1558061,288,404092,AC9Qcgk2j6qfmPdw,38,1779934780016
3178,Vaelgor & Ezzorak,Warrior,Fury,41,斬杀丶斬杀,,哈卡,CN,160175.05655612,286,398277,cWVtYmA2RFwPrgNQ,17,1780056301131
3178,Vaelgor & Ezzorak,Warrior,Fury,42,Fuleco,Blades of Perdition,Tol Barad,US,160127.75124884,284,381554,VGNd8J4LYvxhfaZB,27,1778628344242
3178,Vaelgor & Ezzorak,Warrior,Fury,43,Gajeel,Infinity,Thrall,US,160067.20427048,287,351436,DNHqXxtP1mrGLpbg,18,1778863541468
3178,Vaelgor & Ezzorak,Warrior,Fury,44,吊打长颈鹿丶,,安苏,CN,159782.7415231,289,367263,TvgBcKbnt7daMQWj,20,1779948064299
3178,Vaelgor & Ezzorak,Warrior,Fury,45,Fq,,Twisting Nether,EU,159751.6030069,289,351059,JhDM3zcNFVptwAPr,19,1779710936986
3178,Vaelgor & Ezzorak,Warrior,Fury,46,Vagxsu,Incentive,Draenor,EU,159741.68038486,289,312845,qxVR8gma74zwc6YF,23,1778750695888
3178,Vaelgor & Ezzorak,Warrior,Fury,47,Huscle,GLOBOFOMO,Moon Guard,US,159446.43077167,289,365219,Pq4ZNLQk6mCpWzbR,5,1779649938132
3178,Vaelgor & Ezzorak,Warrior,Fury,48,Anonymous,,,,159187.36125322,285,334242,a:ar72fvbz6ytk9jTm,23,1779966580144
3178,Vaelgor & Ezzorak,Warrior,Fury,49,Anonymous,,,,159004.92939338,282,374894,a:BLFzCyMckqjYbKg3,42,1779699598618
3178,Vaelgor & Ezzorak,Warrior,Fury,50,九号球丨,,布兰卡德,CN,158908.74315925,286,376969,J2wcaHMpDtgdZkYq,4,1778983209577
3178,Vaelgor & Ezzorak,Warrior,Fury,51,雨霁虹销,,凤凰之神,CN,158629.17829705,288,376170,1xDpY9zgCWBGFa3y,44,1779779641501
3178,Vaelgor & Ezzorak,Warrior,Fury,52,乂斩殺,,无尽之海,CN,158452.00090153,289,399320,qvtrZpjC8wNfhA9X,13,1779421017420
3178,Vaelgor & Ezzorak,Warrior,Fury,53,Deviatew,Рак Гейминг,Kazzak,EU,158374.63590598,286,289417,6WaLyh7mZBQgXPnf,14,1779350550647
3178,Vaelgor & Ezzorak,Warrior,Fury,54,Korzag,Hexagono,Zul'jin,EU,158178.7061335,284,355539,19DdhT6k3N8PtWGV,20,1778702301886
3178,Vaelgor & Ezzorak,Warrior,Fury,55,Voniis,,Stormrage,US,158025.9521906,286,327718,1W23jPZGzX6pcRgD,12,1778703528302
3178,Vaelgor & Ezzorak,Warrior,Fury,56,Skullthrone,Berzerk,Tichondrius,US,157844.42152969,290,392760,MJZjNc4bx7zvAtQV,18,1779583127371
3178,Vaelgor & Ezzorak,Warrior,Fury,57,Cranmer,Skilled,Mal'Ganis,US,157428.00099035,288,347352,jcYJLM7bX2948vG6,23,1780091638221
3178,Vaelgor & Ezzorak,Warrior,Fury,58,Ilynn,Pulsar,Cho’gall,EU,157151.41877999,285,328275,qyNFCpA9PVLWmv4Z,13,1779907264259
3178,Vaelgor & Ezzorak,Warrior,Fury,59,어글이졸라튀어요,어리둥절,아즈샤라,KR,156935.67210289,286,355087,c9nYkg1qhKCMdJ8R,26,1779192359222
3178,Vaelgor & Ezzorak,Warrior,Fury,60,Anonymous,,,,156866.92398466,285,366084,a:G2D1WQ3ZhkvtaVwc,19,1778970836535
3178,Vaelgor & Ezzorak,Warrior,Fury,61,Choryx,BROOMERS,Burning Legion,EU,156784.15621038,290,253197,MBQkgfxAC2ZNyHVn,18,1780041950412
3178,Vaelgor & Ezzorak,Warrior,Fury,62,Bitcóin,Reaper Of Soul,Kazzak,EU,156539.4866871,283,320779,DatgqQZzpRvwKc83,13,1779975353661
3178,Vaelgor & Ezzorak,Warrior,Fury,63,Rauschzip,Easy Katka,Blackhand,EU,156526.21669471,289,364882,kDrCXjQvywmTqpNh,4,1779831878812
3178,Vaelgor & Ezzorak,Warrior,Fury,64,Ruaman,,死亡之翼,CN,156484.68395006,286,355640,PgMNAnQWq81JrHb7,24,1778742254622
3178,Vaelgor & Ezzorak,Warrior,Fury,65,Snoopster,FULLERS,Kazzak,EU,156385.73020266,287,365289,nxGqQD6hgmvCMW2T,5,1779671187769
3178,Vaelgor & Ezzorak,Warrior,Fury,66,Zeljoo,,Kazzak,EU,156385.52170718,290,302066,4bD1yqpTGPWdJrmK,4,1779709082515
3178,Vaelgor & Ezzorak,Warrior,Fury,67,爱讲话的牛至,,白银之手,CN,156322.14507468,286,476720,CqFgAMrbpYThfHdJ,4,1779092995640
3178,Vaelgor & Ezzorak,Warrior,Fury,68,Ned,Enigma,Ysondre,US,156321.94183124,285,348125,kWZGKp7rYLq6nMvC,21,1778867091088
3178,Vaelgor & Ezzorak,Warrior,Fury,69,Anonymous,,,,156217.69199947,289,374350,a:fGYFyn2C38wKPkmb,19,1779903745346
3178,Vaelgor & Ezzorak,Warrior,Fury,70,小小光丶,,白银之手,CN,156010.81894003,284,370369,CHZTpFNGjRVMJhbg,3,1779259904159
3178,Vaelgor & Ezzorak,Warrior,Fury,71,Beefkush,Audacity,Illidan,US,155999.05023819,288,332715,g6zanVp1x97wBX2P,17,1779590986211
3178,Vaelgor & Ezzorak,Warrior,Fury,72,Rxmain,Noctis Ira,Tarren Mill,EU,155816.25242649,288,362149,bPMB32FDncqj4Lvm,19,1779259401908
3178,Vaelgor & Ezzorak,Warrior,Fury,73,Garyh,alea iacta est fortuna,Earthen Ring,US,155458.11461156,282,370905,Px79jTA3p18kN2Zz,15,1778029127691
3178,Vaelgor & Ezzorak,Warrior,Fury,74,Ðarkstar,Civil Disobedience,Proudmoore,US,155225.40525855,288,397524,N1bPfqF68KnzhjLx,11,1779057736186
3178,Vaelgor & Ezzorak,Warrior,Fury,75,Pawdinha,Canceled,Stormrage,US,155134.99666222,283,359520,hX74vJj1TQPZF3ay,41,1777855933678
3178,Vaelgor & Ezzorak,Warrior,Fury,76,Morthrang,Cold Blood,Defias Brotherhood,EU,155129.15243172,286,401301,vMA1Dzr8Ya9cb23h,18,1779300988403
3178,Vaelgor & Ezzorak,Warrior,Fury,77,三蛋烧麦,Red Hand,燃烧之刃,CN,154996.85959795,282,479238,K62QMgyBW1kmJ3Xa,58,1779623803500
3178,Vaelgor & Ezzorak,Warrior,Fury,78,灬粽子,,血色十字军,CN,154924.00869953,286,416574,CKkQBWLt9RGw4vHM,21,1779777657350
3178,Vaelgor & Ezzorak,Warrior,Fury,79,Kúró,Onyxia Wipe,Arathor,EU,154813.2847067,286,236633,ZRmz8vbGP1NWVMxc,26,1778750652428
3178,Vaelgor & Ezzorak,Warrior,Fury,80,Szymix,Atreides,Outland,EU,154794.78438165,290,364904,D4RCd9FXTAahGyK2,9,1779864626269
3178,Vaelgor & Ezzorak,Warrior,Fury,81,Kiingen,,罗宁,CN,154576.04235141,286,313378,Fp4qmJYCT2rwzHdA,13,1778917717984
3178,Vaelgor & Ezzorak,Warrior,Fury,82,胖头队长,,燃烧之刃,CN,154566.84186131,283,368923,ZDfc9RL1FnGTtJKw,1,1779702432728
3178,Vaelgor & Ezzorak,Warrior,Fury,83,Megasorde,Crab Rave,Illidan,US,154547.79002122,288,349121,GBd2at4HJqNbRVgz,20,1779758270340
3178,Vaelgor & Ezzorak,Warrior,Fury,84,一夕枫,,凤凰之神,CN,154530.82932959,288,315122,JW7M8QtPxgrvFbh6,1,1779120751345
3178,Vaelgor & Ezzorak,Warrior,Fury,85,Bomber,improved,Blackrock,EU,154468.19322576,290,321158,9h8vMyfXwkLBJAgV,15,1780111038347
3178,Vaelgor & Ezzorak,Warrior,Fury,86,딕교수,CRYSTAL,아즈샤라,KR,154376.42349415,288,296278,CfKL4GFZVTqJp96g,29,1778997379844
3178,Vaelgor & Ezzorak,Warrior,Fury,87,Craos,freej swealeh,Kazzak,EU,154279.72887898,288,339922,nNBmAj2Wxz1fPFXT,17,1780001942738
3178,Vaelgor & Ezzorak,Warrior,Fury,88,Cronstione,Dungeons After Dark,Arthas,US,153661.23572391,288,352425,DRqAyNF2438VTJfc,18,1779841424766
3178,Vaelgor & Ezzorak,Warrior,Fury,89,Белегард,У беляша,Ревущий фьорд,EU,153595.57420372,290,332234,LFd9JvyHYRMZC1rw,36,1779554052559
3178,Vaelgor & Ezzorak,Warrior,Fury,90,Freewave,,아즈샤라,KR,153478.29776916,287,296928,Kd1TvkQNM8VWznRF,22,1779610512917
3178,Vaelgor & Ezzorak,Warrior,Fury,91,Moonfrorrior,Celestial Empire,Argent Dawn,EU,153383.31630607,286,418936,RQMHbTAdqrkDNP8X,5,1778758745434
